# timestamp,component_id,job_id,app_id,rchar,wchar,syscr,syscw,read_bytes,write_bytes,cancelled_write_bytes,pid,ppid,minflt,cminflt,majflt,cmajflt,utime,stime,cutime,cstime,priority,nice,num_threads,vsize,rss,rsslim,signal,processor,rt_priority,policy,delayacct_blkio_ticks,VmSize,VmRSS,share_pages,text_pages,lib_pages,data_pages,dirty_pages,fd_count,fd_max,fd_socket,fd_dev,fd_anon_inode,fd_pipe,fd_path,time_job_comp,time_comp_job,job_comp_time,job_time_comp,comp_time_job,comp_job_time
1662655464.002040,4400027,10714291,0,4694183782,33545209,26772289,26772289,0,0,0,240602,1,23781980,0,0,0,73626,118221,0,0,20,0,37,866254848,287,18446744073709551615,0,37,0,0,0,13218,287,77,4,0,4946,0,110,109,4,2,34,64,6,09:00:F8:07:00:00:E8:1B:1A:63:05:00:B3:7C:A3:00:00:00:00:00:05:00:9B:23:43:00:00:00:00:00,09:00:F8:07:00:00:E8:1B:1A:63:05:00:9B:23:43:00:00:00:00:00:05:00:B3:7C:A3:00:00:00:00:00,05:00:B3:7C:A3:00:00:00:00:00:05:00:9B:23:43:00:00:00:00:00:09:00:F8:07:00:00:E8:1B:1A:63,05:00:B3:7C:A3:00:00:00:00:00:09:00:F8:07:00:00:E8:1B:1A:63:05:00:9B:23:43:00:00:00:00:00,05:00:9B:23:43:00:00:00:00:00:09:00:F8:07:00:00:E8:1B:1A:63:05:00:B3:7C:A3:00:00:00:00:00,05:00:9B:23:43:00:00:00:00:00:05:00:B3:7C:A3:00:00:00:00:00:09:00:F8:07:00:00:E8:1B:1A:63
1662655464.002202,4400239,10714291,0,1997902575,33523893,10678885,10678885,0,0,0,159229,1,7632136,0,0,0,102551,119009,0,0,20,0,37,866254848,270,18446744073709551615,0,0,0,0,0,13218,270,77,4,0,4868,0,111,110,4,2,34,64,6,09:00:9A:08:00:00:E8:1B:1A:63:05:00:B3:7C:A3:00:00:00:00:00:05:00:6F:24:43:00:00:00:00:00,09:00:9A:08:00:00:E8:1B:1A:63:05:00:6F:24:43:00:00:00:00:00:05:00:B3:7C:A3:00:00:00:00:00,05:00:B3:7C:A3:00:00:00:00:00:05:00:6F:24:43:00:00:00:00:00:09:00:9A:08:00:00:E8:1B:1A:63,05:00:B3:7C:A3:00:00:00:00:00:09:00:9A:08:00:00:E8:1B:1A:63:05:00:6F:24:43:00:00:00:00:00,05:00:6F:24:43:00:00:00:00:00:09:00:9A:08:00:00:E8:1B:1A:63:05:00:B3:7C:A3:00:00:00:00:00,05:00:6F:24:43:00:00:00:00:00:05:00:B3:7C:A3:00:00:00:00:00:09:00:9A:08:00:00:E8:1B:1A:63
1662655464.002220,4400245,10714291,0,2004243317,33523893,10705954,10705954,0,0,0,135907,1,7653532,0,0,0,95446,124997,0,0,20,0,37,866254848,269,18446744073709551615,0,24,0,0,0,13218,269,77,4,0,4868,0,110,109,4,2,34,64,6,09:00:AC:08:00:00:E8:1B:1A:63:05:00:B3:7C:A3:00:00:00:00:00:05:00:75:24:43:00:00:00:00:00,09:00:AC:08:00:00:E8:1B:1A:63:05:00:75:24:43:00:00:00:00:00:05:00:B3:7C:A3:00:00:00:00:00,05:00:B3:7C:A3:00:00:00:00:00:05:00:75:24:43:00:00:00:00:00:09:00:AC:08:00:00:E8:1B:1A:63,05:00:B3:7C:A3:00:00:00:00:00:09:00:AC:08:00:00:E8:1B:1A:63:05:00:75:24:43:00:00:00:00:00,05:00:75:24:43:00:00:00:00:00:09:00:AC:08:00:00:E8:1B:1A:63:05:00:B3:7C:A3:00:00:00:00:00,05:00:75:24:43:00:00:00:00:00:05:00:B3:7C:A3:00:00:00:00:00:09:00:AC:08:00:00:E8:1B:1A:63
1662655464.002275,4400243,10714291,0,1998064677,33524213,10665353,10665353,0,0,0,161440,1,7620586,0,0,0,95956,126062,0,0,20,0,37,866320384,269,18446744073709551615,0,102,0,0,0,13219,269,77,4,0,4869,0,110,109,4,2,34,64,6,09:00:E3:08:00:00:E8:1B:1A:63:05:00:B3:7C:A3:00:00:00:00:00:05:00:73:24:43:00:00:00:00:00,09:00:E3:08:00:00:E8:1B:1A:63:05:00:73:24:43:00:00:00:00:00:05:00:B3:7C:A3:00:00:00:00:00,05:00:B3:7C:A3:00:00:00:00:00:05:00:73:24:43:00:00:00:00:00:09:00:E3:08:00:00:E8:1B:1A:63,05:00:B3:7C:A3:00:00:00:00:00:09:00:E3:08:00:00:E8:1B:1A:63:05:00:73:24:43:00:00:00:00:00,05:00:73:24:43:00:00:00:00:00:09:00:E3:08:00:00:E8:1B:1A:63:05:00:B3:7C:A3:00:00:00:00:00,05:00:73:24:43:00:00:00:00:00:05:00:B3:7C:A3:00:00:00:00:00:09:00:E3:08:00:00:E8:1B:1A:63
1662655464.002443,4400050,10714291,0,3491162347,33529546,19877352,19877352,0,0,0,172015,1,16797963,0,0,0,100852,79008,0,0,20,0,37,866320384,272,18446744073709551615,0,14,0,0,0,13219,272,77,4,0,4918,0,111,110,4,2,34,64,6,09:00:8B:09:00:00:E8:1B:1A:63:05:00:B3:7C:A3:00:00:00:00:00:05:00:B2:23:43:00:00:00:00:00,09:00:8B:09:00:00:E8:1B:1A:63:05:00:B2:23:43:00:00:00:00:00:05:00:B3:7C:A3:00:00:00:00:00,05:00:B3:7C:A3:00:00:00:00:00:05:00:B2:23:43:00:00:00:00:00:09:00:8B:09:00:00:E8:1B:1A:63,05:00:B3:7C:A3:00:00:00:00:00:09:00:8B:09:00:00:E8:1B:1A:63:05:00:B2:23:43:00:00:00:00:00,05:00:B2:23:43:00:00:00:00:00:09:00:8B:09:00:00:E8:1B:1A:63:05:00:B3:7C:A3:00:00:00:00:00,05:00:B2:23:43:00:00:00:00:00:05:00:B3:7C:A3:00:00:00:00:00:09:00:8B:09:00:00:E8:1B:1A:63
1662655464.002449,4400242,10714291,0,1975546335,33524533,10574938,10574938,0,0,0,133705,1,7529948,0,0,0,108312,111797,0,0,20,0,37,866254848,270,18446744073709551615,0,20,0,0,0,13218,270,77,4,0,4868,0,110,109,4,2,34,64,6,09:00:91:09:00:00:E8:1B:1A:63:05:00:B3:7C:A3:00:00:00:00:00:05:00:72:24:43:00:00:00:00:00,09:00:91:09:00:00:E8:1B:1A:63:05:00:72:24:43:00:00:00:00:00:05:00:B3:7C:A3:00:00:00:00:00,05:00:B3:7C:A3:00:00:00:00:00:05:00:72:24:43:00:00:00:00:00:09:00:91:09:00:00:E8:1B:1A:63,05:00:B3:7C:A3:00:00:00:00:00:09:00:91:09:00:00:E8:1B:1A:63:05:00:72:24:43:00:00:00:00:00,05:00:72:24:43:00:00:00:00:00:09:00:91:09:00:00:E8:1B:1A:63:05:00:B3:7C:A3:00:00:00:00:00,05:00:72:24:43:00:00:00:00:00:05:00:B3:7C:A3:00:00:00:00:00:09:00:91:09:00:00:E8:1B:1A:63
1662655464.002483,4400240,10714291,0,1990914612,33524213,10612795,10612795,0,0,0,163773,1,7559023,0,0,0,72129,148867,0,0,20,0,37,866320384,269,18446744073709551615,0,23,0,0,0,13219,269,77,4,0,4869,0,110,109,4,2,34,64,6,09:00:B3:09:00:00:E8:1B:1A:63:05:00:B3:7C:A3:00:00:00:00:00:05:00:70:24:43:00:00:00:00:00,09:00:B3:09:00:00:E8:1B:1A:63:05:00:70:24:43:00:00:00:00:00:05:00:B3:7C:A3:00:00:00:00:00,05:00:B3:7C:A3:00:00:00:00:00:05:00:70:24:43:00:00:00:00:00:09:00:B3:09:00:00:E8:1B:1A:63,05:00:B3:7C:A3:00:00:00:00:00:09:00:B3:09:00:00:E8:1B:1A:63:05:00:70:24:43:00:00:00:00:00,05:00:70:24:43:00:00:00:00:00:09:00:B3:09:00:00:E8:1B:1A:63:05:00:B3:7C:A3:00:00:00:00:00,05:00:70:24:43:00:00:00:00:00:05:00:B3:7C:A3:00:00:00:00:00:09:00:B3:09:00:00:E8:1B:1A:63
1662655464.002532,4400047,10714291,0,2005018506,33529013,10648565,10648565,0,0,0,139595,1,7596621,0,0,0,101106,122043,0,0,20,0,37,866254848,270,18446744073709551615,0,37,0,0,0,13218,270,77,4,0,4868,0,110,109,4,2,34,64,6,09:00:E4:09:00:00:E8:1B:1A:63:05:00:B3:7C:A3:00:00:00:00:00:05:00:AF:23:43:00:00:00:00:00,09:00:E4:09:00:00:E8:1B:1A:63:05:00:AF:23:43:00:00:00:00:00:05:00:B3:7C:A3:00:00:00:00:00,05:00:B3:7C:A3:00:00:00:00:00:05:00:AF:23:43:00:00:00:00:00:09:00:E4:09:00:00:E8:1B:1A:63,05:00:B3:7C:A3:00:00:00:00:00:09:00:E4:09:00:00:E8:1B:1A:63:05:00:AF:23:43:00:00:00:00:00,05:00:AF:23:43:00:00:00:00:00:09:00:E4:09:00:00:E8:1B:1A:63:05:00:B3:7C:A3:00:00:00:00:00,05:00:AF:23:43:00:00:00:00:00:05:00:B3:7C:A3:00:00:00:00:00:09:00:E4:09:00:00:E8:1B:1A:63
1662655464.002609,4400238,10714291,0,3747546324,33527702,21416767,21416767,1441792,0,0,186188,1,18348019,0,18,0,101220,78971,0,0,20,0,37,866385920,273,18446744073709551615,0,10,0,0,0,13219,273,77,4,0,4921,0,110,109,4,2,34,64,6,09:00:31:0A:00:00:E8:1B:1A:63:05:00:B3:7C:A3:00:00:00:00:00:05:00:6E:24:43:00:00:00:00:00,09:00:31:0A:00:00:E8:1B:1A:63:05:00:6E:24:43:00:00:00:00:00:05:00:B3:7C:A3:00:00:00:00:00,05:00:B3:7C:A3:00:00:00:00:00:05:00:6E:24:43:00:00:00:00:00:09:00:31:0A:00:00:E8:1B:1A:63,05:00:B3:7C:A3:00:00:00:00:00:09:00:31:0A:00:00:E8:1B:1A:63:05:00:6E:24:43:00:00:00:00:00,05:00:6E:24:43:00:00:00:00:00:09:00:31:0A:00:00:E8:1B:1A:63:05:00:B3:7C:A3:00:00:00:00:00,05:00:6E:24:43:00:00:00:00:00:05:00:B3:7C:A3:00:00:00:00:00:09:00:31:0A:00:00:E8:1B:1A:63
1662655464.002636,4400051,10714291,0,3492279450,33530811,19730144,19730144,0,0,0,9779,1,16668113,0,0,0,103548,76229,0,0,20,0,37,866320384,273,18446744073709551615,0,70,0,0,0,13219,273,77,4,0,4918,0,110,109,4,2,34,64,6,09:00:4C:0A:00:00:E8:1B:1A:63:05:00:B3:7C:A3:00:00:00:00:00:05:00:B3:23:43:00:00:00:00:00,09:00:4C:0A:00:00:E8:1B:1A:63:05:00:B3:23:43:00:00:00:00:00:05:00:B3:7C:A3:00:00:00:00:00,05:00:B3:7C:A3:00:00:00:00:00:05:00:B3:23:43:00:00:00:00:00:09:00:4C:0A:00:00:E8:1B:1A:63,05:00:B3:7C:A3:00:00:00:00:00:09:00:4C:0A:00:00:E8:1B:1A:63:05:00:B3:23:43:00:00:00:00:00,05:00:B3:23:43:00:00:00:00:00:09:00:4C:0A:00:00:E8:1B:1A:63:05:00:B3:7C:A3:00:00:00:00:00,05:00:B3:23:43:00:00:00:00:00:05:00:B3:7C:A3:00:00:00:00:00:09:00:4C:0A:00:00:E8:1B:1A:63
