# darshan log version: 3.21
# compression method: ZLIB
# exe: /projects/ovis/omar/stria_run/HACC-IO/hacc_io 5000000 /projects/ovis/tmp/darshan
# uid: 99066
# jobid: 10764595
# start_time: 1663011756
# start_time_asci: Mon Sep 12 13:42:36 2022
# end_time: 1663011970
# end_time_asci: Mon Sep 12 13:46:10 2022
# nprocs: 512
# run time: 215
# metadata: lib_ver = 3.4.0
# metadata: h = romio_no_indep_rw=true;cb_nodes=4

# log file regions
# -------------------------------------------------------
# header: 360 bytes (uncompressed)
# job data: 306 bytes (compressed)
# record table: 34362 bytes (compressed)
# POSIX module: 91756 bytes (compressed), ver=4
# STDIO module: 58 bytes (compressed), ver=2
# DXT_POSIX module: 160896 bytes (compressed), ver=1
# HEATMAP module: 61802 bytes (compressed), ver=1

# mounted file systems (mount point and fs type)
# -------------------------------------------------------
# mount entry:	/sys/firmware/efi/efivars	efivarfs
# mount entry:	/sys/kernel/debug/tracing	tracefs
# mount entry:	/proc/sys/fs/binfmt_misc	autofs
# mount entry:	/sys/kernel/config	configfs
# mount entry:	/sys/fs/pstore	pstore
# mount entry:	/home/spwalto	nfs
# mount entry:	/root_ro_nfs	nfs
# mount entry:	/dev/mqueue	mqueue
# mount entry:	/projects	nfs
# mount entry:	/lustre	lustre
# mount entry:	/beeond	xfs
# mount entry:	/hpcart	nfs
# mount entry:	/home	nfs
# mount entry:	/dev	devtmpfs
# mount entry:	/opt	nfs
# mount entry:	/	overlay

# ***************************************************
# DXT_POSIX module data
# ***************************************************

# DXT, file_id: 5857810700580566174, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000512.data
# DXT, rank: 0, hostname: st45
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: nfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      15   read        0               0        25165824     76.0752     76.0816
 X_POSIX      15   read        1        25165824        20000000     78.5269     78.5322
 X_POSIX      15   read        2        45165824        20000000     78.5323     78.5373
 X_POSIX      15   read        3        65165824        20000000     78.5373     78.5424
 X_POSIX      15   read        4        85165824        20000000     78.5425     78.5476
 X_POSIX      15   read        5       105165824        20000000     78.5477     78.5528
 X_POSIX      15   read        6       125165824        20000000     78.5529     78.5578
 X_POSIX      15   read        7       145165824        20000000     78.5579     78.5630
 X_POSIX      15   read        8       165165824        40000000     78.5631     78.5731
 X_POSIX      15   read        9       205165824        10000000     78.5732     78.5757

# DXT, file_id: 14264357525234062083, file_name: /projects/ovis/tmp/darshan-Part00000016-of-00000512.data
# DXT, rank: 16, hostname: st45
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: nfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      16  write        0        25165824        20000000      2.3569      2.3610
 X_POSIX      16  write        1        45165824        20000000      2.3611      2.3650
 X_POSIX      16  write        2        65165824        20000000      2.3651      2.3690
 X_POSIX      16  write        3        85165824        20000000      2.3691      2.3731
 X_POSIX      16  write        4       105165824        20000000      2.3731      2.3770
 X_POSIX      16  write        5       125165824        20000000      2.3770      2.3810
 X_POSIX      16  write        6       145165824        20000000      2.3810      2.3849
 X_POSIX      16  write        7       165165824        40000000      2.3850      2.3930
 X_POSIX      16  write        8       205165824        10000000      2.3930      2.3950
 X_POSIX      16  write        9               0        25165824      2.3950      2.4000
 X_POSIX      16   read        0               0        25165824     97.2102     97.2165
 X_POSIX      16   read        1        25165824        20000000     97.2782     97.2834
 X_POSIX      16   read        2        45165824        20000000     97.2835     97.2884
 X_POSIX      16   read        3        65165824        20000000     97.2885     97.2934
 X_POSIX      16   read        4        85165824        20000000     97.2935     97.2985
 X_POSIX      16   read        5       105165824        20000000     97.2986     97.3037
 X_POSIX      16   read        6       125165824        20000000     97.3037     97.3088
 X_POSIX      16   read        7       145165824        20000000     97.3088     97.3138
 X_POSIX      16   read        8       165165824        40000000     97.3139     97.3239
 X_POSIX      16   read        9       205165824        10000000     97.3239     97.3264

# DXT, file_id: 3688388943055143891, file_name: /projects/ovis/tmp/darshan-Part00000017-of-00000512.data
# DXT, rank: 17, hostname: st45
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: nfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      17  write        0        25165824        20000000      4.8832      4.8873
 X_POSIX      17  write        1        45165824        20000000      4.8874      4.8914
 X_POSIX      17  write        2        65165824        20000000      4.8915      4.8955
 X_POSIX      17  write        3        85165824        20000000      4.8955      4.8996
 X_POSIX      17  write        4       105165824        20000000      4.8996      4.9037
 X_POSIX      17  write        5       125165824        20000000      4.9037      4.9077
 X_POSIX      17  write        6       145165824        20000000      4.9077      4.9118
 X_POSIX      17  write        7       165165824        40000000      4.9118      4.9199
 X_POSIX      17  write        8       205165824        10000000      4.9200      4.9220
 X_POSIX      17  write        9               0        25165824      4.9220      4.9271
 X_POSIX      17   read        0               0        25165824     37.4953     37.5043
 X_POSIX      17   read        1        25165824        20000000     39.7783     39.7862
 X_POSIX      17   read        2        45165824        20000000     39.7862     39.7934
 X_POSIX      17   read        3        65165824        20000000     39.7935     39.8007
 X_POSIX      17   read        4        85165824        20000000     39.8007     39.8080
 X_POSIX      17   read        5       105165824        20000000     39.8080     39.8154
 X_POSIX      17   read        6       125165824        20000000     39.8154     39.8226
 X_POSIX      17   read        7       145165824        20000000     39.8227     39.8298
 X_POSIX      17   read        8       165165824        40000000     39.8299     39.8443
 X_POSIX      17   read        9       205165824        10000000     39.8444     39.8480

# DXT, file_id: 5765905452868722565, file_name: /projects/ovis/tmp/darshan-Part00000018-of-00000512.data
# DXT, rank: 18, hostname: st45
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: nfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      18  write        0        25165824        20000000      3.2737      3.2777
 X_POSIX      18  write        1        45165824        20000000      3.2778      3.2818
 X_POSIX      18  write        2        65165824        20000000      3.2819      3.2859
 X_POSIX      18  write        3        85165824        20000000      3.2859      3.2899
 X_POSIX      18  write        4       105165824        20000000      3.2900      3.2940
 X_POSIX      18  write        5       125165824        20000000      3.2940      3.2980
 X_POSIX      18  write        6       145165824        20000000      3.2980      3.3020
 X_POSIX      18  write        7       165165824        40000000      3.3021      3.3101
 X_POSIX      18  write        8       205165824        10000000      3.3101      3.3121
 X_POSIX      18  write        9               0        25165824      3.3122      3.3173
 X_POSIX      18   read        0               0        25165824     81.8586     81.8679
 X_POSIX      18   read        1        25165824        20000000     83.5718     83.5793
 X_POSIX      18   read        2        45165824        20000000     83.5794     83.5870
 X_POSIX      18   read        3        65165824        20000000     83.5871     83.5945
 X_POSIX      18   read        4        85165824        20000000     83.5945     83.6019
 X_POSIX      18   read        5       105165824        20000000     83.6019     83.6093
 X_POSIX      18   read        6       125165824        20000000     83.6093     83.6168
 X_POSIX      18   read        7       145165824        20000000     83.6168     83.6241
 X_POSIX      18   read        8       165165824        40000000     83.6241     83.6386
 X_POSIX      18   read        9       205165824        10000000     83.6387     83.6424

# DXT, file_id: 5298551772311943211, file_name: /projects/ovis/tmp/darshan-Part00000019-of-00000512.data
# DXT, rank: 19, hostname: st45
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: nfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      19  write        0        25165824        20000000     30.3968     30.5105
 X_POSIX      19  write        1        45165824        20000000     30.5106     30.6709
 X_POSIX      19  write        2        65165824        20000000     30.6710     30.8306
 X_POSIX      19  write        3        85165824        20000000     30.8307     30.9711
 X_POSIX      19  write        4       105165824        20000000     30.9711     31.1310
 X_POSIX      19  write        5       125165824        20000000     31.1310     31.2906
 X_POSIX      19  write        6       145165824        20000000     31.2907     31.4310
 X_POSIX      19  write        7       165165824        40000000     31.4310     31.8307
 X_POSIX      19  write        8       205165824        10000000     31.8308     31.9704
 X_POSIX      19  write        9               0        25165824     31.9704     32.2904
 X_POSIX      19   read        0               0        25165824     81.8584     81.8677
 X_POSIX      19   read        1        25165824        20000000     83.5525     83.5580
 X_POSIX      19   read        2        45165824        20000000     83.5581     83.5649
 X_POSIX      19   read        3        65165824        20000000     83.5649     83.5719
 X_POSIX      19   read        4        85165824        20000000     83.5720     83.5779
 X_POSIX      19   read        5       105165824        20000000     83.5780     83.5851
 X_POSIX      19   read        6       125165824        20000000     83.5852     83.5924
 X_POSIX      19   read        7       145165824        20000000     83.5925     83.6000
 X_POSIX      19   read        8       165165824        40000000     83.6001     83.6147
 X_POSIX      19   read        9       205165824        10000000     83.6148     83.6186

# DXT, file_id: 17804725373745094408, file_name: /projects/ovis/tmp/darshan-Part00000020-of-00000512.data
# DXT, rank: 20, hostname: st45
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: nfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      20  write        0        25165824        20000000      9.4772      9.4835
 X_POSIX      20  write        1        45165824        20000000      9.4836      9.4897
 X_POSIX      20  write        2        65165824        20000000      9.4897      9.4958
 X_POSIX      20  write        3        85165824        20000000      9.4959      9.5020
 X_POSIX      20  write        4       105165824        20000000      9.5020      9.5081
 X_POSIX      20  write        5       125165824        20000000      9.5082      9.5143
 X_POSIX      20  write        6       145165824        20000000      9.5143      9.5204
 X_POSIX      20  write        7       165165824        40000000      9.5205      9.5328
 X_POSIX      20  write        8       205165824        10000000      9.5328      9.5359
 X_POSIX      20  write        9               0        25165824      9.5360      9.5437
 X_POSIX      20   read        0               0        25165824     86.1897     96.8598
 X_POSIX      20   read        1        25165824        20000000     97.2102    103.9362
 X_POSIX      20   read        2        45165824        20000000    103.9364    107.0378
 X_POSIX      20   read        3        65165824        20000000    107.0379    112.0084
 X_POSIX      20   read        4        85165824        20000000    112.0085    114.4134
 X_POSIX      20   read        5       105165824        20000000    114.4134    117.8538
 X_POSIX      20   read        6       125165824        20000000    117.8539    125.6936
 X_POSIX      20   read        7       145165824        20000000    125.6937    129.0257
 X_POSIX      20   read        8       165165824        40000000    129.0259    146.4103
 X_POSIX      20   read        9       205165824        10000000    146.4104    148.0882

# DXT, file_id: 13710725925860535983, file_name: /projects/ovis/tmp/darshan-Part00000021-of-00000512.data
# DXT, rank: 21, hostname: st45
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: nfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      21  write        0        25165824        20000000     33.1115     33.3105
 X_POSIX      21  write        1        45165824        20000000     33.3105     33.5105
 X_POSIX      21  write        2        65165824        20000000     33.5105     33.8905
 X_POSIX      21  write        3        85165824        20000000     33.8906     34.2705
 X_POSIX      21  write        4       105165824        20000000     34.2706     34.6505
 X_POSIX      21  write        5       125165824        20000000     34.6506     35.0306
 X_POSIX      21  write        6       145165824        20000000     35.0307     35.3106
 X_POSIX      21  write        7       165165824        40000000     35.3107     35.8507
 X_POSIX      21  write        8       205165824        10000000     35.8507     36.0505
 X_POSIX      21  write        9               0        25165824     36.0506     36.5305
 X_POSIX      21   read        0               0        25165824     85.7584     85.7674
 X_POSIX      21   read        1        25165824        20000000     86.5945     86.6010
 X_POSIX      21   read        2        45165824        20000000     86.6011     86.6078
 X_POSIX      21   read        3        65165824        20000000     86.6079     86.6148
 X_POSIX      21   read        4        85165824        20000000     86.6149     86.6224
