# darshan log version: 3.21
# compression method: ZLIB
# exe: /projects/ovis/omar/stria_run/HACC-IO/hacc_io 10000000 /projects/ovis/tmp/darshan
# uid: 99066
# jobid: 10764597
# start_time: 1663012408
# start_time_asci: Mon Sep 12 13:53:28 2022
# end_time: 1663013537
# end_time_asci: Mon Sep 12 14:12:17 2022
# nprocs: 512
# run time: 1130
# metadata: lib_ver = 3.4.0
# metadata: h = romio_no_indep_rw=true;cb_nodes=4

# log file regions
# -------------------------------------------------------
# header: 360 bytes (uncompressed)
# job data: 309 bytes (compressed)
# record table: 34362 bytes (compressed)
# POSIX module: 93081 bytes (compressed), ver=4
# STDIO module: 60 bytes (compressed), ver=2
# DXT_POSIX module: 173162 bytes (compressed), ver=1
# HEATMAP module: 106331 bytes (compressed), ver=1

# mounted file systems (mount point and fs type)
# -------------------------------------------------------
# mount entry:	/sys/firmware/efi/efivars	efivarfs
# mount entry:	/sys/kernel/debug/tracing	tracefs
# mount entry:	/proc/sys/fs/binfmt_misc	autofs
# mount entry:	/sys/kernel/config	configfs
# mount entry:	/sys/fs/pstore	pstore
# mount entry:	/home/spwalto	nfs
# mount entry:	/root_ro_nfs	nfs
# mount entry:	/dev/mqueue	mqueue
# mount entry:	/projects	nfs
# mount entry:	/lustre	lustre
# mount entry:	/beeond	xfs
# mount entry:	/hpcart	nfs
# mount entry:	/home	nfs
# mount entry:	/dev	devtmpfs
# mount entry:	/opt	nfs
# mount entry:	/	overlay

# ***************************************************
# DXT_POSIX module data
# ***************************************************

# DXT, file_id: 5857810700580566174, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000512.data
# DXT, rank: 0, hostname: st45
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: nfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      15  write        9               0        25165824      6.0917      6.0968
 X_POSIX      15   read        0               0        25165824     54.2062     62.7971
 X_POSIX      15   read        1        25165824        40000000     65.0181     82.6671
 X_POSIX      15   read        2        65165824        40000000     82.6672    101.9280
 X_POSIX      15   read        3       105165824        40000000    101.9281    126.3115
 X_POSIX      15   read        4       145165824        40000000    126.3116    146.6660
 X_POSIX      15   read        5       185165824        40000000    146.6661    170.1528
 X_POSIX      15   read        6       225165824        40000000    170.1529    193.6494
 X_POSIX      15   read        7       265165824        40000000    193.6495    218.0592
 X_POSIX      15   read        8       305165824        80000000    218.0592    271.4767
 X_POSIX      15   read        9       385165824        20000000    271.4768    306.7643

# DXT, file_id: 14264357525234062083, file_name: /projects/ovis/tmp/darshan-Part00000016-of-00000512.data
# DXT, rank: 16, hostname: st45
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: nfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      16  write        0        25165824        40000000     51.8820     62.2478
 X_POSIX      16  write        1        65165824        40000000     62.2479     75.5177
 X_POSIX      16  write        2       105165824        40000000     75.5178     92.2477
 X_POSIX      16  write        3       145165824        40000000     92.2478    109.2177
 X_POSIX      16  write        4       185165824        40000000    109.2178    130.0377
 X_POSIX      16  write        5       225165824        40000000    130.0378    148.8777
 X_POSIX      16  write        6       265165824        40000000    148.8778    169.9677
 X_POSIX      16  write        7       305165824        80000000    169.9678    202.4977
 X_POSIX      16  write        8       385165824        20000000    202.4978    209.7778
 X_POSIX      16  write        9               0        25165824    209.7779    218.0778
 X_POSIX      16   read        0               0        25165824    271.7719    282.6697
 X_POSIX      16   read        1        25165824        40000000    282.9241    306.7003
 X_POSIX      16   read        2        65165824        40000000    306.7004    329.1035
 X_POSIX      16   read        3       105165824        40000000    329.1036    348.7584
 X_POSIX      16   read        4       145165824        40000000    348.7585    368.8952
 X_POSIX      16   read        5       185165824        40000000    368.8953    387.1758
 X_POSIX      16   read        6       225165824        40000000    387.1759    451.8763
 X_POSIX      16   read        7       265165824        40000000    451.8764    530.4764
 X_POSIX      16   read        8       305165824        80000000    530.4765    784.8788
 X_POSIX      16   read        9       385165824        20000000    784.8789    822.5272

# DXT, file_id: 3688388943055143891, file_name: /projects/ovis/tmp/darshan-Part00000017-of-00000512.data
# DXT, rank: 17, hostname: st45
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: nfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      17  write        0        25165824        40000000     39.7164     46.0378
 X_POSIX      17  write        1        65165824        40000000     46.0379     54.1778
 X_POSIX      17  write        2       105165824        40000000     54.1779     64.5278
 X_POSIX      17  write        3       145165824        40000000     64.5278     79.5777
 X_POSIX      17  write        4       185165824        40000000     79.5779     95.8678
 X_POSIX      17  write        5       225165824        40000000     95.8679    113.7878
 X_POSIX      17  write        6       265165824        40000000    113.7879    133.9278
 X_POSIX      17  write        7       305165824        80000000    133.9279    173.9778
 X_POSIX      17  write        8       385165824        20000000    173.9778    182.7177
 X_POSIX      17  write        9               0        25165824    182.7178    192.8178
 X_POSIX      17   read        0               0        25165824    270.0292    278.5258
 X_POSIX      17   read        1        25165824        40000000    278.9346    303.7274
 X_POSIX      17   read        2        65165824        40000000    303.7275    323.4432
 X_POSIX      17   read        3       105165824        40000000    323.4433    380.5796
 X_POSIX      17   read        4       145165824        40000000    380.5797    462.7338
 X_POSIX      17   read        5       185165824        40000000    462.7338    596.6096
 X_POSIX      17   read        6       225165824        40000000    596.6097    691.6844
 X_POSIX      17   read        7       265165824        40000000    691.6845    716.5971
 X_POSIX      17   read        8       305165824        80000000    716.5972    760.2608
 X_POSIX      17   read        9       385165824        20000000    760.2609    776.3864

# DXT, file_id: 5765905452868722565, file_name: /projects/ovis/tmp/darshan-Part00000018-of-00000512.data
# DXT, rank: 18, hostname: st45
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: nfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      18  write        0        25165824        40000000     64.6491     79.7176
 X_POSIX      18  write        1        65165824        40000000     79.7177     96.0076
 X_POSIX      18  write        2       105165824        40000000     96.0076    113.8576
 X_POSIX      18  write        3       145165824        40000000    113.8577    133.9476
 X_POSIX      18  write        4       185165824        40000000    133.9477    153.8576
 X_POSIX      18  write        5       225165824        40000000    153.8577    173.9776
 X_POSIX      18  write        6       265165824        40000000    173.9777    190.7776
 X_POSIX      18  write        7       305165824        80000000    190.7777    219.0176
 X_POSIX      18  write        8       385165824        20000000    219.0177    222.1976
 X_POSIX      18  write        9               0        25165824    222.1977    225.6376
 X_POSIX      18   read        0               0        25165824    271.7213    283.2809
 X_POSIX      18   read        1        25165824        40000000    283.6141    323.0415
 X_POSIX      18   read        2        65165824        40000000    323.0416    355.5359
 X_POSIX      18   read        3       105165824        40000000    355.5360    385.7472
 X_POSIX      18   read        4       145165824        40000000    385.7473    409.8304
 X_POSIX      18   read        5       185165824        40000000    409.8305    496.8150
 X_POSIX      18   read        6       225165824        40000000    496.8150    683.7621
 X_POSIX      18   read        7       265165824        40000000    683.7622    770.6528
 X_POSIX      18   read        8       305165824        80000000    770.6529    849.7211
 X_POSIX      18   read        9       385165824        20000000    849.7212    863.5577

# DXT, file_id: 5298551772311943211, file_name: /projects/ovis/tmp/darshan-Part00000019-of-00000512.data
# DXT, rank: 19, hostname: st45
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: nfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      19  write        0        25165824        40000000     27.7127     30.5276
 X_POSIX      19  write        1        65165824        40000000     30.5277     35.0776
 X_POSIX      19  write        2       105165824        40000000     35.0777     40.0077
 X_POSIX      19  write        3       145165824        40000000     40.0077     46.4476
 X_POSIX      19  write        4       185165824        40000000     46.4476     54.6976
 X_POSIX      19  write        5       225165824        40000000     54.6976     65.1376
 X_POSIX      19  write        6       265165824        40000000     65.1376     80.2576
 X_POSIX      19  write        7       305165824        80000000     80.2577    114.8276
 X_POSIX      19  write        8       385165824        20000000    114.8276    125.8776
 X_POSIX      19  write        9               0        25165824    125.8777    137.1376
 X_POSIX      19   read        0               0        25165824    184.3984    199.6217
 X_POSIX      19   read        1        25165824        40000000    200.0851    235.7410
 X_POSIX      19   read        2        65165824        40000000    235.7411    267.4946
 X_POSIX      19   read        3       105165824        40000000    267.4946    303.3894
 X_POSIX      19   read        4       145165824        40000000    303.3895    341.1477
 X_POSIX      19   read        5       185165824        40000000    341.1478    381.7678
 X_POSIX      19   read        6       225165824        40000000    381.7679    431.2062
 X_POSIX      19   read        7       265165824        40000000    431.2063    451.6421
 X_POSIX      19   read        8       305165824        80000000    451.6422    864.3429
 X_POSIX      19   read        9       385165824        20000000    864.3430    873.9198

# DXT, file_id: 17804725373745094408, file_name: /projects/ovis/tmp/darshan-Part00000020-of-00000512.data
# DXT, rank: 20, hostname: st45
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: nfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      20  write        0        25165824        40000000     65.8566     81.6580
 X_POSIX      20  write        1        65165824        40000000     81.6581     97.7880
 X_POSIX      20  write        2       105165824        40000000     97.7881    116.6180
 X_POSIX      20  write        3       145165824        40000000    116.6181    136.6080
 X_POSIX      20  write        4       185165824        40000000    136.6081    156.7980
 X_POSIX      20  write        5       225165824        40000000    156.7981    176.7180
 X_POSIX      20  write        6       265165824        40000000    176.7181    193.0180
 X_POSIX      20  write        7       305165824        80000000    193.0181    219.9980
 X_POSIX      20  write        8       385165824        20000000    219.9981    223.0381
 X_POSIX      20  write        9               0        25165824    223.0382    226.0581
 X_POSIX      20   read        0               0        25165824    271.7272    283.1667
 X_POSIX      20   read        1        25165824        40000000    283.3596    359.9534
 X_POSIX      20   read        2        65165824        40000000    359.9535    377.3981
 X_POSIX      20   read        3       105165824        40000000    377.3982    396.1557
 X_POSIX      20   read        4       145165824        40000000    396.1558    463.0734
 X_POSIX      20   read        5       185165824        40000000    463.0735    576.6643
 X_POSIX      20   read        6       225165824        40000000    576.6644    632.9836
 X_POSIX      20   read        7       265165824        40000000    632.9837    684.0255
 X_POSIX      20   read        8       305165824        80000000    684.0256    869.0148
 X_POSIX      20   read        9       385165824        20000000    869.0149    872.3584

# DXT, file_id: 13710725925860535983, file_name: /projects/ovis/tmp/darshan-Part00000021-of-00000512.data
# DXT, rank: 21, hostname: st45
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: nfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      21  write        0        25165824        40000000     69.8374     86.3378
 X_POSIX      21  write        1        65165824        40000000     86.3379    102.9478
 X_POSIX      21  write        2       105165824        40000000    102.9479    123.2678
 X_POSIX      21  write        3       145165824        40000000    123.2679    142.0178
 X_POSIX      21  write        4       185165824        40000000    142.0179    163.0478
 X_POSIX      21  write        5       225165824        40000000    163.0479    181.6078
 X_POSIX      21  write        6       265165824        40000000    181.6079    197.2378
 X_POSIX      21  write        7       305165824        80000000    197.2379    221.7678
 X_POSIX      21  write        8       385165824        20000000    221.7679    224.8078
 X_POSIX      21  write        9               0        25165824    224.8079    226.9278
 X_POSIX      21   read        0               0        25165824    271.6043    282.5332
 X_POSIX      21   read        1        25165824        40000000    282.7905    331.3586
 X_POSIX      21   read        2        65165824        40000000    331.3588    363.9486
 X_POSIX      21   read        3       105165824        40000000    363.9487    438.8050
 X_POSIX      21   read        4       145165824        40000000    438.8051    585.0203
