# darshan log version: 3.21
# compression method: ZLIB
# exe: /projects/ovis/omar/stria_run/HACC-IO/hacc_io 5000000 /projects/ovis/tmp/darshan
# uid: 99066
# jobid: 10764593
# start_time: 1663011113
# start_time_asci: Mon Sep 12 13:31:53 2022
# end_time: 1663011434
# end_time_asci: Mon Sep 12 13:37:14 2022
# nprocs: 512
# run time: 322
# metadata: lib_ver = 3.4.0
# metadata: h = romio_no_indep_rw=true;cb_nodes=4

# log file regions
# -------------------------------------------------------
# header: 360 bytes (uncompressed)
# job data: 306 bytes (compressed)
# record table: 34362 bytes (compressed)
# POSIX module: 91999 bytes (compressed), ver=4
# STDIO module: 58 bytes (compressed), ver=2
# DXT_POSIX module: 160351 bytes (compressed), ver=1
# HEATMAP module: 53192 bytes (compressed), ver=1

# mounted file systems (mount point and fs type)
# -------------------------------------------------------
# mount entry:	/sys/firmware/efi/efivars	efivarfs
# mount entry:	/sys/kernel/debug/tracing	tracefs
# mount entry:	/proc/sys/fs/binfmt_misc	autofs
# mount entry:	/sys/kernel/config	configfs
# mount entry:	/sys/fs/pstore	pstore
# mount entry:	/home/spwalto	nfs
# mount entry:	/root_ro_nfs	nfs
# mount entry:	/dev/mqueue	mqueue
# mount entry:	/projects	nfs
# mount entry:	/lustre	lustre
# mount entry:	/beeond	xfs
# mount entry:	/hpcart	nfs
# mount entry:	/home	nfs
# mount entry:	/dev	devtmpfs
# mount entry:	/opt	nfs
# mount entry:	/	overlay

# ***************************************************
# DXT_POSIX module data
# ***************************************************

# DXT, file_id: 5857810700580566174, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000512.data
# DXT, rank: 0, hostname: st45
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: nfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      15   read        0               0        25165824    140.3218    140.3293
 X_POSIX      15   read        1        25165824        20000000    143.7367    143.7424
 X_POSIX      15   read        2        45165824        20000000    143.7425    143.7488
 X_POSIX      15   read        3        65165824        20000000    143.7489    143.7567
 X_POSIX      15   read        4        85165824        20000000    143.7568    143.7636
 X_POSIX      15   read        5       105165824        20000000    143.7636    143.7693
 X_POSIX      15   read        6       125165824        20000000    143.7694    143.7749
 X_POSIX      15   read        7       145165824        20000000    143.7750    143.7826
 X_POSIX      15   read        8       165165824        40000000    143.7827    143.7958
 X_POSIX      15   read        9       205165824        10000000    143.7958    143.7985

# DXT, file_id: 14264357525234062083, file_name: /projects/ovis/tmp/darshan-Part00000016-of-00000512.data
# DXT, rank: 16, hostname: st45
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: nfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      16  write        0        25165824        20000000     49.1750     49.1799
 X_POSIX      16  write        1        45165824        20000000     49.1799     49.1839
 X_POSIX      16  write        2        65165824        20000000     49.1839     49.1878
 X_POSIX      16  write        3        85165824        20000000     49.1879     49.3074
 X_POSIX      16  write        4       105165824        20000000     49.3075     49.5072
 X_POSIX      16  write        5       125165824        20000000     49.5072     49.6874
 X_POSIX      16  write        6       145165824        20000000     49.6875     49.8873
 X_POSIX      16  write        7       165165824        40000000     49.8873     50.4073
 X_POSIX      16  write        8       205165824        10000000     50.4074     50.5872
 X_POSIX      16  write        9               0        25165824     50.5872     50.8674
 X_POSIX      16   read        0               0        25165824    147.4692    151.3562
 X_POSIX      16   read        1        25165824        20000000    151.5124    163.2635
 X_POSIX      16   read        2        45165824        20000000    163.2636    194.2061
 X_POSIX      16   read        3        65165824        20000000    194.2062    262.4507
 X_POSIX      16   read        4        85165824        20000000    262.4508    266.5357
 X_POSIX      16   read        5       105165824        20000000    266.5358    269.2668
 X_POSIX      16   read        6       125165824        20000000    269.2669    271.7298
 X_POSIX      16   read        7       145165824        20000000    271.7299    295.5339
 X_POSIX      16   read        8       165165824        40000000    295.5340    312.9525
 X_POSIX      16   read        9       205165824        10000000    312.9526    313.8552

# DXT, file_id: 3688388943055143891, file_name: /projects/ovis/tmp/darshan-Part00000017-of-00000512.data
# DXT, rank: 17, hostname: st45
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: nfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      17  write        0        25165824        20000000     29.0156     29.0196
 X_POSIX      17  write        1        45165824        20000000     29.0197     29.0236
 X_POSIX      17  write        2        65165824        20000000     29.0236     29.0275
 X_POSIX      17  write        3        85165824        20000000     29.0276     29.0315
 X_POSIX      17  write        4       105165824        20000000     29.0316     29.0356
 X_POSIX      17  write        5       125165824        20000000     29.0357     29.0397
 X_POSIX      17  write        6       145165824        20000000     29.0398     29.0438
 X_POSIX      17  write        7       165165824        40000000     29.0439     29.0539
 X_POSIX      17  write        8       205165824        10000000     29.0540     29.0566
 X_POSIX      17  write        9               0        25165824     29.0567     29.0633
 X_POSIX      17   read        0               0        25165824     96.7514     96.7604
 X_POSIX      17   read        1        25165824        20000000    100.2384    100.2436
 X_POSIX      17   read        2        45165824        20000000    100.2437    100.2488
 X_POSIX      17   read        3        65165824        20000000    100.2488    100.2540
 X_POSIX      17   read        4        85165824        20000000    100.2541    100.2591
 X_POSIX      17   read        5       105165824        20000000    100.2592    100.2643
 X_POSIX      17   read        6       125165824        20000000    100.2643    100.2695
 X_POSIX      17   read        7       145165824        20000000    100.2695    100.2747
 X_POSIX      17   read        8       165165824        40000000    100.2748    100.2882
 X_POSIX      17   read        9       205165824        10000000    100.2883    100.2920

# DXT, file_id: 5765905452868722565, file_name: /projects/ovis/tmp/darshan-Part00000018-of-00000512.data
# DXT, rank: 18, hostname: st45
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: nfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      18  write        0        25165824        20000000     29.4218     29.4280
 X_POSIX      18  write        1        45165824        20000000     29.4281     29.4342
 X_POSIX      18  write        2        65165824        20000000     29.4342     29.4404
 X_POSIX      18  write        3        85165824        20000000     29.4405     29.4466
 X_POSIX      18  write        4       105165824        20000000     29.4466     29.4527
 X_POSIX      18  write        5       125165824        20000000     29.4528     29.4588
 X_POSIX      18  write        6       145165824        20000000     29.4589     29.4649
 X_POSIX      18  write        7       165165824        40000000     29.4650     29.4771
 X_POSIX      18  write        8       205165824        10000000     29.4772     29.4802
 X_POSIX      18  write        9               0        25165824     29.4803     29.4881
 X_POSIX      18   read        0               0        25165824    108.5224    108.5318
 X_POSIX      18   read        1        25165824        20000000    111.1851    111.1925
 X_POSIX      18   read        2        45165824        20000000    111.1926    111.2000
 X_POSIX      18   read        3        65165824        20000000    111.2000    111.2072
 X_POSIX      18   read        4        85165824        20000000    111.2072    111.2145
 X_POSIX      18   read        5       105165824        20000000    111.2145    111.2219
 X_POSIX      18   read        6       125165824        20000000    111.2219    111.2294
 X_POSIX      18   read        7       145165824        20000000    111.2294    111.2366
 X_POSIX      18   read        8       165165824        40000000    111.2367    111.2511
 X_POSIX      18   read        9       205165824        10000000    111.2512    111.2547

# DXT, file_id: 5298551772311943211, file_name: /projects/ovis/tmp/darshan-Part00000019-of-00000512.data
# DXT, rank: 19, hostname: st45
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: nfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      19  write        0        25165824        20000000     34.9886     34.9925
 X_POSIX      19  write        1        45165824        20000000     34.9926     34.9965
 X_POSIX      19  write        2        65165824        20000000     34.9966     35.0005
 X_POSIX      19  write        3        85165824        20000000     35.0005     35.0043
 X_POSIX      19  write        4       105165824        20000000     35.0044     35.0082
 X_POSIX      19  write        5       125165824        20000000     35.0083     35.0130
 X_POSIX      19  write        6       145165824        20000000     35.0131     35.0184
 X_POSIX      19  write        7       165165824        40000000     35.0185     35.0291
 X_POSIX      19  write        8       205165824        10000000     35.0292     35.0318
 X_POSIX      19  write        9               0        25165824     35.0319     35.0386
 X_POSIX      19   read        0               0        25165824    108.2869    108.2959
 X_POSIX      19   read        1        25165824        20000000    111.1655    111.1706
 X_POSIX      19   read        2        45165824        20000000    111.1706    111.1761
 X_POSIX      19   read        3        65165824        20000000    111.1762    111.1812
 X_POSIX      19   read        4        85165824        20000000    111.1813    111.1865
 X_POSIX      19   read        5       105165824        20000000    111.1865    111.1917
 X_POSIX      19   read        6       125165824        20000000    111.1918    111.1982
 X_POSIX      19   read        7       145165824        20000000    111.1983    111.2055
 X_POSIX      19   read        8       165165824        40000000    111.2056    111.2200
 X_POSIX      19   read        9       205165824        10000000    111.2200    111.2237

# DXT, file_id: 17804725373745094408, file_name: /projects/ovis/tmp/darshan-Part00000020-of-00000512.data
# DXT, rank: 20, hostname: st45
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: nfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      20  write        0        25165824        20000000     13.3219     13.3258
 X_POSIX      20  write        1        45165824        20000000     13.3259     13.3298
 X_POSIX      20  write        2        65165824        20000000     13.3299     13.3337
 X_POSIX      20  write        3        85165824        20000000     13.3338     13.3377
 X_POSIX      20  write        4       105165824        20000000     13.3378     13.3418
 X_POSIX      20  write        5       125165824        20000000     13.3418     13.3457
 X_POSIX      20  write        6       145165824        20000000     13.3457     13.3496
 X_POSIX      20  write        7       165165824        40000000     13.3497     13.3574
 X_POSIX      20  write        8       205165824        10000000     13.3575     13.3594
 X_POSIX      20  write        9               0        25165824     13.3595     13.3643
 X_POSIX      20   read        0               0        25165824    140.2867    140.2930
 X_POSIX      20   read        1        25165824        20000000    143.5982    143.6035
 X_POSIX      20   read        2        45165824        20000000    143.6036    143.6088
 X_POSIX      20   read        3        65165824        20000000    143.6089    143.6140
 X_POSIX      20   read        4        85165824        20000000    143.6140    143.6194
 X_POSIX      20   read        5       105165824        20000000    143.6194    143.6248
 X_POSIX      20   read        6       125165824        20000000    143.6248    143.6300
 X_POSIX      20   read        7       145165824        20000000    143.6301    143.6352
 X_POSIX      20   read        8       165165824        40000000    143.6353    143.6454
 X_POSIX      20   read        9       205165824        10000000    143.6455    143.6482

# DXT, file_id: 13710725925860535983, file_name: /projects/ovis/tmp/darshan-Part00000021-of-00000512.data
# DXT, rank: 21, hostname: st45
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: nfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      21  write        0        25165824        20000000      0.9829      0.9868
 X_POSIX      21  write        1        45165824        20000000      0.9869      0.9908
 X_POSIX      21  write        2        65165824        20000000      0.9909      0.9948
 X_POSIX      21  write        3        85165824        20000000      0.9948      0.9988
 X_POSIX      21  write        4       105165824        20000000      0.9989      1.0028
 X_POSIX      21  write        5       125165824        20000000      1.0028      1.0067
 X_POSIX      21  write        6       145165824        20000000      1.0067      1.0107
 X_POSIX      21  write        7       165165824        40000000      1.0107      1.0186
 X_POSIX      21  write        8       205165824        10000000      1.0187      1.0206
 X_POSIX      21  write        9               0        25165824      1.0207      1.0256
 X_POSIX      21   read        0               0        25165824     22.9985     36.7640
 X_POSIX      21   read        1        25165824        20000000     40.1843     50.6142
 X_POSIX      21   read        2        45165824        20000000     50.6143     63.7433
 X_POSIX      21   read        3        65165824        20000000     63.7434     77.2108
 X_POSIX      21   read        4        85165824        20000000     77.2109     88.8674
