# darshan log version: 3.21
# compression method: ZLIB
# exe: /projects/ovis/omar/stria_run/HACC-IO/hacc_io 10000000 /projects/ovis/tmp/darshan
# uid: 99066
# jobid: 10764612
# start_time: 1663019849
# start_time_asci: Mon Sep 12 15:57:29 2022
# end_time: 1663021127
# end_time_asci: Mon Sep 12 16:18:47 2022
# nprocs: 512
# run time: 1279
# metadata: lib_ver = 3.4.0
# metadata: h = romio_no_indep_rw=true;cb_nodes=4

# log file regions
# -------------------------------------------------------
# header: 360 bytes (uncompressed)
# job data: 312 bytes (compressed)
# record table: 34362 bytes (compressed)
# POSIX module: 92917 bytes (compressed), ver=4
# STDIO module: 60 bytes (compressed), ver=2
# DXT_POSIX module: 173371 bytes (compressed), ver=1
# HEATMAP module: 109760 bytes (compressed), ver=1

# mounted file systems (mount point and fs type)
# -------------------------------------------------------
# mount entry:	/sys/firmware/efi/efivars	efivarfs
# mount entry:	/sys/kernel/debug/tracing	tracefs
# mount entry:	/proc/sys/fs/binfmt_misc	autofs
# mount entry:	/sys/kernel/config	configfs
# mount entry:	/sys/fs/pstore	pstore
# mount entry:	/home/spwalto	nfs
# mount entry:	/root_ro_nfs	nfs
# mount entry:	/dev/mqueue	mqueue
# mount entry:	/home/lknox	nfs
# mount entry:	/projects	nfs
# mount entry:	/lustre	lustre
# mount entry:	/beeond	xfs
# mount entry:	/hpcart	nfs
# mount entry:	/home	nfs
# mount entry:	/dev	devtmpfs
# mount entry:	/opt	nfs
# mount entry:	/	overlay

# ***************************************************
# DXT_POSIX module data
# ***************************************************

# DXT, file_id: 5857810700580566174, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000512.data
# DXT, rank: 0, hostname: st1
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: nfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     329   read        2        65165824        40000000    378.6338    770.2966
 X_POSIX     329   read        3       105165824        40000000    770.2967    922.9532
 X_POSIX     329   read        4       145165824        40000000    922.9533   1033.7272
 X_POSIX     329   read        5       185165824        40000000   1033.7272   1086.2223
 X_POSIX     329   read        6       225165824        40000000   1086.2223   1129.0078
 X_POSIX     329   read        7       265165824        40000000   1129.0079   1175.3636
 X_POSIX     329   read        8       305165824        80000000   1175.3637   1230.7071
 X_POSIX     329   read        9       385165824        20000000   1230.7072   1250.1538

# DXT, file_id: 3999461441359278067, file_name: /projects/ovis/tmp/darshan-Part00000330-of-00000512.data
# DXT, rank: 330, hostname: st11
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: nfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     330  write        0        25165824        40000000     10.6381     44.8929
 X_POSIX     330  write        1        65165824        40000000     44.8929     73.6829
 X_POSIX     330  write        2       105165824        40000000     73.6830    103.6529
 X_POSIX     330  write        3       145165824        40000000    103.6529    137.2829
 X_POSIX     330  write        4       185165824        40000000    137.2829    166.4129
 X_POSIX     330  write        5       225165824        40000000    166.4129    193.4129
 X_POSIX     330  write        6       265165824        40000000    193.4129    219.4129
 X_POSIX     330  write        7       305165824        80000000    219.4129    268.2329
 X_POSIX     330  write        8       385165824        20000000    268.2329    280.5729
 X_POSIX     330  write        9               0        25165824    280.5730    296.0129
 X_POSIX     330   read        0               0        25165824    338.0434    346.4117
 X_POSIX     330   read        1        25165824        40000000    346.5814    368.5041
 X_POSIX     330   read        2        65165824        40000000    368.5042    873.6024
 X_POSIX     330   read        3       105165824        40000000    873.6025   1012.4192
 X_POSIX     330   read        4       145165824        40000000   1012.4193   1035.7139
 X_POSIX     330   read        5       185165824        40000000   1035.7140   1062.3718
 X_POSIX     330   read        6       225165824        40000000   1062.3719   1143.8297
 X_POSIX     330   read        7       265165824        40000000   1143.8298   1171.8601
 X_POSIX     330   read        8       305165824        80000000   1171.8602   1217.3634
 X_POSIX     330   read        9       385165824        20000000   1217.3635   1220.2296

# DXT, file_id: 15537522567050864969, file_name: /projects/ovis/tmp/darshan-Part00000331-of-00000512.data
# DXT, rank: 331, hostname: st11
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: nfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     331  write        0        25165824        40000000      3.1102      3.3231
 X_POSIX     331  write        1        65165824        40000000      3.3232      3.5828
 X_POSIX     331  write        2       105165824        40000000      3.5829      3.8432
 X_POSIX     331  write        3       145165824        40000000      3.8432      4.2630
 X_POSIX     331  write        4       185165824        40000000      4.2631      8.6226
 X_POSIX     331  write        5       225165824        40000000      8.6227     43.1626
 X_POSIX     331  write        6       265165824        40000000     43.1627     72.0426
 X_POSIX     331  write        7       305165824        80000000     72.0427    135.6626
 X_POSIX     331  write        8       385165824        20000000    135.6627    150.2826
 X_POSIX     331  write        9               0        25165824    150.2827    168.9026
 X_POSIX     331   read        0               0        25165824    227.1751    233.5101
 X_POSIX     331   read        1        25165824        40000000    233.7001    242.3141
 X_POSIX     331   read        2        65165824        40000000    242.3142    250.8579
 X_POSIX     331   read        3       105165824        40000000    250.8579    261.2261
 X_POSIX     331   read        4       145165824        40000000    261.2262    274.0334
 X_POSIX     331   read        5       185165824        40000000    274.0334    287.2832
 X_POSIX     331   read        6       225165824        40000000    287.2833    303.2071
 X_POSIX     331   read        7       265165824        40000000    303.2072    314.0101
 X_POSIX     331   read        8       305165824        80000000    314.0101    334.7122
 X_POSIX     331   read        9       385165824        20000000    334.7123    340.5103

# DXT, file_id: 8441832914677724449, file_name: /projects/ovis/tmp/darshan-Part00000332-of-00000512.data
# DXT, rank: 332, hostname: st11
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: nfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     332  write        0        25165824        40000000      4.9837     30.6428
 X_POSIX     332  write        1        65165824        40000000     30.6429     61.5229
 X_POSIX     332  write        2       105165824        40000000     61.5230     91.7628
 X_POSIX     332  write        3       145165824        40000000     91.7629    124.5528
 X_POSIX     332  write        4       185165824        40000000    124.5529    154.0129
 X_POSIX     332  write        5       225165824        40000000    154.0129    182.7428
 X_POSIX     332  write        6       265165824        40000000    182.7429    209.0129
 X_POSIX     332  write        7       305165824        80000000    209.0130    258.1628
 X_POSIX     332  write        8       385165824        20000000    258.1629    270.4728
 X_POSIX     332  write        9               0        25165824    270.4729    286.6028
 X_POSIX     332   read        0               0        25165824    357.6107    361.8305
 X_POSIX     332   read        1        25165824        40000000    362.3238    445.0173
 X_POSIX     332   read        2        65165824        40000000    445.0174    882.3656
 X_POSIX     332   read        3       105165824        40000000    882.3657   1051.9148
 X_POSIX     332   read        4       145165824        40000000   1051.9149   1074.7123
 X_POSIX     332   read        5       185165824        40000000   1074.7124   1098.7936
 X_POSIX     332   read        6       225165824        40000000   1098.7936   1202.9915
 X_POSIX     332   read        7       265165824        40000000   1202.9916   1234.4293
 X_POSIX     332   read        8       305165824        80000000   1234.4294   1244.7557
 X_POSIX     332   read        9       385165824        20000000   1244.7557   1248.6391

# DXT, file_id: 7754692153052256575, file_name: /projects/ovis/tmp/darshan-Part00000333-of-00000512.data
# DXT, rank: 333, hostname: st11
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: nfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     333  write        0        25165824        40000000     11.0152     46.4825
 X_POSIX     333  write        1        65165824        40000000     46.4826     74.9326
 X_POSIX     333  write        2       105165824        40000000     74.9326    105.0125
 X_POSIX     333  write        3       145165824        40000000    105.0126    138.7225
 X_POSIX     333  write        4       185165824        40000000    138.7226    167.5726
 X_POSIX     333  write        5       225165824        40000000    167.5726    194.7025
 X_POSIX     333  write        6       265165824        40000000    194.7026    220.3926
 X_POSIX     333  write        7       305165824        80000000    220.3926    269.4125
 X_POSIX     333  write        8       385165824        20000000    269.4126    281.7726
 X_POSIX     333  write        9               0        25165824    281.7726    296.9726
 X_POSIX     333   read        0               0        25165824    347.1877    356.9147
 X_POSIX     333   read        1        25165824        40000000    357.0887    669.6802
 X_POSIX     333   read        2        65165824        40000000    669.6803    908.9067
 X_POSIX     333   read        3       105165824        40000000    908.9068    924.3360
 X_POSIX     333   read        4       145165824        40000000    924.3361   1043.1721
 X_POSIX     333   read        5       185165824        40000000   1043.1721   1062.7055
 X_POSIX     333   read        6       225165824        40000000   1062.7056   1105.9935
 X_POSIX     333   read        7       265165824        40000000   1105.9936   1182.3135
 X_POSIX     333   read        8       305165824        80000000   1182.3136   1262.0978
 X_POSIX     333   read        9       385165824        20000000   1262.0979   1264.8665

# DXT, file_id: 1957293997631441350, file_name: /projects/ovis/tmp/darshan-Part00000334-of-00000512.data
# DXT, rank: 334, hostname: st11
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: nfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     334  write        0        25165824        40000000     10.4430     44.6325
 X_POSIX     334  write        1        65165824        40000000     44.6326     73.3826
 X_POSIX     334  write        2       105165824        40000000     73.3827    103.2926
 X_POSIX     334  write        3       145165824        40000000    103.2927    136.9525
 X_POSIX     334  write        4       185165824        40000000    136.9526    166.0825
 X_POSIX     334  write        5       225165824        40000000    166.0826    193.1626
 X_POSIX     334  write        6       265165824        40000000    193.1627    219.1825
 X_POSIX     334  write        7       305165824        80000000    219.1826    267.9326
 X_POSIX     334  write        8       385165824        20000000    267.9327    280.4925
 X_POSIX     334  write        9               0        25165824    280.4926    295.9725
 X_POSIX     334   read        0               0        25165824    357.6164    366.4191
 X_POSIX     334   read        1        25165824        40000000    366.6793    802.5333
 X_POSIX     334   read        2        65165824        40000000    802.5334    960.6667
 X_POSIX     334   read        3       105165824        40000000    960.6668   1074.1875
 X_POSIX     334   read        4       145165824        40000000   1074.1876   1128.3620
 X_POSIX     334   read        5       185165824        40000000   1128.3621   1151.3160
 X_POSIX     334   read        6       225165824        40000000   1151.3161   1243.3557
