# darshan log version: 3.21
# compression method: ZLIB
# exe: /projects/ovis/omar/stria_run/HACC-IO/hacc_io 5000000 /projects/ovis/tmp/darshan
# uid: 99066
# jobid: 10764594
# start_time: 1663011482
# start_time_asci: Mon Sep 12 13:38:02 2022
# end_time: 1663011724
# end_time_asci: Mon Sep 12 13:42:04 2022
# nprocs: 512
# run time: 243
# metadata: lib_ver = 3.4.0
# metadata: h = romio_no_indep_rw=true;cb_nodes=4

# log file regions
# -------------------------------------------------------
# header: 360 bytes (uncompressed)
# job data: 307 bytes (compressed)
# record table: 34362 bytes (compressed)
# POSIX module: 91881 bytes (compressed), ver=4
# STDIO module: 58 bytes (compressed), ver=2
# DXT_POSIX module: 160487 bytes (compressed), ver=1
# HEATMAP module: 62840 bytes (compressed), ver=1

# mounted file systems (mount point and fs type)
# -------------------------------------------------------
# mount entry:	/sys/firmware/efi/efivars	efivarfs
# mount entry:	/sys/kernel/debug/tracing	tracefs
# mount entry:	/proc/sys/fs/binfmt_misc	autofs
# mount entry:	/sys/kernel/config	configfs
# mount entry:	/sys/fs/pstore	pstore
# mount entry:	/home/spwalto	nfs
# mount entry:	/root_ro_nfs	nfs
# mount entry:	/dev/mqueue	mqueue
# mount entry:	/projects	nfs
# mount entry:	/lustre	lustre
# mount entry:	/beeond	xfs
# mount entry:	/hpcart	nfs
# mount entry:	/home	nfs
# mount entry:	/dev	devtmpfs
# mount entry:	/opt	nfs
# mount entry:	/	overlay

# ***************************************************
# DXT_POSIX module data
# ***************************************************

# DXT, file_id: 5857810700580566174, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000512.data
# DXT, rank: 0, hostname: st45
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: nfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      85  write        4       105165824        20000000     29.9812     29.9878
 X_POSIX      85  write        5       125165824        20000000     29.9879     29.9945
 X_POSIX      85  write        6       145165824        20000000     29.9946     30.0013
 X_POSIX      85  write        7       165165824        40000000     30.0013     30.0147
 X_POSIX      85  write        8       205165824        10000000     30.0148     30.0181
 X_POSIX      85  write        9               0        25165824     30.0182     30.0264
 X_POSIX      85   read        0               0        25165824     90.8405    107.3291
 X_POSIX      85   read        1        25165824        20000000    110.2087    119.5523
 X_POSIX      85   read        2        45165824        20000000    119.5524    125.9791
 X_POSIX      85   read        3        65165824        20000000    125.9792    131.6651
 X_POSIX      85   read        4        85165824        20000000    131.6652    135.1678
 X_POSIX      85   read        5       105165824        20000000    135.1679    148.1544
 X_POSIX      85   read        6       125165824        20000000    148.1545    153.1107
 X_POSIX      85   read        7       145165824        20000000    153.1108    175.9732
 X_POSIX      85   read        8       165165824        40000000    175.9733    196.4355
 X_POSIX      85   read        9       205165824        10000000    196.4356    201.8003

# DXT, file_id: 991237690256131603, file_name: /projects/ovis/tmp/darshan-Part00000086-of-00000512.data
# DXT, rank: 86, hostname: st47
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: nfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      86  write        0        25165824        20000000      0.2827      0.2866
 X_POSIX      86  write        1        45165824        20000000      0.2867      0.2906
 X_POSIX      86  write        2        65165824        20000000      0.2907      0.2947
 X_POSIX      86  write        3        85165824        20000000      0.2948      0.2986
 X_POSIX      86  write        4       105165824        20000000      0.2987      0.3025
 X_POSIX      86  write        5       125165824        20000000      0.3026      0.3064
 X_POSIX      86  write        6       145165824        20000000      0.3064      0.3102
 X_POSIX      86  write        7       165165824        40000000      0.3103      0.3179
 X_POSIX      86  write        8       205165824        10000000      0.3180      0.3199
 X_POSIX      86  write        9               0        25165824      0.3199      0.3247
 X_POSIX      86   read        0               0        25165824     19.6410     33.0073
 X_POSIX      86   read        1        25165824        20000000     34.7918     43.9371
 X_POSIX      86   read        2        45165824        20000000     43.9371     53.7388
 X_POSIX      86   read        3        65165824        20000000     53.7388     65.1761
 X_POSIX      86   read        4        85165824        20000000     65.1762     79.1582
 X_POSIX      86   read        5       105165824        20000000     79.1583     89.2849
 X_POSIX      86   read        6       125165824        20000000     89.2850    103.1274
 X_POSIX      86   read        7       145165824        20000000    103.1275    114.8702
 X_POSIX      86   read        8       165165824        40000000    114.8703    133.2312
 X_POSIX      86   read        9       205165824        10000000    133.2314    143.9593

# DXT, file_id: 2916088757200781784, file_name: /projects/ovis/tmp/darshan-Part00000087-of-00000512.data
# DXT, rank: 87, hostname: st47
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: nfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      87  write        0        25165824        20000000      1.9612      1.9652
 X_POSIX      87  write        1        45165824        20000000      1.9652      1.9692
 X_POSIX      87  write        2        65165824        20000000      1.9692      1.9731
 X_POSIX      87  write        3        85165824        20000000      1.9732      1.9771
 X_POSIX      87  write        4       105165824        20000000      1.9771      1.9811
 X_POSIX      87  write        5       125165824        20000000      1.9811      1.9850
 X_POSIX      87  write        6       145165824        20000000      1.9850      1.9889
 X_POSIX      87  write        7       165165824        40000000      1.9889      1.9967
 X_POSIX      87  write        8       205165824        10000000      1.9968      1.9988
 X_POSIX      87  write        9               0        25165824      1.9988      2.0038
 X_POSIX      87   read        0               0        25165824     19.6530     32.3467
 X_POSIX      87   read        1        25165824        20000000     33.4362     44.0578
 X_POSIX      87   read        2        45165824        20000000     44.0579     53.6180
 X_POSIX      87   read        3        65165824        20000000     53.6180     64.4589
 X_POSIX      87   read        4        85165824        20000000     64.4590     77.2329
 X_POSIX      87   read        5       105165824        20000000     77.2330     91.0217
 X_POSIX      87   read        6       125165824        20000000     91.0218    105.6965
 X_POSIX      87   read        7       145165824        20000000    105.6966    115.2034
 X_POSIX      87   read        8       165165824        40000000    115.2035    129.4063
 X_POSIX      87   read        9       205165824        10000000    129.4064    131.5808

# DXT, file_id: 16866629210786562114, file_name: /projects/ovis/tmp/darshan-Part00000088-of-00000512.data
# DXT, rank: 88, hostname: st47
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: nfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      88  write        0        25165824        20000000     61.0764     62.3216
 X_POSIX      88  write        1        45165824        20000000     62.3217     63.9117
 X_POSIX      88  write        2        65165824        20000000     63.9118     65.4717
 X_POSIX      88  write        3        85165824        20000000     65.4718     67.3017
 X_POSIX      88  write        4       105165824        20000000     67.3018     69.3917
 X_POSIX      88  write        5       125165824        20000000     69.3918     70.5317
 X_POSIX      88  write        6       145165824        20000000     70.5317     72.0416
 X_POSIX      88  write        7       165165824        40000000     72.0417     74.7716
 X_POSIX      88  write        8       205165824        10000000     74.7717     75.1318
 X_POSIX      88  write        9               0        25165824     75.1319     76.6317
 X_POSIX      88   read        0               0        25165824    119.0919    122.2157
 X_POSIX      88   read        1        25165824        20000000    122.3444    126.7122
 X_POSIX      88   read        2        45165824        20000000    126.7123    135.4256
 X_POSIX      88   read        3        65165824        20000000    135.4257    144.1010
 X_POSIX      88   read        4        85165824        20000000    144.1011    156.3726
 X_POSIX      88   read        5       105165824        20000000    156.3727    160.0288
 X_POSIX      88   read        6       125165824        20000000    160.0289    213.1637
 X_POSIX      88   read        7       145165824        20000000    213.1638    216.1261
 X_POSIX      88   read        8       165165824        40000000    216.1262    223.3720
 X_POSIX      88   read        9       205165824        10000000    223.3721    224.7104

# DXT, file_id: 1664413110179026261, file_name: /projects/ovis/tmp/darshan-Part00000089-of-00000512.data
# DXT, rank: 89, hostname: st47
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: nfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      89  write        0        25165824        20000000     11.2404     11.2445
 X_POSIX      89  write        1        45165824        20000000     11.2446     11.2486
 X_POSIX      89  write        2        65165824        20000000     11.2486     11.2527
 X_POSIX      89  write        3        85165824        20000000     11.2527     11.2568
 X_POSIX      89  write        4       105165824        20000000     11.2569     11.2609
 X_POSIX      89  write        5       125165824        20000000     11.2609     11.2650
 X_POSIX      89  write        6       145165824        20000000     11.2650     11.2690
 X_POSIX      89  write        7       165165824        40000000     11.2691     11.2771
 X_POSIX      89  write        8       205165824        10000000     11.2772     11.2792
 X_POSIX      89  write        9               0        25165824     11.2793     11.2843
 X_POSIX      89   read        0               0        25165824     46.3798     58.3165
 X_POSIX      89   read        1        25165824        20000000     61.7577     73.7576
 X_POSIX      89   read        2        45165824        20000000     73.7577     84.6026
 X_POSIX      89   read        3        65165824        20000000     84.6027     98.5487
 X_POSIX      89   read        4        85165824        20000000     98.5487    110.7623
 X_POSIX      89   read        5       105165824        20000000    110.7624    119.6626
 X_POSIX      89   read        6       125165824        20000000    119.6627    125.8945
 X_POSIX      89   read        7       145165824        20000000    125.8946    129.6540
 X_POSIX      89   read        8       165165824        40000000    129.6541    152.0357
 X_POSIX      89   read        9       205165824        10000000    152.0358    153.0091

# DXT, file_id: 8198379940055453861, file_name: /projects/ovis/tmp/darshan-Part00000090-of-00000512.data
# DXT, rank: 90, hostname: st47
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: nfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      90  write        0        25165824        20000000     25.5605     25.5666
 X_POSIX      90  write        1        45165824        20000000     25.5667     25.5728
 X_POSIX      90  write        2        65165824        20000000     25.5728     25.5789
 X_POSIX      90  write        3        85165824        20000000     25.5789     25.5850
 X_POSIX      90  write        4       105165824        20000000     25.5851     25.5911
 X_POSIX      90  write        5       125165824        20000000     25.5912     25.5972
