# darshan log version: 3.21
# compression method: ZLIB
# exe: /projects/ovis/omar/stria_run/HACC-IO/hacc_io 5000000 /projects/ovis/tmp/darshan
# uid: 99066
# jobid: 10764592
# start_time: 1663010745
# start_time_asci: Mon Sep 12 13:25:45 2022
# end_time: 1663011069
# end_time_asci: Mon Sep 12 13:31:09 2022
# nprocs: 512
# run time: 325
# metadata: lib_ver = 3.4.0
# metadata: h = romio_no_indep_rw=true;cb_nodes=4

# log file regions
# -------------------------------------------------------
# header: 360 bytes (uncompressed)
# job data: 308 bytes (compressed)
# record table: 34362 bytes (compressed)
# POSIX module: 92407 bytes (compressed), ver=4
# STDIO module: 58 bytes (compressed), ver=2
# DXT_POSIX module: 165884 bytes (compressed), ver=1
# HEATMAP module: 75096 bytes (compressed), ver=1

# mounted file systems (mount point and fs type)
# -------------------------------------------------------
# mount entry:	/sys/firmware/efi/efivars	efivarfs
# mount entry:	/sys/kernel/debug/tracing	tracefs
# mount entry:	/proc/sys/fs/binfmt_misc	autofs
# mount entry:	/sys/kernel/config	configfs
# mount entry:	/sys/fs/pstore	pstore
# mount entry:	/home/spwalto	nfs
# mount entry:	/root_ro_nfs	nfs
# mount entry:	/dev/mqueue	mqueue
# mount entry:	/projects	nfs
# mount entry:	/lustre	lustre
# mount entry:	/beeond	xfs
# mount entry:	/hpcart	nfs
# mount entry:	/home	nfs
# mount entry:	/dev	devtmpfs
# mount entry:	/opt	nfs
# mount entry:	/	overlay

# ***************************************************
# DXT_POSIX module data
# ***************************************************

# DXT, file_id: 5857810700580566174, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000512.data
# DXT, rank: 0, hostname: st45
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: nfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     170   read        1        25165824        20000000    122.9039    122.9099
 X_POSIX     170   read        2        45165824        20000000    122.9100    122.9155
 X_POSIX     170   read        3        65165824        20000000    122.9156    122.9210
 X_POSIX     170   read        4        85165824        20000000    122.9210    122.9267
 X_POSIX     170   read        5       105165824        20000000    122.9268    122.9324
 X_POSIX     170   read        6       125165824        20000000    122.9324    122.9381
 X_POSIX     170   read        7       145165824        20000000    122.9381    122.9438
 X_POSIX     170   read        8       165165824        40000000    122.9439    122.9576
 X_POSIX     170   read        9       205165824        10000000    122.9577    122.9613

# DXT, file_id: 3851933684570809830, file_name: /projects/ovis/tmp/darshan-Part00000171-of-00000512.data
# DXT, rank: 171, hostname: st50
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: nfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     171  write        0        25165824        20000000      5.6244      6.3815
 X_POSIX     171  write        1        45165824        20000000      6.3817      7.2115
 X_POSIX     171  write        2        65165824        20000000      7.2116      9.6314
 X_POSIX     171  write        3        85165824        20000000      9.6315     14.1015
 X_POSIX     171  write        4       105165824        20000000     14.1015     21.2214
 X_POSIX     171  write        5       125165824        20000000     21.2215     30.0314
 X_POSIX     171  write        6       145165824        20000000     30.0315     37.1315
 X_POSIX     171  write        7       165165824        40000000     37.1315     52.2715
 X_POSIX     171  write        8       205165824        10000000     52.2715     55.9515
 X_POSIX     171  write        9               0        25165824     55.9515     64.6914
 X_POSIX     171   read        0               0        25165824    121.2594    133.6177
 X_POSIX     171   read        1        25165824        20000000    135.9572    150.9354
 X_POSIX     171   read        2        45165824        20000000    150.9354    161.7442
 X_POSIX     171   read        3        65165824        20000000    161.7443    184.7363
 X_POSIX     171   read        4        85165824        20000000    184.7364    193.6145
 X_POSIX     171   read        5       105165824        20000000    193.6146    205.6358
 X_POSIX     171   read        6       125165824        20000000    205.6358    215.7697
 X_POSIX     171   read        7       145165824        20000000    215.7698    225.1008
 X_POSIX     171   read        8       165165824        40000000    225.1009    237.4532
 X_POSIX     171   read        9       205165824        10000000    237.4533    244.6163

# DXT, file_id: 193590679919300971, file_name: /projects/ovis/tmp/darshan-Part00000172-of-00000512.data
# DXT, rank: 172, hostname: st50
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: nfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     172  write        0        25165824        20000000     16.0893     22.7414
 X_POSIX     172  write        1        45165824        20000000     22.7415     31.1914
 X_POSIX     172  write        2        65165824        20000000     31.1915     39.0114
 X_POSIX     172  write        3        85165824        20000000     39.0115     46.7515
 X_POSIX     172  write        4       105165824        20000000     46.7516     53.8614
 X_POSIX     172  write        5       125165824        20000000     53.8615     60.4514
 X_POSIX     172  write        6       145165824        20000000     60.4515     67.3315
 X_POSIX     172  write        7       165165824        40000000     67.3315     79.5215
 X_POSIX     172  write        8       205165824        10000000     79.5215     82.8014
 X_POSIX     172  write        9               0        25165824     82.8015     89.3414
 X_POSIX     172   read        0               0        25165824    139.2892    148.1367
 X_POSIX     172   read        1        25165824        20000000    148.4012    162.2416
 X_POSIX     172   read        2        45165824        20000000    162.2417    176.3734
 X_POSIX     172   read        3        65165824        20000000    176.3735    188.6027
 X_POSIX     172   read        4        85165824        20000000    188.6028    194.5678
 X_POSIX     172   read        5       105165824        20000000    194.5679    209.9734
 X_POSIX     172   read        6       125165824        20000000    209.9734    225.9373
 X_POSIX     172   read        7       145165824        20000000    225.9374    235.5071
 X_POSIX     172   read        8       165165824        40000000    235.5072    252.7888
 X_POSIX     172   read        9       205165824        10000000    252.7889    259.1298

# DXT, file_id: 3085421554898809304, file_name: /projects/ovis/tmp/darshan-Part00000173-of-00000512.data
# DXT, rank: 173, hostname: st50
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: nfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     173  write        0        25165824        20000000      5.1922      5.9518
 X_POSIX     173  write        1        45165824        20000000      5.9518      6.7217
 X_POSIX     173  write        2        65165824        20000000      6.7218      7.6617
 X_POSIX     173  write        3        85165824        20000000      7.6617     11.4917
 X_POSIX     173  write        4       105165824        20000000     11.4917     17.4016
 X_POSIX     173  write        5       125165824        20000000     17.4017     24.5816
 X_POSIX     173  write        6       145165824        20000000     24.5817     33.4617
 X_POSIX     173  write        7       165165824        40000000     33.4617     48.6017
 X_POSIX     173  write        8       205165824        10000000     48.6018     51.7717
 X_POSIX     173  write        9               0        25165824     51.7717     60.6117
 X_POSIX     173   read        0               0        25165824    121.6059    135.6842
 X_POSIX     173   read        1        25165824        20000000    136.0808    151.5335
 X_POSIX     173   read        2        45165824        20000000    151.5336    158.7712
 X_POSIX     173   read        3        65165824        20000000    158.7713    173.3938
 X_POSIX     173   read        4        85165824        20000000    173.3938    180.3774
 X_POSIX     173   read        5       105165824        20000000    180.3774    185.7805
 X_POSIX     173   read        6       125165824        20000000    185.7806    189.0793
 X_POSIX     173   read        7       145165824        20000000    189.0794    194.0362
 X_POSIX     173   read        8       165165824        40000000    194.0363    209.8719
 X_POSIX     173   read        9       205165824        10000000    209.8720    213.9358

# DXT, file_id: 2550406822395124791, file_name: /projects/ovis/tmp/darshan-Part00000174-of-00000512.data
# DXT, rank: 174, hostname: st50
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: nfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     174  write        0        25165824        20000000      1.3944      1.3983
 X_POSIX     174  write        1        45165824        20000000      1.3984      1.4022
 X_POSIX     174  write        2        65165824        20000000      1.4023      1.4061
 X_POSIX     174  write        3        85165824        20000000      1.4062      1.4100
 X_POSIX     174  write        4       105165824        20000000      1.4101      1.4139
 X_POSIX     174  write        5       125165824        20000000      1.4140      1.4178
 X_POSIX     174  write        6       145165824        20000000      1.4178      1.4217
 X_POSIX     174  write        7       165165824        40000000      1.4217      1.4294
 X_POSIX     174  write        8       205165824        10000000      1.4295      1.4314
 X_POSIX     174  write        9               0        25165824      1.4314      1.4362
 X_POSIX     174   read        0               0        25165824     77.4465     77.4527
 X_POSIX     174   read        1        25165824        20000000     78.5237     78.5291
 X_POSIX     174   read        2        45165824        20000000     78.5292     78.5345
 X_POSIX     174   read        3        65165824        20000000     78.5346     78.5400
 X_POSIX     174   read        4        85165824        20000000     78.5401     78.5452
 X_POSIX     174   read        5       105165824        20000000     78.5452     78.5505
 X_POSIX     174   read        6       125165824        20000000     78.5505     78.5557
 X_POSIX     174   read        7       145165824        20000000     78.5557     78.5608
 X_POSIX     174   read        8       165165824        40000000     78.5608     78.5711
 X_POSIX     174   read        9       205165824        10000000     78.5712     78.5737

# DXT, file_id: 18244709195064765416, file_name: /projects/ovis/tmp/darshan-Part00000175-of-00000512.data
# DXT, rank: 175, hostname: st50
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: nfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     175  write        0        25165824        20000000      3.6968      4.0718
 X_POSIX     175  write        1        45165824        20000000      4.0719      4.4518
 X_POSIX     175  write        2        65165824        20000000      4.4519      5.2117
 X_POSIX     175  write        3        85165824        20000000      5.2117      5.9717
 X_POSIX     175  write        4       105165824        20000000      5.9718      6.7317
 X_POSIX     175  write        5       125165824        20000000      6.7318      7.6717
 X_POSIX     175  write        6       145165824        20000000      7.6718     11.6816
 X_POSIX     175  write        7       165165824        40000000     11.6817     25.0216
 X_POSIX     175  write        8       205165824        10000000     25.0217     29.7816
 X_POSIX     175  write        9               0        25165824     29.7817     39.4616
 X_POSIX     175   read        0               0        25165824     77.8126     89.9430
 X_POSIX     175   read        1        25165824        20000000     92.6860    104.1655
