# darshan log version: 3.21
# compression method: ZLIB
# exe: /projects/ovis/omar/stria_run/HACC-IO/hacc_io 10000000 /projects/ovis/tmp/darshan
# uid: 99066
# jobid: 10764603
# start_time: 1663014493
# start_time_asci: Mon Sep 12 14:28:13 2022
# end_time: 1663016379
# end_time_asci: Mon Sep 12 14:59:39 2022
# nprocs: 512
# run time: 1887
# metadata: lib_ver = 3.4.0
# metadata: h = romio_no_indep_rw=true;cb_nodes=4

# log file regions
# -------------------------------------------------------
# header: 360 bytes (uncompressed)
# job data: 308 bytes (compressed)
# record table: 34362 bytes (compressed)
# POSIX module: 93594 bytes (compressed), ver=4
# STDIO module: 59 bytes (compressed), ver=2
# DXT_POSIX module: 173172 bytes (compressed), ver=1
# HEATMAP module: 97657 bytes (compressed), ver=1

# mounted file systems (mount point and fs type)
# -------------------------------------------------------
# mount entry:	/sys/firmware/efi/efivars	efivarfs
# mount entry:	/sys/kernel/debug/tracing	tracefs
# mount entry:	/proc/sys/fs/binfmt_misc	autofs
# mount entry:	/sys/kernel/config	configfs
# mount entry:	/sys/fs/pstore	pstore
# mount entry:	/home/spwalto	nfs
# mount entry:	/root_ro_nfs	nfs
# mount entry:	/dev/mqueue	mqueue
# mount entry:	/projects	nfs
# mount entry:	/lustre	lustre
# mount entry:	/beeond	xfs
# mount entry:	/hpcart	nfs
# mount entry:	/home	nfs
# mount entry:	/dev	devtmpfs
# mount entry:	/opt	nfs
# mount entry:	/	overlay

# ***************************************************
# DXT_POSIX module data
# ***************************************************

# DXT, file_id: 5857810700580566174, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000512.data
# DXT, rank: 0, hostname: st45
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: nfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     150  write        8       385165824        20000000    302.1986    309.1985
 X_POSIX     150  write        9               0        25165824    309.1986    314.1186
 X_POSIX     150   read        0               0        25165824    372.0591    383.6529
 X_POSIX     150   read        1        25165824        40000000    383.8657    429.0900
 X_POSIX     150   read        2        65165824        40000000    429.0900    476.6570
 X_POSIX     150   read        3       105165824        40000000    476.6571    650.7347
 X_POSIX     150   read        4       145165824        40000000    650.7348    752.3535
 X_POSIX     150   read        5       185165824        40000000    752.3536   1422.9176
 X_POSIX     150   read        6       225165824        40000000   1422.9177   1696.3183
 X_POSIX     150   read        7       265165824        40000000   1696.3184   1743.6314
 X_POSIX     150   read        8       305165824        80000000   1743.6315   1779.1839
 X_POSIX     150   read        9       385165824        20000000   1779.1840   1817.6583

# DXT, file_id: 16327239473753187158, file_name: /projects/ovis/tmp/darshan-Part00000151-of-00000512.data
# DXT, rank: 151, hostname: st49
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: nfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     151  write        0        25165824        40000000     56.3078     67.1483
 X_POSIX     151  write        1        65165824        40000000     67.1484     85.0483
 X_POSIX     151  write        2       105165824        40000000     85.0483    108.7383
 X_POSIX     151  write        3       145165824        40000000    108.7384    140.2783
 X_POSIX     151  write        4       185165824        40000000    140.2783    171.9283
 X_POSIX     151  write        5       225165824        40000000    171.9284    197.7183
 X_POSIX     151  write        6       265165824        40000000    197.7183    223.7083
 X_POSIX     151  write        7       305165824        80000000    223.7084    267.5883
 X_POSIX     151  write        8       385165824        20000000    267.5883    277.2384
 X_POSIX     151  write        9               0        25165824    277.2384    288.7683
 X_POSIX     151   read        0               0        25165824    342.8395    371.6501
 X_POSIX     151   read        1        25165824        40000000    374.8257    413.0285
 X_POSIX     151   read        2        65165824        40000000    413.0286    471.8034
 X_POSIX     151   read        3       105165824        40000000    471.8035    493.4518
 X_POSIX     151   read        4       145165824        40000000    493.4519    563.3432
 X_POSIX     151   read        5       185165824        40000000    563.3433    692.8552
 X_POSIX     151   read        6       225165824        40000000    692.8553   1154.5776
 X_POSIX     151   read        7       265165824        40000000   1154.5777   1566.4016
 X_POSIX     151   read        8       305165824        80000000   1566.4017   1715.2283
 X_POSIX     151   read        9       385165824        20000000   1715.2284   1722.3819

# DXT, file_id: 937542559385650704, file_name: /projects/ovis/tmp/darshan-Part00000152-of-00000512.data
# DXT, rank: 152, hostname: st49
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: nfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     152  write        0        25165824        40000000     51.7316     63.1483
 X_POSIX     152  write        1        65165824        40000000     63.1484     78.2583
 X_POSIX     152  write        2       105165824        40000000     78.2584     97.7883
 X_POSIX     152  write        3       145165824        40000000     97.7884    129.4083
 X_POSIX     152  write        4       185165824        40000000    129.4084    160.0884
 X_POSIX     152  write        5       225165824        40000000    160.0884    188.5083
 X_POSIX     152  write        6       265165824        40000000    188.5084    214.7083
 X_POSIX     152  write        7       305165824        80000000    214.7084    260.2083
 X_POSIX     152  write        8       385165824        20000000    260.2084    270.1183
 X_POSIX     152  write        9               0        25165824    270.1184    282.0484
 X_POSIX     152   read        0               0        25165824    375.0042    388.3597
 X_POSIX     152   read        1        25165824        40000000    388.5775    441.8025
 X_POSIX     152   read        2        65165824        40000000    441.8026    458.3842
 X_POSIX     152   read        3       105165824        40000000    458.3842    477.5586
 X_POSIX     152   read        4       145165824        40000000    477.5587    643.9828
 X_POSIX     152   read        5       185165824        40000000    643.9829   1091.7057
 X_POSIX     152   read        6       225165824        40000000   1091.7058   1556.7293
 X_POSIX     152   read        7       265165824        40000000   1556.7294   1647.2107
 X_POSIX     152   read        8       305165824        80000000   1647.2107   1846.0463
 X_POSIX     152   read        9       385165824        20000000   1846.0464   1849.5178

# DXT, file_id: 18246145622151121459, file_name: /projects/ovis/tmp/darshan-Part00000153-of-00000512.data
# DXT, rank: 153, hostname: st49
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: nfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     153  write        0        25165824        40000000     12.7870     12.7951
 X_POSIX     153  write        1        65165824        40000000     12.7952     12.8031
 X_POSIX     153  write        2       105165824        40000000     12.8032     12.8110
 X_POSIX     153  write        3       145165824        40000000     12.8111     12.8189
 X_POSIX     153  write        4       185165824        40000000     12.8190     12.8294
 X_POSIX     153  write        5       225165824        40000000     12.8295     12.8401
 X_POSIX     153  write        6       265165824        40000000     12.8402     13.2588
 X_POSIX     153  write        7       305165824        80000000     13.2589     14.3388
 X_POSIX     153  write        8       385165824        20000000     14.3389     14.5791
 X_POSIX     153  write        9               0        25165824     14.5792     14.9088
 X_POSIX     153   read        0               0        25165824     95.9362     95.9445
 X_POSIX     153   read        1        25165824        40000000    100.9646    100.9797
 X_POSIX     153   read        2        65165824        40000000    100.9798    100.9944
 X_POSIX     153   read        3       105165824        40000000    100.9944    101.0087
 X_POSIX     153   read        4       145165824        40000000    101.0088    101.0232
 X_POSIX     153   read        5       185165824        40000000    101.0232    101.0339
 X_POSIX     153   read        6       225165824        40000000    101.0340    101.0443
 X_POSIX     153   read        7       265165824        40000000    101.0444    101.0559
 X_POSIX     153   read        8       305165824        80000000    101.0560    101.0766
 X_POSIX     153   read        9       385165824        20000000    101.0767    101.0818

# DXT, file_id: 3754486031027316650, file_name: /projects/ovis/tmp/darshan-Part00000154-of-00000512.data
# DXT, rank: 154, hostname: st49
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: nfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     154  write        0        25165824        40000000     80.6521    102.8987
 X_POSIX     154  write        1        65165824        40000000    102.8988    133.8787
 X_POSIX     154  write        2       105165824        40000000    133.8787    166.1887
 X_POSIX     154  write        3       145165824        40000000    166.1888    192.9786
 X_POSIX     154  write        4       185165824        40000000    192.9787    218.9587
 X_POSIX     154  write        5       225165824        40000000    218.9588    243.1687
 X_POSIX     154  write        6       265165824        40000000    243.1687    263.5587
 X_POSIX     154  write        7       305165824        80000000    263.5588    298.8887
 X_POSIX     154  write        8       385165824        20000000    298.8888    306.2286
 X_POSIX     154  write        9               0        25165824    306.2287    312.7087
 X_POSIX     154   read        0               0        25165824    371.8242    383.6602
 X_POSIX     154   read        1        25165824        40000000    383.8578    428.8031
 X_POSIX     154   read        2        65165824        40000000    428.8032    477.8982
 X_POSIX     154   read        3       105165824        40000000    477.8983    557.5672
 X_POSIX     154   read        4       145165824        40000000    557.5673    691.5132
 X_POSIX     154   read        5       185165824        40000000    691.5133    985.6353
 X_POSIX     154   read        6       225165824        40000000    985.6354   1372.2910
 X_POSIX     154   read        7       265165824        40000000   1372.2911   1605.2771
 X_POSIX     154   read        8       305165824        80000000   1605.2772   1674.0119
 X_POSIX     154   read        9       385165824        20000000   1674.0120   1689.1656

# DXT, file_id: 4674814788199316785, file_name: /projects/ovis/tmp/darshan-Part00000155-of-00000512.data
# DXT, rank: 155, hostname: st49
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: nfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     155  write        0        25165824        40000000     42.1404     48.0687
 X_POSIX     155  write        1        65165824        40000000     48.0688     57.7787
 X_POSIX     155  write        2       105165824        40000000     57.7788     70.0987
 X_POSIX     155  write        3       145165824        40000000     70.0988     88.4487
 X_POSIX     155  write        4       185165824        40000000     88.4488    115.7287
 X_POSIX     155  write        5       225165824        40000000    115.7288    147.0888
 X_POSIX     155  write        6       265165824        40000000    147.0889    177.6188
 X_POSIX     155  write        7       305165824        80000000    177.6189    229.0487
 X_POSIX     155  write        8       385165824        20000000    229.0488    240.7987
 X_POSIX     155  write        9               0        25165824    240.7988    253.9587
 X_POSIX     155   read        0               0        25165824    290.0414    307.8712
 X_POSIX     155   read        1        25165824        40000000    310.7313    346.4222
