# darshan log version: 3.21
# compression method: ZLIB
# exe: /projects/ovis/omar/stria_run/HACC-IO/hacc_io 5000000 /projects/ovis/tmp/darshan
# uid: 99066
# jobid: 10764596
# start_time: 1663011999
# start_time_asci: Mon Sep 12 13:46:39 2022
# end_time: 1663012257
# end_time_asci: Mon Sep 12 13:50:57 2022
# nprocs: 512
# run time: 259
# metadata: lib_ver = 3.4.0
# metadata: h = romio_no_indep_rw=true;cb_nodes=4

# log file regions
# -------------------------------------------------------
# header: 360 bytes (uncompressed)
# job data: 307 bytes (compressed)
# record table: 34362 bytes (compressed)
# POSIX module: 91862 bytes (compressed), ver=4
# STDIO module: 58 bytes (compressed), ver=2
# DXT_POSIX module: 161197 bytes (compressed), ver=1
# HEATMAP module: 65518 bytes (compressed), ver=1

# mounted file systems (mount point and fs type)
# -------------------------------------------------------
# mount entry:	/sys/firmware/efi/efivars	efivarfs
# mount entry:	/sys/kernel/debug/tracing	tracefs
# mount entry:	/proc/sys/fs/binfmt_misc	autofs
# mount entry:	/sys/kernel/config	configfs
# mount entry:	/sys/fs/pstore	pstore
# mount entry:	/home/spwalto	nfs
# mount entry:	/root_ro_nfs	nfs
# mount entry:	/dev/mqueue	mqueue
# mount entry:	/projects	nfs
# mount entry:	/lustre	lustre
# mount entry:	/beeond	xfs
# mount entry:	/hpcart	nfs
# mount entry:	/home	nfs
# mount entry:	/dev	devtmpfs
# mount entry:	/opt	nfs
# mount entry:	/	overlay

# ***************************************************
# DXT_POSIX module data
# ***************************************************

# DXT, file_id: 5857810700580566174, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000512.data
# DXT, rank: 0, hostname: st45
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: nfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      15   read        0               0        25165824    100.7952    100.8042
 X_POSIX      15   read        1        25165824        20000000    102.7261    102.7312
 X_POSIX      15   read        2        45165824        20000000    102.7313    102.7375
 X_POSIX      15   read        3        65165824        20000000    102.7376    102.7441
 X_POSIX      15   read        4        85165824        20000000    102.7442    102.7515
 X_POSIX      15   read        5       105165824        20000000    102.7515    102.7588
 X_POSIX      15   read        6       125165824        20000000    102.7589    102.7657
 X_POSIX      15   read        7       145165824        20000000    102.7658    102.7730
 X_POSIX      15   read        8       165165824        40000000    102.7730    102.7875
 X_POSIX      15   read        9       205165824        10000000    102.7876    102.7913

# DXT, file_id: 14264357525234062083, file_name: /projects/ovis/tmp/darshan-Part00000016-of-00000512.data
# DXT, rank: 16, hostname: st45
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: nfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      16  write        0        25165824        20000000     49.4197     49.6706
 X_POSIX      16  write        1        45165824        20000000     49.6707     49.9305
 X_POSIX      16  write        2        65165824        20000000     49.9306     50.3605
 X_POSIX      16  write        3        85165824        20000000     50.3606     50.8606
 X_POSIX      16  write        4       105165824        20000000     50.8607     51.3605
 X_POSIX      16  write        5       125165824        20000000     51.3606     51.7209
 X_POSIX      16  write        6       145165824        20000000     51.7209     52.2405
 X_POSIX      16  write        7       165165824        40000000     52.2406     53.5405
 X_POSIX      16  write        8       205165824        10000000     53.5406     53.8705
 X_POSIX      16  write        9               0        25165824     53.8706     55.0105
 X_POSIX      16   read        0               0        25165824    106.9342    114.5717
 X_POSIX      16   read        1        25165824        20000000    114.8156    119.2644
 X_POSIX      16   read        2        45165824        20000000    119.2645    125.3384
 X_POSIX      16   read        3        65165824        20000000    125.3385    130.0098
 X_POSIX      16   read        4        85165824        20000000    130.0099    136.7779
 X_POSIX      16   read        5       105165824        20000000    136.7780    142.7749
 X_POSIX      16   read        6       125165824        20000000    142.7750    146.0187
 X_POSIX      16   read        7       145165824        20000000    146.0188    151.5738
 X_POSIX      16   read        8       165165824        40000000    151.5739    159.9779
 X_POSIX      16   read        9       205165824        10000000    159.9780    164.1584

# DXT, file_id: 3688388943055143891, file_name: /projects/ovis/tmp/darshan-Part00000017-of-00000512.data
# DXT, rank: 17, hostname: st45
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: nfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      17  write        0        25165824        20000000     31.9319     31.9381
 X_POSIX      17  write        1        45165824        20000000     31.9381     31.9442
 X_POSIX      17  write        2        65165824        20000000     31.9443     31.9509
 X_POSIX      17  write        3        85165824        20000000     31.9510     31.9577
 X_POSIX      17  write        4       105165824        20000000     31.9578     31.9645
 X_POSIX      17  write        5       125165824        20000000     31.9645     31.9712
 X_POSIX      17  write        6       145165824        20000000     31.9712     31.9779
 X_POSIX      17  write        7       165165824        40000000     31.9779     31.9912
 X_POSIX      17  write        8       205165824        10000000     31.9912     31.9946
 X_POSIX      17  write        9               0        25165824     31.9946     32.0031
 X_POSIX      17   read        0               0        25165824     86.1535     86.1598
 X_POSIX      17   read        1        25165824        20000000     88.6494     88.6567
 X_POSIX      17   read        2        45165824        20000000     88.6568     88.6640
 X_POSIX      17   read        3        65165824        20000000     88.6641     88.6693
 X_POSIX      17   read        4        85165824        20000000     88.6693     88.6745
 X_POSIX      17   read        5       105165824        20000000     88.6746     88.6797
 X_POSIX      17   read        6       125165824        20000000     88.6798     88.6848
 X_POSIX      17   read        7       145165824        20000000     88.6848     88.6897
 X_POSIX      17   read        8       165165824        40000000     88.6897     88.7005
 X_POSIX      17   read        9       205165824        10000000     88.7006     88.7031

# DXT, file_id: 5765905452868722565, file_name: /projects/ovis/tmp/darshan-Part00000018-of-00000512.data
# DXT, rank: 18, hostname: st45
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: nfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      18  write        0        25165824        20000000     15.2901     15.2963
 X_POSIX      18  write        1        45165824        20000000     15.2964     15.3024
 X_POSIX      18  write        2        65165824        20000000     15.3025     15.3086
 X_POSIX      18  write        3        85165824        20000000     15.3086     15.3148
 X_POSIX      18  write        4       105165824        20000000     15.3148     15.3209
 X_POSIX      18  write        5       125165824        20000000     15.3210     15.3270
 X_POSIX      18  write        6       145165824        20000000     15.3270     15.3332
 X_POSIX      18  write        7       165165824        40000000     15.3332     15.3454
 X_POSIX      18  write        8       205165824        10000000     15.3455     15.3485
 X_POSIX      18  write        9               0        25165824     15.3486     15.3563
 X_POSIX      18   read        0               0        25165824     81.5140     81.5230
 X_POSIX      18   read        1        25165824        20000000     82.2649     82.2722
 X_POSIX      18   read        2        45165824        20000000     82.2723     82.2795
 X_POSIX      18   read        3        65165824        20000000     82.2796     82.2868
 X_POSIX      18   read        4        85165824        20000000     82.2869     82.2941
 X_POSIX      18   read        5       105165824        20000000     82.2942     82.3016
 X_POSIX      18   read        6       125165824        20000000     82.3016     82.3088
 X_POSIX      18   read        7       145165824        20000000     82.3088     82.3160
 X_POSIX      18   read        8       165165824        40000000     82.3160     82.3305
 X_POSIX      18   read        9       205165824        10000000     82.3306     82.3345

# DXT, file_id: 5298551772311943211, file_name: /projects/ovis/tmp/darshan-Part00000019-of-00000512.data
# DXT, rank: 19, hostname: st45
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: nfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      19  write        0        25165824        20000000     27.8207     27.8269
 X_POSIX      19  write        1        45165824        20000000     27.8269     27.8330
 X_POSIX      19  write        2        65165824        20000000     27.8330     27.8391
 X_POSIX      19  write        3        85165824        20000000     27.8391     27.8452
 X_POSIX      19  write        4       105165824        20000000     27.8453     27.8513
 X_POSIX      19  write        5       125165824        20000000     27.8514     27.8578
 X_POSIX      19  write        6       145165824        20000000     27.8578     27.8645
 X_POSIX      19  write        7       165165824        40000000     27.8646     27.8780
 X_POSIX      19  write        8       205165824        10000000     27.8780     27.8814
 X_POSIX      19  write        9               0        25165824     27.8814     27.8898
 X_POSIX      19   read        0               0        25165824     81.6017     81.6083
 X_POSIX      19   read        1        25165824        20000000     82.2649     82.2721
 X_POSIX      19   read        2        45165824        20000000     82.2722     82.2796
 X_POSIX      19   read        3        65165824        20000000     82.2797     82.2871
 X_POSIX      19   read        4        85165824        20000000     82.2872     82.2944
 X_POSIX      19   read        5       105165824        20000000     82.2944     82.3016
 X_POSIX      19   read        6       125165824        20000000     82.3017     82.3077
 X_POSIX      19   read        7       145165824        20000000     82.3077     82.3129
 X_POSIX      19   read        8       165165824        40000000     82.3129     82.3231
 X_POSIX      19   read        9       205165824        10000000     82.3232     82.3257

# DXT, file_id: 17804725373745094408, file_name: /projects/ovis/tmp/darshan-Part00000020-of-00000512.data
# DXT, rank: 20, hostname: st45
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: nfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      20  write        0        25165824        20000000      0.2816      0.2856
 X_POSIX      20  write        1        45165824        20000000      0.2857      0.2896
 X_POSIX      20  write        2        65165824        20000000      0.2896      0.2936
 X_POSIX      20  write        3        85165824        20000000      0.2936      0.2976
 X_POSIX      20  write        4       105165824        20000000      0.2976      0.3016
 X_POSIX      20  write        5       125165824        20000000      0.3016      0.3056
 X_POSIX      20  write        6       145165824        20000000      0.3056      0.3097
 X_POSIX      20  write        7       165165824        40000000      0.3097      0.3175
 X_POSIX      20  write        8       205165824        10000000      0.3175      0.3195
 X_POSIX      20  write        9               0        25165824      0.3195      0.3244
 X_POSIX      20   read        0               0        25165824    106.2919    106.2982
 X_POSIX      20   read        1        25165824        20000000    106.7872    106.7922
 X_POSIX      20   read        2        45165824        20000000    106.7922    106.7972
 X_POSIX      20   read        3        65165824        20000000    106.7973    106.8023
 X_POSIX      20   read        4        85165824        20000000    106.8024    106.8073
 X_POSIX      20   read        5       105165824        20000000    106.8074    106.8123
 X_POSIX      20   read        6       125165824        20000000    106.8123    106.8173
 X_POSIX      20   read        7       145165824        20000000    106.8174    106.8224
 X_POSIX      20   read        8       165165824        40000000    106.8224    106.8322
 X_POSIX      20   read        9       205165824        10000000    106.8322    106.8347

# DXT, file_id: 13710725925860535983, file_name: /projects/ovis/tmp/darshan-Part00000021-of-00000512.data
# DXT, rank: 21, hostname: st45
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: nfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      21  write        0        25165824        20000000     50.8674     51.3407
 X_POSIX      21  write        1        45165824        20000000     51.3408     51.7209
 X_POSIX      21  write        2        65165824        20000000     51.7209     52.2207
 X_POSIX      21  write        3        85165824        20000000     52.2208     52.8406
 X_POSIX      21  write        4       105165824        20000000     52.8407     53.5206
 X_POSIX      21  write        5       125165824        20000000     53.5207     54.1707
 X_POSIX      21  write        6       145165824        20000000     54.1707     55.4606
 X_POSIX      21  write        7       165165824        40000000     55.4607     57.0506
 X_POSIX      21  write        8       205165824        10000000     57.0507     57.5306
 X_POSIX      21  write        9               0        25165824     57.5307     59.4506
 X_POSIX      21   read        0               0        25165824    106.6080    111.9996
 X_POSIX      21   read        1        25165824        20000000    114.4581    136.7383
 X_POSIX      21   read        2        45165824        20000000    136.7384    151.4683
 X_POSIX      21   read        3        65165824        20000000    151.4683    157.9755
 X_POSIX      21   read        4        85165824        20000000    157.9756    168.8796
