# darshan log version: 3.21
# compression method: ZLIB
# exe: /projects/ovis/UCF/voltrino_run/HACC-IO/hacc_io 10000000 /projects/ovis/tmp/darshan
# uid: 99066
# jobid: 256586
# start_time: 1658552334
# start_time_asci: Fri Jul 22 22:58:54 2022
# end_time: 1658553617
# end_time_asci: Fri Jul 22 23:20:17 2022
# nprocs: 512
# run time: 1284
# metadata: lib_ver = 3.3.1
# metadata: h = romio_no_indep_rw=true;cb_nodes=4

# log file regions
# -------------------------------------------------------
# header: 360 bytes (uncompressed)
# job data: 470 bytes (compressed)
# record table: 147 bytes (compressed)
# POSIX module: 233 bytes (compressed), ver=4
# STDIO module: 79 bytes (compressed), ver=2
# DXT_POSIX module: 168350 bytes (compressed), ver=1
# HEATMAP module: 99252 bytes (compressed), ver=1

# mounted file systems (mount point and fs type)
# -------------------------------------------------------
# mount entry:	/var/opt/cray/imps-image-binding/PE/squash_mounts/squashfs_oxqjfs_mount_point	squashfs
# mount entry:	/var/opt/cray/imps-distribution/squash/mounts/global	squashfs
# mount entry:	/var/opt/cray/imps-distribution/squash/mounts/p0	squashfs
# mount entry:	/var/opt/cray/imps-distribution/source	autofs
# mount entry:	/sys/kernel/debug/tracing	tracefs
# mount entry:	/var/opt/cray/alps/spool	devtmpfs
# mount entry:	/sys/fs/cgroup/unified	cgroup2
# mount entry:	/sys/kernel/config	configfs
# mount entry:	/var/opt/cray/imps	dvs
# mount entry:	/.rootfs_lower_ro	squashfs
# mount entry:	/etc/opt/cray/pe	squashfs
# mount entry:	/usr/sbin/ibstat	overlay
# mount entry:	/usr/local/lmod	squashfs
# mount entry:	/usr/share/lmod	squashfs
# mount entry:	/sys/fs/pstore	pstore
# mount entry:	/opt/admin-pe	squashfs
# mount entry:	/opt/jemalloc	squashfs
# mount entry:	/etc/dat.conf	overlay
# mount entry:	/opt/cray/pe	squashfs
# mount entry:	/sys/fs/bpf	bpf
# mount entry:	/dev/mqueue	mqueue
# mount entry:	/opt/python	squashfs
# mount entry:	/opt/nvidia	squashfs
# mount entry:	/projects	dvs
# mount entry:	/lscratch	lustre
# mount entry:	/opt/gcc	squashfs
# mount entry:	/opt/R	squashfs
# mount entry:	/home	dvs
# mount entry:	/dev	devtmpfs
# mount entry:	/	overlay

# ***************************************************
# DXT_POSIX module data
# ***************************************************

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 0, hostname: nid00020
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX       3  write        5      1365165824        40000000    532.4000    536.2045
 X_POSIX       3  write        6      1405165824        40000000    536.2045    544.5377
 X_POSIX       3  write        7      1445165824        80000000    659.5678    795.6492
 X_POSIX       3  write        8      1525165824        20000000    911.0001    915.6514
 X_POSIX       3   read        0      1165165824        40000000   1062.9343   1085.6628
 X_POSIX       3   read        1      1205165824        40000000   1085.6635   1108.5219
 X_POSIX       3   read        2      1245165824        40000000   1108.5220   1131.6848
 X_POSIX       3   read        3      1285165824        40000000   1131.6849   1154.3837
 X_POSIX       3   read        4      1325165824        40000000   1154.3837   1177.6003
 X_POSIX       3   read        5      1365165824        40000000   1177.6004   1200.8124
 X_POSIX       3   read        6      1405165824        40000000   1200.8125   1223.7471
 X_POSIX       3   read        7      1445165824        80000000   1223.7472   1270.7087
 X_POSIX       3   read        8      1525165824        20000000   1270.7088   1282.3651

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 4, hostname: nid00020
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX       4  write        0      1545165824        40000000      5.5771      9.1840
 X_POSIX       4  write        1      1585165824        40000000     83.0786     86.6131
 X_POSIX       4  write        2      1625165824        40000000    208.5262    317.9789
 X_POSIX       4  write        3      1665165824        40000000    444.1901    447.3816
 X_POSIX       4  write        4      1705165824        40000000    581.0031    701.7339
 X_POSIX       4  write        5      1745165824        40000000    832.9747    932.0765
 X_POSIX       4  write        6      1785165824        40000000    938.5768    941.9730
 X_POSIX       4  write        7      1825165824        80000000    943.5714    958.1199
 X_POSIX       4  write        8      1905165824        20000000   1020.8585   1022.7430
 X_POSIX       4   read        0      1545165824        40000000   1062.9344   1085.8140
 X_POSIX       4   read        1      1585165824        40000000   1085.8147   1108.6499
 X_POSIX       4   read        2      1625165824        40000000   1108.6500   1131.8340
 X_POSIX       4   read        3      1665165824        40000000   1131.8341   1154.5631
 X_POSIX       4   read        4      1705165824        40000000   1154.5632   1177.7558
 X_POSIX       4   read        5      1745165824        40000000   1177.7559   1200.9392
 X_POSIX       4   read        6      1785165824        40000000   1200.9392   1223.8909
 X_POSIX       4   read        7      1825165824        80000000   1223.8910   1270.8405
 X_POSIX       4   read        8      1905165824        20000000   1270.8406   1282.4952

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 5, hostname: nid00020
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX       5  write        0      1925165824        40000000     57.3081    165.8369
 X_POSIX       5  write        1      1965165824        40000000    280.3078    283.5509
 X_POSIX       5  write        2      2005165824        40000000    403.2526    410.1327
 X_POSIX       5  write        3      2045165824        40000000    544.5377    547.8113
 X_POSIX       5  write        4      2085165824        40000000    663.0821    800.2708
 X_POSIX       5  write        5      2125165824        40000000    915.6514    919.0904
 X_POSIX       5  write        6      2165165824        40000000    920.6982    923.9372
 X_POSIX       5  write        7      2205165824        80000000    998.3005   1012.0371
 X_POSIX       5  write        8      2285165824        20000000   1015.1919   1018.9511
 X_POSIX       5   read        0      1925165824        40000000   1062.9335   1085.7260
 X_POSIX       5   read        1      1965165824        40000000   1085.7267   1108.1242
 X_POSIX       5   read        2      2005165824        40000000   1108.1242   1131.3051
 X_POSIX       5   read        3      2045165824        40000000   1131.3052   1154.4727
 X_POSIX       5   read        4      2085165824        40000000   1154.4728   1177.2037
 X_POSIX       5   read        5      2125165824        40000000   1177.2037   1200.4228
 X_POSIX       5   read        6      2165165824        40000000   1200.4229   1223.8171
 X_POSIX       5   read        7      2205165824        80000000   1223.8171   1270.2770
 X_POSIX       5   read        8      2285165824        20000000   1270.2771   1282.4320

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 6, hostname: nid00020
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX       6  write        0      2305165824        40000000     75.6230    198.0702
 X_POSIX       6  write        1      2345165824        40000000    304.6165    311.3209
 X_POSIX       6  write        2      2385165824        40000000    434.1962    441.1630
 X_POSIX       6  write        3      2425165824        40000000    571.4235    574.8430
 X_POSIX       6  write        4      2465165824        40000000    581.0031    584.2913
 X_POSIX       6  write        5      2505165824        40000000    588.1940    591.3724
 X_POSIX       6  write        6      2545165824        40000000    595.0713    598.7608
 X_POSIX       6  write        7      2585165824        80000000    715.0225    721.6705
 X_POSIX       6  write        8      2665165824        20000000    848.9643    850.8750
 X_POSIX       6   read        0      2305165824        40000000   1062.9347   1086.1993
 X_POSIX       6   read        1      2345165824        40000000   1086.1999   1108.5035
 X_POSIX       6   read        2      2385165824        40000000   1108.5035   1131.6838
 X_POSIX       6   read        3      2425165824        40000000   1131.6839   1154.9681
 X_POSIX       6   read        4      2465165824        40000000   1154.9682   1177.5825
 X_POSIX       6   read        5      2505165824        40000000   1177.5826   1200.8080
 X_POSIX       6   read        6      2545165824        40000000   1200.8081   1224.2939
 X_POSIX       6   read        7      2585165824        80000000   1224.2940   1270.7063
 X_POSIX       6   read        8      2665165824        20000000   1270.7064   1282.3505

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 7, hostname: nid00020
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX       7  write        0      2685165824        40000000     53.7766     57.3081
 X_POSIX       7  write        1      2725165824        40000000    165.8369    173.1569
 X_POSIX       7  write        2      2765165824        40000000    283.5509    403.2525
 X_POSIX       7  write        3      2805165824        40000000    532.4000    656.2370
 X_POSIX       7  write        4      2845165824        40000000    659.5678    663.0820
 X_POSIX       7  write        5      2885165824        40000000    663.0821    673.0873
 X_POSIX       7  write        6      2925165824        40000000    800.2708    914.0969
 X_POSIX       7  write        7      2965165824        80000000    989.5122    998.3005
 X_POSIX       7  write        8      3045165824        20000000   1040.6628   1053.6475
 X_POSIX       7   read        0      2685165824        40000000   1062.9336   1085.3018
 X_POSIX       7   read        1      2725165824        40000000   1085.3025   1108.1360
 X_POSIX       7   read        2      2765165824        40000000   1108.1361   1131.2024
 X_POSIX       7   read        3      2805165824        40000000   1131.2025   1154.4656
 X_POSIX       7   read        4      2845165824        40000000   1154.4656   1177.2280
 X_POSIX       7   read        5      2885165824        40000000   1177.2281   1200.3356
 X_POSIX       7   read        6      2925165824        40000000   1200.3357   1223.8154
 X_POSIX       7   read        7      2965165824        80000000   1223.8155   1270.1841
 X_POSIX       7   read        8      3045165824        20000000   1270.1842   1281.9687

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 8, hostname: nid00020
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX       8  write        0      3065165824        40000000     15.7584     20.1684
 X_POSIX       8  write        1      3105165824        40000000     93.9079     97.3948
 X_POSIX       8  write        2      3145165824        40000000    225.4641    228.8774
 X_POSIX       8  write        3      3185165824        40000000    335.2295    464.4032
 X_POSIX       8  write        4      3225165824        40000000    467.9949    474.5681
 X_POSIX       8  write        5      3265165824        40000000    602.8189    609.2248
 X_POSIX       8  write        6      3305165824        40000000    735.2859    738.4308
 X_POSIX       8  write        7      3345165824        80000000    868.4234    951.3009
 X_POSIX       8  write        8      3425165824        20000000   1018.9512   1020.8585
 X_POSIX       8   read        0      3065165824        40000000   1062.9345   1085.7084
 X_POSIX       8   read        1      3105165824        40000000   1085.7091   1108.5593
 X_POSIX       8   read        2      3145165824        40000000   1108.5594   1131.7499
 X_POSIX       8   read        3      3185165824        40000000   1131.7499   1154.4533
 X_POSIX       8   read        4      3225165824        40000000   1154.4534   1177.6611
 X_POSIX       8   read        5      3265165824        40000000   1177.6612   1200.8762
 X_POSIX       8   read        6      3305165824        40000000   1200.8763   1223.8103
 X_POSIX       8   read        7      3345165824        80000000   1223.8104   1270.7872
 X_POSIX       8   read        8      3425165824        20000000   1270.7872   1282.4235

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 9, hostname: nid00020
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX       9  write        0      3445165824        40000000     44.1030     47.3081
 X_POSIX       9  write        1      3485165824        40000000    142.3938    145.6521
 X_POSIX       9  write        2      3525165824        40000000    263.0682    269.9469
 X_POSIX       9  write        3      3565165824        40000000    378.9069    386.1530
 X_POSIX       9  write        4      3605165824        40000000    521.5801    640.2940
 X_POSIX       9  write        5      3645165824        40000000    762.9206    895.1167
 X_POSIX       9  write        6      3685165824        40000000    901.5337    904.9383
 X_POSIX       9  write        7      3725165824        80000000    973.6296    982.5463
 X_POSIX       9  write        8      3805165824        20000000    989.5122    991.1498
 X_POSIX       9   read        0      3445165824        40000000   1062.9341   1085.4590
 X_POSIX       9   read        1      3485165824        40000000   1085.4597   1108.2950
 X_POSIX       9   read        2      3525165824        40000000   1108.2951   1131.4847
 X_POSIX       9   read        3      3565165824        40000000   1131.4848   1154.1502
 X_POSIX       9   read        4      3605165824        40000000   1154.1503   1177.3877
 X_POSIX       9   read        5      3645165824        40000000   1177.3877   1200.6110
 X_POSIX       9   read        6      3685165824        40000000   1200.6111   1223.5384
 X_POSIX       9   read        7      3725165824        80000000   1223.5385   1270.4977
 X_POSIX       9   read        8      3805165824        20000000   1270.4978   1282.1514

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 10, hostname: nid00020
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      10  write        0      3825165824        40000000     40.8789    125.6429
 X_POSIX      10  write        1      3865165824        40000000    242.5621    246.2182
 X_POSIX      10  write        2      3905165824        40000000    355.5565    500.6970
 X_POSIX      10  write        3      3945165824        40000000    502.2870    508.6668
 X_POSIX      10  write        4      3985165824        40000000    627.8931    635.1429
 X_POSIX      10  write        5      4025165824        40000000    755.6071    888.2213
 X_POSIX      10  write        6      4065165824        40000000    963.2164   1026.1811
 X_POSIX      10  write        7      4105165824        80000000   1032.6998   1040.6628
 X_POSIX      10  write        8      4185165824        20000000   1055.0708   1055.9928
 X_POSIX      10   read        0      3825165824        40000000   1062.9345   1086.1757
 X_POSIX      10   read        1      3865165824        40000000   1086.1764   1108.4750
 X_POSIX      10   read        2      3905165824        40000000   1108.4750   1131.6628
 X_POSIX      10   read        3      3945165824        40000000   1131.6628   1154.9396
 X_POSIX      10   read        4      3985165824        40000000   1154.9397   1177.5645
 X_POSIX      10   read        5      4025165824        40000000   1177.5646   1200.7865
 X_POSIX      10   read        6      4065165824        40000000   1200.7866   1224.2403
 X_POSIX      10   read        7      4105165824        80000000   1224.2404   1270.6351
 X_POSIX      10   read        8      4185165824        20000000   1270.6352   1282.6875

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 11, hostname: nid00020
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      11  write        0      4205165824        40000000      9.1840     83.0786
 X_POSIX      11  write        1      4245165824        40000000    205.1197    208.5261
 X_POSIX      11  write        2      4285165824        40000000    211.7515    215.4151
 X_POSIX      11  write        3      4325165824        40000000    218.5785    225.4641
 X_POSIX      11  write        4      4365165824        40000000    331.9399    457.5451
 X_POSIX      11  write        5      4405165824        40000000    588.1940    707.3008
 X_POSIX      11  write        6      4445165824        40000000    711.2040    715.0224
 X_POSIX      11  write        7      4485165824        80000000    715.0225    728.5828
 X_POSIX      11  write        8      4565165824        20000000    850.8751    854.1347
 X_POSIX      11   read        0      4205165824        40000000   1062.9340   1086.0691
 X_POSIX      11   read        1      4245165824        40000000   1086.0697   1108.3722
 X_POSIX      11   read        2      4285165824        40000000   1108.3723   1131.5403
 X_POSIX      11   read        3      4325165824        40000000   1131.5404   1154.8322
 X_POSIX      11   read        4      4365165824        40000000   1154.8323   1177.4574
 X_POSIX      11   read        5      4405165824        40000000   1177.4574   1200.6690
 X_POSIX      11   read        6      4445165824        40000000   1200.6691   1224.1720
 X_POSIX      11   read        7      4485165824        80000000   1224.1721   1270.5678
 X_POSIX      11   read        8      4565165824        20000000   1270.5678   1282.2214

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 12, hostname: nid00020
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      12  write        0      4585165824        40000000     44.1030    135.5137
 X_POSIX      12  write        1      4625165824        40000000    249.3012    255.9116
 X_POSIX      12  write        2      4665165824        40000000    259.2872    263.0681
 X_POSIX      12  write        3      4705165824        40000000    375.2601    378.9068
 X_POSIX      12  write        4      4745165824        40000000    515.2163    521.5800
 X_POSIX      12  write        5      4785165824        40000000    640.2940    643.6617
 X_POSIX      12  write        6      4825165824        40000000    646.8740    649.8929
 X_POSIX      12  write        7      4865165824        80000000    778.7367    785.2499
 X_POSIX      12  write        8      4945165824        20000000    788.7491    797.2141
 X_POSIX      12   read        0      4585165824        40000000   1062.9345   1085.6708
 X_POSIX      12   read        1      4625165824        40000000   1085.6714   1108.5244
 X_POSIX      12   read        2      4665165824        40000000   1108.5244   1131.7040
 X_POSIX      12   read        3      4705165824        40000000   1131.7041   1154.3944
 X_POSIX      12   read        4      4745165824        40000000   1154.3945   1177.6184
 X_POSIX      12   read        5      4785165824        40000000   1177.6185   1200.8148
 X_POSIX      12   read        6      4825165824        40000000   1200.8148   1224.3113
 X_POSIX      12   read        7      4865165824        80000000   1224.3113   1270.7151
 X_POSIX      12   read        8      4945165824        20000000   1270.7152   1282.3647

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 13, hostname: nid00020
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      13  write        0      4965165824        40000000     34.3537     37.5729
 X_POSIX      13  write        1      5005165824        40000000    110.9622    235.5052
 X_POSIX      13  write        2      5045165824        40000000    341.9121    471.2895
 X_POSIX      13  write        3      5085165824        40000000    602.8189    606.0622
 X_POSIX      13  write        4      5125165824        40000000    731.8121    735.2858
 X_POSIX      13  write        5      5165165824        40000000    738.4308    741.8795
 X_POSIX      13  write        6      5205165824        40000000    745.3588    748.8015
 X_POSIX      13  write        7      5245165824        80000000    878.1807    884.9583
 X_POSIX      13  write        8      5325165824        20000000    961.3574    963.2163
 X_POSIX      13   read        0      4965165824        40000000   1062.9342   1085.5798
 X_POSIX      13   read        1      5005165824        40000000   1085.5805   1108.4338
 X_POSIX      13   read        2      5045165824        40000000   1108.4339   1131.6121
 X_POSIX      13   read        3      5085165824        40000000   1131.6122   1154.2982
 X_POSIX      13   read        4      5125165824        40000000   1154.2983   1177.5283
 X_POSIX      13   read        5      5165165824        40000000   1177.5283   1200.7382
 X_POSIX      13   read        6      5205165824        40000000   1200.7383   1223.6809
 X_POSIX      13   read        7      5245165824        80000000   1223.6810   1270.6381
 X_POSIX      13   read        8      5325165824        20000000   1270.6382   1282.2878

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 14, hostname: nid00020
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      14  write        0      5345165824        40000000     65.4385     68.9728
 X_POSIX      14  write        1      5385165824        40000000    176.3963    183.7876
 X_POSIX      14  write        2      5425165824        40000000    183.7876    191.1284
 X_POSIX      14  write        3      5465165824        40000000    294.8989    301.4824
 X_POSIX      14  write        4      5505165824        40000000    304.6164    308.0414
 X_POSIX      14  write        5      5545165824        40000000    434.1962    437.7772
 X_POSIX      14  write        6      5585165824        40000000    565.0756    571.4235
 X_POSIX      14  write        7      5625165824        80000000    574.8430    581.0031
 X_POSIX      14  write        8      5705165824        20000000    701.7339    703.4130
 X_POSIX      14   read        0      5345165824        40000000   1062.9341   1085.4142
 X_POSIX      14   read        1      5385165824        40000000   1085.4148   1108.2501
 X_POSIX      14   read        2      5425165824        40000000   1108.2502   1131.4378
 X_POSIX      14   read        3      5465165824        40000000   1131.4379   1154.1044
 X_POSIX      14   read        4      5505165824        40000000   1154.1045   1177.3492
 X_POSIX      14   read        5      5545165824        40000000   1177.3492   1200.5736
 X_POSIX      14   read        6      5585165824        40000000   1200.5737   1223.5083
 X_POSIX      14   read        7      5625165824        80000000   1223.5084   1270.4530
