# darshan log version: 3.21
# compression method: ZLIB
# exe: /projects/ovis/UCF/voltrino_run/HACC-IO/hacc_io 10000000 /projects/ovis/tmp/darshan
# uid: 99066
# jobid: 256584
# start_time: 1658549634
# start_time_asci: Fri Jul 22 22:13:54 2022
# end_time: 1658550919
# end_time_asci: Fri Jul 22 22:35:19 2022
# nprocs: 512
# run time: 1286
# metadata: lib_ver = 3.3.1
# metadata: h = romio_no_indep_rw=true;cb_nodes=4

# log file regions
# -------------------------------------------------------
# header: 360 bytes (uncompressed)
# job data: 467 bytes (compressed)
# record table: 147 bytes (compressed)
# POSIX module: 237 bytes (compressed), ver=4
# STDIO module: 81 bytes (compressed), ver=2
# DXT_POSIX module: 168165 bytes (compressed), ver=1
# HEATMAP module: 98878 bytes (compressed), ver=1

# mounted file systems (mount point and fs type)
# -------------------------------------------------------
# mount entry:	/var/opt/cray/imps-image-binding/PE/squash_mounts/squashfs_oxqjfs_mount_point	squashfs
# mount entry:	/var/opt/cray/imps-distribution/squash/mounts/global	squashfs
# mount entry:	/var/opt/cray/imps-distribution/squash/mounts/p0	squashfs
# mount entry:	/var/opt/cray/imps-distribution/source	autofs
# mount entry:	/sys/kernel/debug/tracing	tracefs
# mount entry:	/var/opt/cray/alps/spool	devtmpfs
# mount entry:	/sys/fs/cgroup/unified	cgroup2
# mount entry:	/sys/kernel/config	configfs
# mount entry:	/var/opt/cray/imps	dvs
# mount entry:	/.rootfs_lower_ro	squashfs
# mount entry:	/etc/opt/cray/pe	squashfs
# mount entry:	/usr/sbin/ibstat	overlay
# mount entry:	/usr/local/lmod	squashfs
# mount entry:	/usr/share/lmod	squashfs
# mount entry:	/sys/fs/pstore	pstore
# mount entry:	/opt/admin-pe	squashfs
# mount entry:	/opt/jemalloc	squashfs
# mount entry:	/etc/dat.conf	overlay
# mount entry:	/opt/cray/pe	squashfs
# mount entry:	/sys/fs/bpf	bpf
# mount entry:	/dev/mqueue	mqueue
# mount entry:	/opt/python	squashfs
# mount entry:	/opt/nvidia	squashfs
# mount entry:	/projects	dvs
# mount entry:	/lscratch	lustre
# mount entry:	/opt/gcc	squashfs
# mount entry:	/opt/R	squashfs
# mount entry:	/home	dvs
# mount entry:	/dev	devtmpfs
# mount entry:	/	overlay

# ***************************************************
# DXT_POSIX module data
# ***************************************************

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 0, hostname: nid00020
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      54   read        6     20785165824        40000000   1204.0587   1227.3751
 X_POSIX      54   read        7     20825165824        80000000   1227.3752   1272.5242
 X_POSIX      54   read        8     20905165824        20000000   1272.5244   1283.7081

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 55, hostname: nid00021
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      55  write        0     20925165824        40000000     48.3340     51.4301
 X_POSIX      55  write        1     20965165824        40000000    147.8453    151.1965
 X_POSIX      55  write        2     21005165824        40000000    250.8161    361.3357
 X_POSIX      55  write        3     21045165824        40000000    483.8732    496.3046
 X_POSIX      55  write        4     21085165824        40000000    497.9838    501.9890
 X_POSIX      55  write        5     21125165824        40000000    610.2477    613.9784
 X_POSIX      55  write        6     21165165824        40000000    723.4025    733.9190
 X_POSIX      55  write        7     21205165824        80000000    737.3840    748.2218
 X_POSIX      55  write        8     21285165824        20000000    879.1513    975.0657
 X_POSIX      55   read        0     20925165824        40000000   1066.5740   1089.3187
 X_POSIX      55   read        1     20965165824        40000000   1089.3194   1112.3592
 X_POSIX      55   read        2     21005165824        40000000   1112.3593   1135.2594
 X_POSIX      55   read        3     21045165824        40000000   1135.2594   1158.4250
 X_POSIX      55   read        4     21085165824        40000000   1158.4251   1181.0296
 X_POSIX      55   read        5     21125165824        40000000   1181.0297   1204.1065
 X_POSIX      55   read        6     21165165824        40000000   1204.1066   1227.4435
 X_POSIX      55   read        7     21205165824        80000000   1227.4436   1272.5922
 X_POSIX      55   read        8     21285165824        20000000   1272.5922   1283.7813

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 56, hostname: nid00021
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      56  write        0     21305165824        40000000     28.3663     31.9160
 X_POSIX      56  write        1     21345165824        40000000    121.1781    124.3466
 X_POSIX      56  write        2     21385165824        40000000    222.9216    226.3955
 X_POSIX      56  write        3     21425165824        40000000    336.9586    463.2028
 X_POSIX      56  write        4     21465165824        40000000    589.9175    592.9897
 X_POSIX      56  write        5     21505165824        40000000    698.3215    702.1092
 X_POSIX      56  write        6     21545165824        40000000    836.0076    839.3299
 X_POSIX      56  write        7     21585165824        80000000    948.9576    954.9749
 X_POSIX      56  write        8     21665165824        20000000    956.6958    958.3691
 X_POSIX      56   read        0     21305165824        40000000   1066.5737   1089.3820
 X_POSIX      56   read        1     21345165824        40000000   1089.3826   1112.4305
 X_POSIX      56   read        2     21385165824        40000000   1112.4306   1135.3307
 X_POSIX      56   read        3     21425165824        40000000   1135.3308   1157.9619
 X_POSIX      56   read        4     21465165824        40000000   1157.9620   1181.1080
 X_POSIX      56   read        5     21505165824        40000000   1181.1081   1204.1731
 X_POSIX      56   read        6     21545165824        40000000   1204.1732   1226.9528
 X_POSIX      56   read        7     21585165824        80000000   1226.9529   1272.6517
 X_POSIX      56   read        8     21665165824        20000000   1272.6518   1283.8433

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 57, hostname: nid00021
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      57  write        0     21685165824        40000000     82.9374     86.0725
 X_POSIX      57  write        1     21725165824        40000000    196.1305    199.3200
 X_POSIX      57  write        2     21765165824        40000000    302.2200    425.3880
 X_POSIX      57  write        3     21805165824        40000000    545.5221    549.4343
 X_POSIX      57  write        4     21845165824        40000000    552.9966    556.4081
 X_POSIX      57  write        5     21885165824        40000000    672.4532    676.0729
 X_POSIX      57  write        6     21925165824        40000000    788.4312    921.5868
 X_POSIX      57  write        7     21965165824        80000000   1013.8432   1022.9258
 X_POSIX      57  write        8     22045165824        20000000   1024.6374   1026.3700
 X_POSIX      57   read        0     21685165824        40000000   1066.5735   1089.5827
 X_POSIX      57   read        1     21725165824        40000000   1089.5833   1112.6498
 X_POSIX      57   read        2     21765165824        40000000   1112.6499   1135.5548
 X_POSIX      57   read        3     21805165824        40000000   1135.5549   1158.1754
 X_POSIX      57   read        4     21845165824        40000000   1158.1755   1181.3087
 X_POSIX      57   read        5     21885165824        40000000   1181.3088   1204.4105
 X_POSIX      57   read        6     21925165824        40000000   1204.4106   1227.1769
 X_POSIX      57   read        7     21965165824        80000000   1227.1770   1272.8668
 X_POSIX      57   read        8     22045165824        20000000   1272.8669   1284.0451

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 58, hostname: nid00021
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      58  write        0     22065165824        40000000     18.1947     21.3497
 X_POSIX      58  write        1     22105165824        40000000    108.0142    111.5917
 X_POSIX      58  write        2     22145165824        40000000    212.6786    216.2300
 X_POSIX      58  write        3     22185165824        40000000    333.4746    336.9585
 X_POSIX      58  write        4     22225165824        40000000    466.2577    469.6741
 X_POSIX      58  write        5     22265165824        40000000    596.6941    600.2224
 X_POSIX      58  write        6     22305165824        40000000    705.8990    709.5665
 X_POSIX      58  write        7     22345165824        80000000    848.2385    858.5597
 X_POSIX      58  write        8     22425165824        20000000    861.6456    863.1053
 X_POSIX      58   read        0     22065165824        40000000   1066.5737   1089.9017
 X_POSIX      58   read        1     22105165824        40000000   1089.9024   1112.4490
 X_POSIX      58   read        2     22145165824        40000000   1112.4491   1135.3756
 X_POSIX      58   read        3     22185165824        40000000   1135.3756   1158.5408
 X_POSIX      58   read        4     22225165824        40000000   1158.5409   1181.1229
 X_POSIX      58   read        5     22265165824        40000000   1181.1230   1204.2326
 X_POSIX      58   read        6     22305165824        40000000   1204.2327   1227.5714
 X_POSIX      58   read        7     22345165824        80000000   1227.5715   1272.7238
 X_POSIX      58   read        8     22425165824        20000000   1272.7238   1284.3219

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 59, hostname: nid00021
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      59  write        0     22445165824        40000000     79.6399     82.9373
 X_POSIX      59  write        1     22485165824        40000000    192.6081    292.1561
 X_POSIX      59  write        2     22525165824        40000000    415.0851    418.8108
 X_POSIX      59  write        3     22565165824        40000000    422.3138    428.5020
 X_POSIX      59  write        4     22605165824        40000000    549.4343    664.2401
 X_POSIX      59  write        5     22645165824        40000000    777.8163    781.9518
 X_POSIX      59  write        6     22685165824        40000000    785.2333    788.4312
 X_POSIX      59  write        7     22725165824        80000000    791.6255    798.7718
 X_POSIX      59  write        8     22805165824        20000000    805.1651    806.7301
 X_POSIX      59   read        0     22445165824        40000000   1066.5748   1089.9855
 X_POSIX      59   read        1     22485165824        40000000   1089.9861   1112.5266
 X_POSIX      59   read        2     22525165824        40000000   1112.5267   1135.4288
 X_POSIX      59   read        3     22565165824        40000000   1135.4289   1158.6148
 X_POSIX      59   read        4     22605165824        40000000   1158.6148   1181.1977
 X_POSIX      59   read        5     22645165824        40000000   1181.1978   1204.3037
 X_POSIX      59   read        6     22685165824        40000000   1204.3037   1227.6156
 X_POSIX      59   read        7     22725165824        80000000   1227.6156   1272.7481
 X_POSIX      59   read        8     22805165824        20000000   1272.7481   1283.9167

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 60, hostname: nid00021
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      60  write        0     22825165824        40000000     31.9160    121.1780
 X_POSIX      60  write        1     22865165824        40000000    219.4091    222.9215
 X_POSIX      60  write        2     22905165824        40000000    336.9585    341.0488
 X_POSIX      60  write        3     22945165824        40000000    469.6742    472.8587
 X_POSIX      60  write        4     22985165824        40000000    600.2224    607.1464
 X_POSIX      60  write        5     23025165824        40000000    715.7666    851.4015
 X_POSIX      60  write        6     23065165824        40000000    956.6958    962.4468
 X_POSIX      60  write        7     23105165824        80000000    964.1148    970.5993
 X_POSIX      60  write        8     23185165824        20000000   1031.0550   1040.6419
 X_POSIX      60   read        0     22825165824        40000000   1066.5743   1089.4793
 X_POSIX      60   read        1     22865165824        40000000   1089.4800   1112.5340
 X_POSIX      60   read        2     22905165824        40000000   1112.5341   1135.4379
 X_POSIX      60   read        3     22945165824        40000000   1135.4380   1158.6030
 X_POSIX      60   read        4     22985165824        40000000   1158.6031   1181.2081
 X_POSIX      60   read        5     23025165824        40000000   1181.2081   1204.2682
 X_POSIX      60   read        6     23065165824        40000000   1204.2682   1227.5917
 X_POSIX      60   read        7     23105165824        80000000   1227.5918   1272.7335
 X_POSIX      60   read        8     23185165824        20000000   1272.7336   1283.9285

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 61, hostname: nid00021
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      61  write        0     23205165824        40000000     72.1863    178.6448
 X_POSIX      61  write        1     23245165824        40000000    274.2566    278.0551
 X_POSIX      61  write        2     23285165824        40000000    400.7089    404.5673
 X_POSIX      61  write        3     23325165824        40000000    529.3369    532.4213
 X_POSIX      61  write        4     23365165824        40000000    645.5479    648.8218
 X_POSIX      61  write        5     23405165824        40000000    771.1426    774.7588
 X_POSIX      61  write        6     23445165824        40000000    903.5493    906.6244
 X_POSIX      61  write        7     23485165824        80000000   1004.9862   1012.0055
 X_POSIX      61  write        8     23565165824        20000000   1013.8432   1015.6150
 X_POSIX      61   read        0     23205165824        40000000   1066.5733   1089.0656
 X_POSIX      61   read        1     23245165824        40000000   1089.0663   1112.1348
 X_POSIX      61   read        2     23285165824        40000000   1112.1348   1134.8931
 X_POSIX      61   read        3     23325165824        40000000   1134.8932   1157.6520
 X_POSIX      61   read        4     23365165824        40000000   1157.6521   1180.8208
 X_POSIX      61   read        5     23405165824        40000000   1180.8209   1203.7582
 X_POSIX      61   read        6     23445165824        40000000   1203.7582   1226.6752
 X_POSIX      61   read        7     23485165824        80000000   1226.6753   1272.2255
 X_POSIX      61   read        8     23565165824        20000000   1272.2256   1283.5462

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 62, hostname: nid00021
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      62  write        0     23585165824        40000000     11.5092     14.5710
 X_POSIX      62  write        1     23625165824        40000000    100.5432    104.3681
 X_POSIX      62  write        2     23665165824        40000000    209.3850    212.6786
 X_POSIX      62  write        3     23705165824        40000000    326.9769    333.4746
 X_POSIX      62  write        4     23745165824        40000000    459.7346    466.2577
 X_POSIX      62  write        5     23785165824        40000000    592.9897    596.6941
 X_POSIX      62  write        6     23825165824        40000000    702.1092    705.8990
 X_POSIX      62  write        7     23865165824        80000000    839.3300    848.2385
 X_POSIX      62  write        8     23945165824        20000000    954.9749    956.6957
 X_POSIX      62   read        0     23585165824        40000000   1066.5739   1089.5773
 X_POSIX      62   read        1     23625165824        40000000   1089.5780   1112.6529
 X_POSIX      62   read        2     23665165824        40000000   1112.6530   1135.5652
 X_POSIX      62   read        3     23705165824        40000000   1135.5653   1158.1795
 X_POSIX      62   read        4     23745165824        40000000   1158.1796   1181.3213
 X_POSIX      62   read        5     23785165824        40000000   1181.3214   1204.4283
 X_POSIX      62   read        6     23825165824        40000000   1204.4284   1227.1946
 X_POSIX      62   read        7     23865165824        80000000   1227.1947   1272.8963
 X_POSIX      62   read        8     23945165824        20000000   1272.8963   1284.0734

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 63, hostname: nid00021
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      63  write        0     23965165824        40000000     58.4546    162.2931
 X_POSIX      63  write        1     24005165824        40000000    260.1431    263.4720
 X_POSIX      63  write        2     24045165824        40000000    385.8735    390.4020
 X_POSIX      63  write        3     24085165824        40000000    515.9835    519.1135
 X_POSIX      63  write        4     24125165824        40000000    630.3206    751.8772
 X_POSIX      63  write        5     24165165824        40000000    880.9321    978.5972
 X_POSIX      63  write        6     24205165824        40000000    985.5203    989.0375
 X_POSIX      63  write        7     24245165824        80000000    990.9250    997.6191
 X_POSIX      63  write        8     24325165824        20000000   1043.9253   1046.0444
 X_POSIX      63   read        0     23965165824        40000000   1066.5730   1089.2052
 X_POSIX      63   read        1     24005165824        40000000   1089.2058   1111.7507
 X_POSIX      63   read        2     24045165824        40000000   1111.7508   1134.6544
 X_POSIX      63   read        3     24085165824        40000000   1134.6545   1157.7832
 X_POSIX      63   read        4     24125165824        40000000   1157.7833   1180.4216
 X_POSIX      63   read        5     24165165824        40000000   1180.4217   1203.5245
 X_POSIX      63   read        6     24205165824        40000000   1203.5246   1226.7709
 X_POSIX      63   read        7     24245165824        80000000   1226.7709   1271.9771
 X_POSIX      63   read        8     24325165824        20000000   1271.9772   1283.6494

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 64, hostname: nid00022
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      64  write        0     24345165824        40000000      1.7184      5.2215
 X_POSIX      64  write        1     24385165824        40000000     86.1812     89.7681
 X_POSIX      64  write        2     24425165824        40000000    206.3584    209.5321
 X_POSIX      64  write        3     24465165824        40000000    320.9722    429.1594
 X_POSIX      64  write        4     24505165824        40000000    429.1595    437.2923
 X_POSIX      64  write        5     24545165824        40000000    550.2535    553.9246
 X_POSIX      64  write        6     24585165824        40000000    557.1561    560.7529
 X_POSIX      64  write        7     24625165824        80000000    564.6834    570.9403
 X_POSIX      64  write        8     24705165824        20000000    681.9990    683.6180
 X_POSIX      64   read        0     24345165824        40000000   1066.5729   1089.1973
 X_POSIX      64   read        1     24385165824        40000000   1089.1974   1111.7475
 X_POSIX      64   read        2     24425165824        40000000   1111.7475   1134.5752
 X_POSIX      64   read        3     24465165824        40000000   1134.5753   1157.7493
 X_POSIX      64   read        4     24505165824        40000000   1157.7494   1180.4167
 X_POSIX      64   read        5     24545165824        40000000   1180.4168   1203.4539
 X_POSIX      64   read        6     24585165824        40000000   1203.4540   1226.7665
 X_POSIX      64   read        7     24625165824        80000000   1226.7665   1271.9905
 X_POSIX      64   read        8     24705165824        20000000   1271.9905   1283.1352

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 65, hostname: nid00022
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      65  write        0     24725165824        40000000     41.7084    127.6010
 X_POSIX      65  write        1     24765165824        40000000    244.0159    351.8551
 X_POSIX      65  write        2     24805165824        40000000    460.6900    582.1472
 X_POSIX      65  write        3     24845165824        40000000    582.1473    585.3845
 X_POSIX      65  write        4     24885165824        40000000    694.2673    803.1353
 X_POSIX      65  write        5     24925165824        40000000    919.1306    922.2521
 X_POSIX      65  write        6     24965165824        40000000    989.4745   1047.9701
 X_POSIX      65  write        7     25005165824        80000000   1049.6679   1055.9520
 X_POSIX      65  write        8     25085165824        20000000   1058.4670   1059.2234
 X_POSIX      65   read        0     24725165824        40000000   1066.5742   1089.5186
 X_POSIX      65   read        1     24765165824        40000000   1089.5193   1112.6085
 X_POSIX      65   read        2     24805165824        40000000   1112.6086   1135.5359
 X_POSIX      65   read        3     24845165824        40000000   1135.5359   1158.1437
 X_POSIX      65   read        4     24885165824        40000000   1158.1438   1181.2907
 X_POSIX      65   read        5     24925165824        40000000   1181.2908   1204.4031
 X_POSIX      65   read        6     24965165824        40000000   1204.4031   1227.7246
 X_POSIX      65   read        7     25005165824        80000000   1227.7247   1272.8827
 X_POSIX      65   read        8     25085165824        20000000   1272.8827   1284.0769

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 66, hostname: nid00022
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      66  write        0     25105165824        40000000      8.4247     11.5090
 X_POSIX      66  write        1     25145165824        40000000     93.1617     96.3134
 X_POSIX      66  write        2     25185165824        40000000    212.8474    216.4535
 X_POSIX      66  write        3     25225165824        40000000    327.7503    330.9880
 X_POSIX      66  write        4     25265165824        40000000    440.3565    443.6675
 X_POSIX      66  write        5     25305165824        40000000    557.1561    675.1751
 X_POSIX      66  write        6     25345165824        40000000    791.1029    915.2390
 X_POSIX      66  write        7     25385165824        80000000    982.6948    989.4744
 X_POSIX      66  write        8     25465165824        20000000    991.3579    993.0420
 X_POSIX      66   read        0     25105165824        40000000   1066.5740   1089.4010
 X_POSIX      66   read        1     25145165824        40000000   1089.4017   1112.4558
 X_POSIX      66   read        2     25185165824        40000000   1112.4559   1135.3658
 X_POSIX      66   read        3     25225165824        40000000   1135.3659   1157.9937
 X_POSIX      66   read        4     25265165824        40000000   1157.9938   1181.1414
 X_POSIX      66   read        5     25305165824        40000000   1181.1415   1204.2219
 X_POSIX      66   read        6     25345165824        40000000   1204.2220   1227.0122
 X_POSIX      66   read        7     25385165824        80000000   1227.0123   1272.6575
 X_POSIX      66   read        8     25465165824        20000000   1272.6575   1283.8722

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 67, hostname: nid00022
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      67  write        0     25485165824        40000000     51.3510     54.8876
 X_POSIX      67  write        1     25525165824        40000000    165.5572    172.0325
 X_POSIX      67  write        2     25565165824        40000000    285.5250    289.0924
 X_POSIX      67  write        3     25605165824        40000000    391.1843    508.1266
 X_POSIX      67  write        4     25645165824        40000000    514.8989    518.1591
 X_POSIX      67  write        5     25685165824        40000000    631.1420    634.4464
 X_POSIX      67  write        6     25725165824        40000000    756.0042    759.7362
 X_POSIX      67  write        7     25765165824        80000000    864.5593    870.6183
 X_POSIX      67  write        8     25845165824        20000000    952.3543    953.8932
 X_POSIX      67   read        0     25485165824        40000000   1066.5738   1089.3875
 X_POSIX      67   read        1     25525165824        40000000   1089.3882   1112.4472
 X_POSIX      67   read        2     25565165824        40000000   1112.4473   1135.3891
 X_POSIX      67   read        3     25605165824        40000000   1135.3892   1158.0078
 X_POSIX      67   read        4     25645165824        40000000   1158.0079   1181.1445
 X_POSIX      67   read        5     25685165824        40000000   1181.1445   1204.2456
 X_POSIX      67   read        6     25725165824        40000000   1204.2457   1227.0211
 X_POSIX      67   read        7     25765165824        80000000   1227.0212   1272.7285
 X_POSIX      67   read        8     25845165824        20000000   1272.7286   1283.9241

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 68, hostname: nid00022
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      68  write        0     25865165824        40000000     21.2724     24.9445
 X_POSIX      68  write        1     25905165824        40000000    111.7683    114.9311
 X_POSIX      68  write        2     25945165824        40000000    233.2186    237.3262
 X_POSIX      68  write        3     25985165824        40000000    240.5582    244.0158
 X_POSIX      68  write        4     26025165824        40000000    247.5111    251.1588
 X_POSIX      68  write        5     26065165824        40000000    355.4644    466.9575
 X_POSIX      68  write        6     26105165824        40000000    589.1718    592.3169
 X_POSIX      68  write        7     26145165824        80000000    699.0333    706.8535
 X_POSIX      68  write        8     26225165824        20000000    817.1201    828.0342
 X_POSIX      68   read        0     25865165824        40000000   1066.5734   1089.6566
 X_POSIX      68   read        1     25905165824        40000000   1089.6572   1112.1696
 X_POSIX      68   read        2     25945165824        40000000   1112.1697   1135.0665
 X_POSIX      68   read        3     25985165824        40000000   1135.0665   1158.2451
 X_POSIX      68   read        4     26025165824        40000000   1158.2451   1180.8314
 X_POSIX      68   read        5     26065165824        40000000   1180.8315   1203.9284
 X_POSIX      68   read        6     26105165824        40000000   1203.9284   1227.2527
 X_POSIX      68   read        7     26145165824        80000000   1227.2527   1272.4383
 X_POSIX      68   read        8     26225165824        20000000   1272.4384   1283.5970

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 69, hostname: nid00022
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      69  write        0     26245165824        40000000     51.3510    157.7920
 X_POSIX      69  write        1     26285165824        40000000    271.3935    275.3581
 X_POSIX      69  write        2     26325165824        40000000    278.7094    282.2697
 X_POSIX      69  write        3     26365165824        40000000    383.1390    387.6103
 X_POSIX      69  write        4     26405165824        40000000    391.1844    394.8755
 X_POSIX      69  write        5     26445165824        40000000    514.8990    628.0452
 X_POSIX      69  write        6     26485165824        40000000    743.8980    747.2538
 X_POSIX      69  write        7     26525165824        80000000    747.2538    756.0043
 X_POSIX      69  write        8     26605165824        20000000    863.0287    864.5593
 X_POSIX      69   read        0     26245165824        40000000   1066.5731   1089.4714
 X_POSIX      69   read        1     26285165824        40000000   1089.4721   1112.1352
 X_POSIX      69   read        2     26325165824        40000000   1112.1352   1134.8880
 X_POSIX      69   read        3     26365165824        40000000   1134.8881   1158.0667
 X_POSIX      69   read        4     26405165824        40000000   1158.0668   1180.8014
 X_POSIX      69   read        5     26445165824        40000000   1180.8015   1203.7555
 X_POSIX      69   read        6     26485165824        40000000   1203.7556   1227.0846
 X_POSIX      69   read        7     26525165824        80000000   1227.0847   1272.3340
 X_POSIX      69   read        8     26605165824        20000000   1272.3341   1283.4962

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 70, hostname: nid00022
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      70  write        0     26625165824        40000000     79.8445     86.1812
 X_POSIX      70  write        1     26665165824        40000000    202.8083    317.5245
 X_POSIX      70  write        2     26705165824        40000000    320.9721    323.9868
 X_POSIX      70  write        3     26745165824        40000000    437.2923    440.3565
 X_POSIX      70  write        4     26785165824        40000000    553.9247    557.1561
 X_POSIX      70  write        5     26825165824        40000000    560.7529    564.6834
 X_POSIX      70  write        6     26865165824        40000000    570.9403    578.0150
 X_POSIX      70  write        7     26905165824        80000000    687.6141    694.2672
 X_POSIX      70  write        8     26985165824        20000000    697.3602    699.0332
 X_POSIX      70   read        0     26625165824        40000000   1066.5737   1089.2763
 X_POSIX      70   read        1     26665165824        40000000   1089.2770   1112.3636
 X_POSIX      70   read        2     26705165824        40000000   1112.3636   1135.2834
 X_POSIX      70   read        3     26745165824        40000000   1135.2834   1157.9001
 X_POSIX      70   read        4     26785165824        40000000   1157.9002   1181.0434
 X_POSIX      70   read        5     26825165824        40000000   1181.0435   1204.1220
 X_POSIX      70   read        6     26865165824        40000000   1204.1221   1227.4538
 X_POSIX      70   read        7     26905165824        80000000   1227.4539   1272.5573
 X_POSIX      70   read        8     26985165824        20000000   1272.5574   1283.7669

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 71, hostname: nid00022
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      71  write        0     27005165824        40000000     72.2609     76.2236
 X_POSIX      71  write        1     27045165824        40000000    196.3723    199.5180
 X_POSIX      71  write        2     27085165824        40000000    309.7580    313.8736
