# darshan log version: 3.21
# compression method: ZLIB
# exe: /projects/ovis/UCF/voltrino_run/HACC-IO/hacc_io 5000000 /projects/ovis/tmp/darshan
# uid: 99066
# jobid: 256578
# start_time: 1658545286
# start_time_asci: Fri Jul 22 21:01:26 2022
# end_time: 1658546057
# end_time_asci: Fri Jul 22 21:14:17 2022
# nprocs: 512
# run time: 772
# metadata: lib_ver = 3.3.1
# metadata: h = romio_no_indep_rw=true;cb_nodes=4

# log file regions
# -------------------------------------------------------
# header: 360 bytes (uncompressed)
# job data: 467 bytes (compressed)
# record table: 147 bytes (compressed)
# POSIX module: 231 bytes (compressed), ver=4
# STDIO module: 80 bytes (compressed), ver=2
# DXT_POSIX module: 167927 bytes (compressed), ver=1
# HEATMAP module: 101682 bytes (compressed), ver=1

# mounted file systems (mount point and fs type)
# -------------------------------------------------------
# mount entry:	/var/opt/cray/imps-image-binding/PE/squash_mounts/squashfs_oxqjfs_mount_point	squashfs
# mount entry:	/var/opt/cray/imps-distribution/squash/mounts/global	squashfs
# mount entry:	/var/opt/cray/imps-distribution/squash/mounts/p0	squashfs
# mount entry:	/var/opt/cray/imps-distribution/source	autofs
# mount entry:	/sys/kernel/debug/tracing	tracefs
# mount entry:	/var/opt/cray/alps/spool	devtmpfs
# mount entry:	/sys/fs/cgroup/unified	cgroup2
# mount entry:	/sys/kernel/config	configfs
# mount entry:	/var/opt/cray/imps	dvs
# mount entry:	/.rootfs_lower_ro	squashfs
# mount entry:	/etc/opt/cray/pe	squashfs
# mount entry:	/usr/sbin/ibstat	overlay
# mount entry:	/usr/local/lmod	squashfs
# mount entry:	/usr/share/lmod	squashfs
# mount entry:	/sys/fs/pstore	pstore
# mount entry:	/opt/admin-pe	squashfs
# mount entry:	/opt/jemalloc	squashfs
# mount entry:	/etc/dat.conf	overlay
# mount entry:	/opt/cray/pe	squashfs
# mount entry:	/sys/fs/bpf	bpf
# mount entry:	/dev/mqueue	mqueue
# mount entry:	/opt/python	squashfs
# mount entry:	/opt/nvidia	squashfs
# mount entry:	/projects	dvs
# mount entry:	/lscratch	lustre
# mount entry:	/opt/gcc	squashfs
# mount entry:	/opt/R	squashfs
# mount entry:	/home	dvs
# mount entry:	/dev	devtmpfs
# mount entry:	/	overlay

# ***************************************************
# DXT_POSIX module data
# ***************************************************

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 0, hostname: nid00020
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      11  write        7      2255165824        40000000    362.3335    366.8910
 X_POSIX      11  write        8      2295165824        10000000    448.1574    451.8170
 X_POSIX      11   read        0      2115165824        20000000    665.2303    676.0689
 X_POSIX      11   read        1      2135165824        20000000    676.0695    686.7855
 X_POSIX      11   read        2      2155165824        20000000    686.7856    697.9725
 X_POSIX      11   read        3      2175165824        20000000    697.9725    708.8145
 X_POSIX      11   read        4      2195165824        20000000    708.8146    719.6112
 X_POSIX      11   read        5      2215165824        20000000    719.6113    731.0019
 X_POSIX      11   read        6      2235165824        20000000    731.0020    742.0296
 X_POSIX      11   read        7      2255165824        40000000    742.0297    764.7937
 X_POSIX      11   read        8      2295165824        10000000    764.7938    770.3817

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 12, hostname: nid00020
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      12  write        0      2305165824        20000000      3.1898     51.4983
 X_POSIX      12  write        1      2325165824        20000000    118.3943    122.2749
 X_POSIX      12  write        2      2345165824        20000000    200.7667    203.0176
 X_POSIX      12  write        3      2365165824        20000000    280.5077    282.9821
 X_POSIX      12  write        4      2385165824        20000000    359.0802    443.4640
 X_POSIX      12  write        5      2405165824        20000000    448.1574    450.6450
 X_POSIX      12  write        6      2425165824        20000000    531.8584    537.1322
 X_POSIX      12  write        7      2445165824        40000000    540.8472    550.2516
 X_POSIX      12  write        8      2485165824        10000000    551.3088    552.3466
 X_POSIX      12   read        0      2305165824        20000000    665.2307    676.1218
 X_POSIX      12   read        1      2325165824        20000000    676.1225    687.3869
 X_POSIX      12   read        2      2345165824        20000000    687.3870    698.0449
 X_POSIX      12   read        3      2365165824        20000000    698.0449    708.8742
 X_POSIX      12   read        4      2385165824        20000000    708.8743    720.2175
 X_POSIX      12   read        5      2405165824        20000000    720.2176    731.0818
 X_POSIX      12   read        6      2425165824        20000000    731.0819    742.0751
 X_POSIX      12   read        7      2445165824        40000000    742.0752    764.9270
 X_POSIX      12   read        8      2485165824        10000000    764.9270    770.5237

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 13, hostname: nid00020
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      13  write        0      2495165824        20000000     21.1455     22.7015
 X_POSIX      13  write        1      2515165824        20000000     83.1338     85.0906
 X_POSIX      13  write        2      2535165824        20000000    154.5302    156.7223
 X_POSIX      13  write        3      2555165824        20000000    159.2222    161.7002
 X_POSIX      13  write        4      2575165824        20000000    240.8814    242.9127
 X_POSIX      13  write        5      2595165824        20000000    318.3400    320.3574
 X_POSIX      13  write        6      2615165824        20000000    398.3955    491.9106
 X_POSIX      13  write        7      2635165824        40000000    492.9025    496.9115
 X_POSIX      13  write        8      2675165824        10000000    573.2041    574.2781
 X_POSIX      13   read        0      2495165824        20000000    665.2301    675.9520
 X_POSIX      13   read        1      2515165824        20000000    675.9527    686.6664
 X_POSIX      13   read        2      2535165824        20000000    686.6665    697.8554
 X_POSIX      13   read        3      2555165824        20000000    697.8555    708.6841
 X_POSIX      13   read        4      2575165824        20000000    708.6842    719.4826
 X_POSIX      13   read        5      2595165824        20000000    719.4826    730.8618
 X_POSIX      13   read        6      2615165824        20000000    730.8619    741.8633
 X_POSIX      13   read        7      2635165824        40000000    741.8634    764.6915
 X_POSIX      13   read        8      2675165824        10000000    764.6916    770.2839

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 14, hostname: nid00020
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      14  write        0      2685165824        20000000     21.1455     24.2493
 X_POSIX      14  write        1      2705165824        20000000     24.2494     25.7542
 X_POSIX      14  write        2      2725165824        20000000     85.0906     87.0410
 X_POSIX      14  write        3      2745165824        20000000     89.0371     92.8978
 X_POSIX      14  write        4      2765165824        20000000    166.2014    168.1258
 X_POSIX      14  write        5      2785165824        20000000    247.3198    249.7760
 X_POSIX      14  write        6      2805165824        20000000    324.6077    326.6984
 X_POSIX      14  write        7      2825165824        40000000    328.7558    332.7749
 X_POSIX      14  write        8      2865165824        10000000    418.9557    420.4969
 X_POSIX      14   read        0      2685165824        20000000    665.2303    675.9540
 X_POSIX      14   read        1      2705165824        20000000    675.9546    686.6792
 X_POSIX      14   read        2      2725165824        20000000    686.6793    697.8854
 X_POSIX      14   read        3      2745165824        20000000    697.8855    708.7194
 X_POSIX      14   read        4      2765165824        20000000    708.7195    719.5286
 X_POSIX      14   read        5      2785165824        20000000    719.5287    730.9019
 X_POSIX      14   read        6      2805165824        20000000    730.9020    741.9339
 X_POSIX      14   read        7      2825165824        40000000    741.9339    764.6960
 X_POSIX      14   read        8      2865165824        10000000    764.6961    770.3366

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 15, hostname: nid00020
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      15  write        0      2875165824        20000000     24.2494     27.3026
 X_POSIX      15  write        1      2895165824        20000000     27.3026     30.6457
 X_POSIX      15  write        2      2915165824        20000000     92.8979     94.8467
 X_POSIX      15  write        3      2935165824        20000000     96.8527     98.7175
