# darshan log version: 3.21
# compression method: ZLIB
# exe: /projects/ovis/UCF/voltrino_run/HACC-IO/hacc_io 5000000 /projects/ovis/tmp/darshan
# uid: 99066
# jobid: 256580
# start_time: 1658546931
# start_time_asci: Fri Jul 22 21:28:51 2022
# end_time: 1658547670
# end_time_asci: Fri Jul 22 21:41:10 2022
# nprocs: 512
# run time: 740
# metadata: lib_ver = 3.3.1
# metadata: h = romio_no_indep_rw=true;cb_nodes=4

# log file regions
# -------------------------------------------------------
# header: 360 bytes (uncompressed)
# job data: 467 bytes (compressed)
# record table: 147 bytes (compressed)
# POSIX module: 235 bytes (compressed), ver=4
# STDIO module: 79 bytes (compressed), ver=2
# DXT_POSIX module: 167788 bytes (compressed), ver=1
# HEATMAP module: 101529 bytes (compressed), ver=1

# mounted file systems (mount point and fs type)
# -------------------------------------------------------
# mount entry:	/var/opt/cray/imps-image-binding/PE/squash_mounts/squashfs_oxqjfs_mount_point	squashfs
# mount entry:	/var/opt/cray/imps-distribution/squash/mounts/global	squashfs
# mount entry:	/var/opt/cray/imps-distribution/squash/mounts/p0	squashfs
# mount entry:	/var/opt/cray/imps-distribution/source	autofs
# mount entry:	/sys/kernel/debug/tracing	tracefs
# mount entry:	/var/opt/cray/alps/spool	devtmpfs
# mount entry:	/sys/fs/cgroup/unified	cgroup2
# mount entry:	/sys/kernel/config	configfs
# mount entry:	/var/opt/cray/imps	dvs
# mount entry:	/.rootfs_lower_ro	squashfs
# mount entry:	/etc/opt/cray/pe	squashfs
# mount entry:	/usr/sbin/ibstat	overlay
# mount entry:	/usr/local/lmod	squashfs
# mount entry:	/usr/share/lmod	squashfs
# mount entry:	/sys/fs/pstore	pstore
# mount entry:	/opt/admin-pe	squashfs
# mount entry:	/opt/jemalloc	squashfs
# mount entry:	/etc/dat.conf	overlay
# mount entry:	/opt/cray/pe	squashfs
# mount entry:	/sys/fs/bpf	bpf
# mount entry:	/dev/mqueue	mqueue
# mount entry:	/opt/python	squashfs
# mount entry:	/opt/nvidia	squashfs
# mount entry:	/projects	dvs
# mount entry:	/lscratch	lustre
# mount entry:	/opt/gcc	squashfs
# mount entry:	/opt/R	squashfs
# mount entry:	/home	dvs
# mount entry:	/dev	devtmpfs
# mount entry:	/	overlay

# ***************************************************
# DXT_POSIX module data
# ***************************************************

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 0, hostname: nid00020
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     255   read        7     48615165824        40000000    707.9559    732.3536
 X_POSIX     255   read        8     48655165824        10000000    732.3537    738.4777

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 256, hostname: nid00028
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     256  write        0     48665165824        20000000      3.2368      5.7568
 X_POSIX     256  write        1     48685165824        20000000     78.9802     81.5251
 X_POSIX     256  write        2     48705165824        20000000    173.8556    249.9863
 X_POSIX     256  write        3     48725165824        20000000    251.9954    253.8960
 X_POSIX     256  write        4     48745165824        20000000    253.8961    258.0527
 X_POSIX     256  write        5     48765165824        20000000    325.4731    399.8375
 X_POSIX     256  write        6     48785165824        20000000    463.8618    467.1814
 X_POSIX     256  write        7     48805165824        40000000    528.1393    531.1868
 X_POSIX     256  write        8     48845165824        10000000    579.0062    579.7613
 X_POSIX     256   read        0     48665165824        20000000    626.3403    638.0839
 X_POSIX     256   read        1     48685165824        20000000    638.0840    649.3450
 X_POSIX     256   read        2     48705165824        20000000    649.3450    661.2284
 X_POSIX     256   read        3     48725165824        20000000    661.2285    672.7910
 X_POSIX     256   read        4     48745165824        20000000    672.7911    684.5657
 X_POSIX     256   read        5     48765165824        20000000    684.5658    696.8893
 X_POSIX     256   read        6     48785165824        20000000    696.8893    708.7109
 X_POSIX     256   read        7     48805165824        40000000    708.7110    733.1055
 X_POSIX     256   read        8     48845165824        10000000    733.1056    739.1852

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 257, hostname: nid00028
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     257  write        0     48855165824        20000000     57.5604     59.9704
 X_POSIX     257  write        1     48875165824        20000000    158.6725    161.0987
 X_POSIX     257  write        2     48895165824        20000000    235.6544    238.0875
 X_POSIX     257  write        3     48915165824        20000000    302.4139    382.3702
 X_POSIX     257  write        4     48935165824        20000000    450.6436    452.4395
 X_POSIX     257  write        5     48955165824        20000000    509.3852    512.5522
 X_POSIX     257  write        6     48975165824        20000000    563.1958    596.9183
 X_POSIX     257  write        7     48995165824        40000000    597.6212    601.6246
 X_POSIX     257  write        8     49035165824        10000000    603.2662    604.0340
 X_POSIX     257   read        0     48855165824        20000000    626.3401    638.1140
 X_POSIX     257   read        1     48875165824        20000000    638.1147    649.9279
 X_POSIX     257   read        2     48895165824        20000000    649.9280    661.2524
 X_POSIX     257   read        3     48915165824        20000000    661.2525    672.8238
 X_POSIX     257   read        4     48935165824        20000000    672.8239    685.1614
 X_POSIX     257   read        5     48955165824        20000000    685.1615    696.9116
 X_POSIX     257   read        6     48975165824        20000000    696.9116    708.7309
 X_POSIX     257   read        7     48995165824        40000000    708.7310    733.1308
 X_POSIX     257   read        8     49035165824        10000000    733.1309    739.2075

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 258, hostname: nid00028
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     258  write        0     49045165824        20000000     67.7829     70.3236
 X_POSIX     258  write        1     49065165824        20000000    168.6133    171.8407
 X_POSIX     258  write        2     49085165824        20000000    173.8555    176.2934
 X_POSIX     258  write        3     49105165824        20000000    249.9864    316.9988
 X_POSIX     258  write        4     49125165824        20000000    391.3553    393.5773
 X_POSIX     258  write        5     49145165824        20000000    458.5277    517.0625
 X_POSIX     258  write        6     49165165824        20000000    564.0075    568.8165
 X_POSIX     258  write        7     49185165824        40000000    570.2771    573.2193
 X_POSIX     258  write        8     49225165824        10000000    576.7001    579.0062
 X_POSIX     258   read        0     49045165824        20000000    626.3397    637.7517
 X_POSIX     258   read        1     49065165824        20000000    637.7524    649.0145
 X_POSIX     258   read        2     49085165824        20000000    649.0145    660.8850
 X_POSIX     258   read        3     49105165824        20000000    660.8851    672.4325
 X_POSIX     258   read        4     49125165824        20000000    672.4326    684.2161
 X_POSIX     258   read        5     49145165824        20000000    684.2162    696.5422
 X_POSIX     258   read        6     49165165824        20000000    696.5422    708.3573
 X_POSIX     258   read        7     49185165824        40000000    708.3574    732.7348
 X_POSIX     258   read        8     49225165824        10000000    732.7348    738.8417

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 259, hostname: nid00028
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     259  write        0     49235165824        20000000     65.0260     67.7829
 X_POSIX     259  write        1     49255165824        20000000    166.2212    168.6133
 X_POSIX     259  write        2     49275165824        20000000    242.0998    308.2853
 X_POSIX     259  write        3     49295165824        20000000    384.5589    386.7609
 X_POSIX     259  write        4     49315165824        20000000    453.9574    455.4836
 X_POSIX     259  write        5     49335165824        20000000    458.5276    460.2085
 X_POSIX     259  write        6     49355165824        20000000    460.9251    462.3218
 X_POSIX     259  write        7     49375165824        40000000    519.6115    522.5596
 X_POSIX     259  write        8     49415165824        10000000    525.7221    528.1392
 X_POSIX     259   read        0     49235165824        20000000    626.3402    638.1461
 X_POSIX     259   read        1     49255165824        20000000    638.1468    649.4090
 X_POSIX     259   read        2     49275165824        20000000    649.4092    661.2990
 X_POSIX     259   read        3     49295165824        20000000    661.2991    672.8687
 X_POSIX     259   read        4     49315165824        20000000    672.8688    685.2047
 X_POSIX     259   read        5     49335165824        20000000    685.2048    696.9522
 X_POSIX     259   read        6     49355165824        20000000    696.9523    708.7792
 X_POSIX     259   read        7     49375165824        40000000    708.7793    733.1667
 X_POSIX     259   read        8     49415165824        10000000    733.1668    739.2444

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 260, hostname: nid00028
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     260  write        0     49425165824        20000000     28.2755     30.5921
 X_POSIX     260  write        1     49445165824        20000000    115.6791    118.4407
 X_POSIX     260  write        2     49465165824        20000000    121.3334    127.4867
 X_POSIX     260  write        3     49485165824        20000000    211.2646    213.3519
 X_POSIX     260  write        4     49505165824        20000000    278.6534    280.5300
 X_POSIX     260  write        5     49525165824        20000000    355.5881    434.1544
 X_POSIX     260  write        6     49545165824        20000000    484.0495    485.6782
 X_POSIX     260  write        7     49565165824        40000000    536.7859    586.0148
 X_POSIX     260  write        8     49605165824        10000000    608.7292    609.4760
 X_POSIX     260   read        0     49425165824        20000000    626.3393    637.0817
 X_POSIX     260   read        1     49445165824        20000000    637.0823    648.8907
 X_POSIX     260   read        2     49465165824        20000000    648.8908    660.2078
 X_POSIX     260   read        3     49485165824        20000000    660.2078    671.6925
 X_POSIX     260   read        4     49505165824        20000000    671.6926    684.0913
 X_POSIX     260   read        5     49525165824        20000000    684.0913    695.8520
 X_POSIX     260   read        6     49545165824        20000000    695.8520    707.6548
 X_POSIX     260   read        7     49565165824        40000000    707.6549    732.0262
 X_POSIX     260   read        8     49605165824        10000000    732.0263    738.1478

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 261, hostname: nid00028
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     261  write        0     49615165824        20000000     73.0680     75.8881
 X_POSIX     261  write        1     49635165824        20000000    171.8407    246.0206
 X_POSIX     261  write        2     49655165824        20000000    313.0089    315.0616
 X_POSIX     261  write        3     49675165824        20000000    316.9988    321.1111
 X_POSIX     261  write        4     49695165824        20000000    393.5773    397.7941
 X_POSIX     261  write        5     49715165824        20000000    460.9251    463.8618
 X_POSIX     261  write        6     49735165824        20000000    463.8618    465.6191
 X_POSIX     261  write        7     49755165824        40000000    522.5596    525.7220
 X_POSIX     261  write        8     49795165824        10000000    570.2771    598.3544
 X_POSIX     261   read        0     49615165824        20000000    626.3400    637.8964
 X_POSIX     261   read        1     49635165824        20000000    637.8970    649.1548
 X_POSIX     261   read        2     49655165824        20000000    649.1549    661.0244
 X_POSIX     261   read        3     49675165824        20000000    661.0245    672.5853
 X_POSIX     261   read        4     49695165824        20000000    672.5854    684.3650
 X_POSIX     261   read        5     49715165824        20000000    684.3651    696.6934
 X_POSIX     261   read        6     49735165824        20000000    696.6935    708.5164
 X_POSIX     261   read        7     49755165824        40000000    708.5165    732.9134
 X_POSIX     261   read        8     49795165824        10000000    732.9135    739.0108

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 262, hostname: nid00028
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     262  write        0     49805165824        20000000     75.8882     78.9802
 X_POSIX     262  write        1     49825165824        20000000     81.5251     87.5896
 X_POSIX     262  write        2     49845165824        20000000     87.5897     90.9973
 X_POSIX     262  write        3     49865165824        20000000    181.5444    186.3008
 X_POSIX     262  write        4     49885165824        20000000    188.5228    190.9202
 X_POSIX     262  write        5     49905165824        20000000    259.9534    329.2816
 X_POSIX     262  write        6     49925165824        20000000    402.1177    404.2674
 X_POSIX     262  write        7     49945165824        40000000    467.1814    470.3261
 X_POSIX     262  write        8     49985165824        10000000    531.1868    532.1516
 X_POSIX     262   read        0     49805165824        20000000    626.3403    638.0262
