# darshan log version: 3.21
# compression method: ZLIB
# exe: /projects/ovis/UCF/voltrino_run/HACC-IO/hacc_io 5000000 /projects/ovis/tmp/darshan
# uid: 99066
# jobid: 256461
# start_time: 1658340546
# start_time_asci: Wed Jul 20 12:09:06 2022
# end_time: 1658341133
# end_time_asci: Wed Jul 20 12:18:53 2022
# nprocs: 512
# run time: 588
# metadata: lib_ver = 3.3.1
# metadata: h = romio_no_indep_rw=true;cb_nodes=4

# log file regions
# -------------------------------------------------------
# header: 360 bytes (uncompressed)
# job data: 469 bytes (compressed)
# record table: 147 bytes (compressed)
# POSIX module: 230 bytes (compressed), ver=4
# STDIO module: 79 bytes (compressed), ver=2
# DXT_POSIX module: 166665 bytes (compressed), ver=1
# HEATMAP module: 114650 bytes (compressed), ver=1

# mounted file systems (mount point and fs type)
# -------------------------------------------------------
# mount entry:	/var/opt/cray/imps-image-binding/PE/squash_mounts/squashfs_oxqjfs_mount_point	squashfs
# mount entry:	/var/opt/cray/imps-distribution/squash/mounts/global	squashfs
# mount entry:	/var/opt/cray/imps-distribution/squash/mounts/p0	squashfs
# mount entry:	/var/opt/cray/imps-distribution/source	autofs
# mount entry:	/sys/kernel/debug/tracing	tracefs
# mount entry:	/var/opt/cray/alps/spool	devtmpfs
# mount entry:	/sys/fs/cgroup/unified	cgroup2
# mount entry:	/sys/kernel/config	configfs
# mount entry:	/var/opt/cray/imps	dvs
# mount entry:	/.rootfs_lower_ro	squashfs
# mount entry:	/etc/opt/cray/pe	squashfs
# mount entry:	/usr/sbin/ibstat	overlay
# mount entry:	/usr/local/lmod	squashfs
# mount entry:	/usr/share/lmod	squashfs
# mount entry:	/sys/fs/pstore	pstore
# mount entry:	/opt/admin-pe	squashfs
# mount entry:	/opt/jemalloc	squashfs
# mount entry:	/etc/dat.conf	overlay
# mount entry:	/opt/cray/pe	squashfs
# mount entry:	/sys/fs/bpf	bpf
# mount entry:	/dev/mqueue	mqueue
# mount entry:	/opt/python	squashfs
# mount entry:	/opt/nvidia	squashfs
# mount entry:	/projects	dvs
# mount entry:	/lscratch	lustre
# mount entry:	/opt/gcc	squashfs
# mount entry:	/opt/R	squashfs
# mount entry:	/home	dvs
# mount entry:	/dev	devtmpfs
# mount entry:	/	overlay

# ***************************************************
# DXT_POSIX module data
# ***************************************************

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 0, hostname: nid00020
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      94  write        4     17965165824        20000000    128.7622    131.9278
 X_POSIX      94  write        5     17985165824        20000000    188.8397    190.4649
 X_POSIX      94  write        6     18005165824        20000000    246.9957    248.5232
 X_POSIX      94  write        7     18025165824        40000000    316.7379    380.8804
 X_POSIX      94  write        8     18065165824        10000000    420.3913    421.2392
 X_POSIX      94   read        0     17885165824        20000000    476.3530    487.7063
 X_POSIX      94   read        1     17905165824        20000000    487.7070    498.7851
 X_POSIX      94   read        2     17925165824        20000000    498.7852    510.4688
 X_POSIX      94   read        3     17945165824        20000000    510.4689    521.7190
 X_POSIX      94   read        4     17965165824        20000000    521.7191    533.1188
 X_POSIX      94   read        5     17985165824        20000000    533.1189    545.3111
 X_POSIX      94   read        6     18005165824        20000000    545.3112    556.9795
 X_POSIX      94   read        7     18025165824        40000000    556.9796    580.9630
 X_POSIX      94   read        8     18065165824        10000000    580.9631    586.8206

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 95, hostname: nid00022
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      95  write        0     18075165824        20000000     17.2916     18.8412
 X_POSIX      95  write        1     18095165824        20000000     71.9090     73.5136
 X_POSIX      95  write        2     18115165824        20000000    124.0167    181.0105
 X_POSIX      95  write        3     18135165824        20000000    184.2538    185.7614
 X_POSIX      95  write        4     18155165824        20000000    242.4765    244.0121
 X_POSIX      95  write        5     18175165824        20000000    310.5936    312.1048
 X_POSIX      95  write        6     18195165824        20000000    315.2735    316.7378
 X_POSIX      95  write        7     18215165824        40000000    317.4350    320.6622
 X_POSIX      95  write        8     18255165824        10000000    384.1084    385.2085
 X_POSIX      95   read        0     18075165824        20000000    476.3533    487.6704
 X_POSIX      95   read        1     18095165824        20000000    487.6711    498.7474
 X_POSIX      95   read        2     18115165824        20000000    498.7474    510.4218
 X_POSIX      95   read        3     18135165824        20000000    510.4219    521.6805
 X_POSIX      95   read        4     18155165824        20000000    521.6806    533.6443
 X_POSIX      95   read        5     18175165824        20000000    533.6444    545.2505
 X_POSIX      95   read        6     18195165824        20000000    545.2506    556.9216
 X_POSIX      95   read        7     18215165824        40000000    556.9217    580.9057
 X_POSIX      95   read        8     18255165824        10000000    580.9058    586.7740

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 96, hostname: nid00023
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      96  write        0     18265165824        20000000      3.2346      4.7740
 X_POSIX      96  write        1     18285165824        20000000     52.5938     54.0466
 X_POSIX      96  write        2     18305165824        20000000    109.9455    162.9748
 X_POSIX      96  write        3     18325165824        20000000    164.4623    165.9695
 X_POSIX      96  write        4     18345165824        20000000    220.0499    280.7065
 X_POSIX      96  write        5     18365165824        20000000    334.2741    337.1892
 X_POSIX      96  write        6     18385165824        20000000    340.1921    341.6995
 X_POSIX      96  write        7     18405165824        40000000    394.9053    398.0208
 X_POSIX      96  write        8     18445165824        10000000    400.9741    401.7217
 X_POSIX      96   read        0     18265165824        20000000    476.3533    487.4673
 X_POSIX      96   read        1     18285165824        20000000    487.4680    498.9723
 X_POSIX      96   read        2     18305165824        20000000    498.9724    510.2112
 X_POSIX      96   read        3     18325165824        20000000    510.2113    521.4570
 X_POSIX      96   read        4     18345165824        20000000    521.4570    533.2930
 X_POSIX      96   read        5     18365165824        20000000    533.2930    545.0248
 X_POSIX      96   read        6     18385165824        20000000    545.0249    556.6880
 X_POSIX      96   read        7     18405165824        40000000    556.6881    580.6746
 X_POSIX      96   read        8     18445165824        10000000    580.6747    586.5484

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 97, hostname: nid00023
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      97  write        0     18455165824        20000000     37.2153     38.6867
 X_POSIX      97  write        1     18475165824        20000000     94.5018     97.8196
 X_POSIX      97  write        2     18495165824        20000000    149.2971    150.7434
 X_POSIX      97  write        3     18515165824        20000000    152.2413    154.0328
 X_POSIX      97  write        4     18535165824        20000000    155.5630    156.9875
 X_POSIX      97  write        5     18555165824        20000000    211.0535    271.3790
 X_POSIX      97  write        6     18575165824        20000000    324.5176    379.1889
 X_POSIX      97  write        7     18595165824        40000000    382.3295    385.7746
 X_POSIX      97  write        8     18635165824        10000000    386.5706    387.3638
 X_POSIX      97   read        0     18455165824        20000000    476.3535    488.0677
 X_POSIX      97   read        1     18475165824        20000000    488.0684    499.1377
 X_POSIX      97   read        2     18495165824        20000000    499.1378    510.8095
 X_POSIX      97   read        3     18515165824        20000000    510.8096    522.0724
 X_POSIX      97   read        4     18535165824        20000000    522.0725    533.4739
 X_POSIX      97   read        5     18555165824        20000000    533.4739    545.6501
 X_POSIX      97   read        6     18575165824        20000000    545.6501    557.3332
 X_POSIX      97   read        7     18595165824        40000000    557.3333    581.3059
 X_POSIX      97   read        8     18635165824        10000000    581.3060    587.0974

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 98, hostname: nid00023
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      98  write        0     18645165824        20000000     20.2775     21.7735
 X_POSIX      98  write        1     18665165824        20000000     76.9513    132.2940
 X_POSIX      98  write        2     18685165824        20000000    183.2604    184.7025
 X_POSIX      98  write        3     18705165824        20000000    186.2853    187.7648
 X_POSIX      98  write        4     18725165824        20000000    190.7892    192.2454
 X_POSIX      98  write        5     18745165824        20000000    248.1423    251.4630
 X_POSIX      98  write        6     18765165824        20000000    253.0061    256.0439
 X_POSIX      98  write        7     18785165824        40000000    256.0439    259.0679
 X_POSIX      98  write        8     18825165824        10000000    311.4061    367.1342
 X_POSIX      98   read        0     18645165824        20000000    476.3531    487.8039
 X_POSIX      98   read        1     18665165824        20000000    487.8045    499.4214
 X_POSIX      98   read        2     18685165824        20000000    499.4215    510.5512
 X_POSIX      98   read        3     18705165824        20000000    510.5513    521.8099
 X_POSIX      98   read        4     18725165824        20000000    521.8100    533.7858
 X_POSIX      98   read        5     18745165824        20000000    533.7859    545.3968
 X_POSIX      98   read        6     18765165824        20000000    545.3969    557.0690
 X_POSIX      98   read        7     18785165824        40000000    557.0690    581.0591
 X_POSIX      98   read        8     18825165824        10000000    581.0592    586.9085

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 99, hostname: nid00023
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      99  write        0     18835165824        20000000     20.2775     75.3317
 X_POSIX      99  write        1     18855165824        20000000     76.9513     78.5762
 X_POSIX      99  write        2     18875165824        20000000    133.7922    136.7870
 X_POSIX      99  write        3     18895165824        20000000    186.2854    243.5782
 X_POSIX      99  write        4     18915165824        20000000    245.1610    246.6215
 X_POSIX      99  write        5     18935165824        20000000    305.4295    306.9461
 X_POSIX      99  write        6     18955165824        20000000    362.4699    364.0447
 X_POSIX      99  write        7     18975165824        40000000    415.9492    449.7742
 X_POSIX      99  write        8     19015165824        10000000    450.5341    451.2903
 X_POSIX      99   read        0     18835165824        20000000    476.3537    488.0337
 X_POSIX      99   read        1     18855165824        20000000    488.0343    499.1099
 X_POSIX      99   read        2     18875165824        20000000    499.1100    510.7948
 X_POSIX      99   read        3     18895165824        20000000    510.7949    522.0461
 X_POSIX      99   read        4     18915165824        20000000    522.0461    533.4444
 X_POSIX      99   read        5     18935165824        20000000    533.4445    545.6295
 X_POSIX      99   read        6     18955165824        20000000    545.6296    557.3032
 X_POSIX      99   read        7     18975165824        40000000    557.3033    581.2788
 X_POSIX      99   read        8     19015165824        10000000    581.2789    587.0777

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 100, hostname: nid00023
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     100  write        0     19025165824        20000000     15.8666     17.3294
 X_POSIX     100  write        1     19045165824        20000000     68.4188     70.3067
 X_POSIX     100  write        2     19065165824        20000000     70.3067     72.0266
 X_POSIX     100  write        3     19085165824        20000000    127.5819    129.0725
 X_POSIX     100  write        4     19105165824        20000000    130.6764    133.7921
 X_POSIX     100  write        5     19125165824        20000000    133.7921    135.3344
 X_POSIX     100  write        6     19145165824        20000000    184.7025    186.2852
 X_POSIX     100  write        7     19165165824        40000000    187.7648    190.7891
 X_POSIX     100  write        8     19205165824        10000000    245.1610    303.7470
 X_POSIX     100   read        0     19025165824        20000000    476.3535    488.0283
 X_POSIX     100   read        1     19045165824        20000000    488.0290    499.0993
 X_POSIX     100   read        2     19065165824        20000000    499.0994    510.7744
 X_POSIX     100   read        3     19085165824        20000000    510.7745    522.0310
 X_POSIX     100   read        4     19105165824        20000000    522.0311    534.0114
 X_POSIX     100   read        5     19125165824        20000000    534.0114    545.6275
 X_POSIX     100   read        6     19145165824        20000000    545.6276    557.3055
 X_POSIX     100   read        7     19165165824        40000000    557.3056    581.2958
 X_POSIX     100   read        8     19205165824        10000000    581.2959    587.0904

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
