# darshan log version: 3.21
# compression method: ZLIB
# exe: /projects/ovis/UCF/voltrino_run/HACC-IO/hacc_io 5000000 /projects/ovis/tmp/darshan
# uid: 99066
# jobid: 256576
# start_time: 1658544093
# start_time_asci: Fri Jul 22 20:41:33 2022
# end_time: 1658544652
# end_time_asci: Fri Jul 22 20:50:52 2022
# nprocs: 512
# run time: 560
# metadata: lib_ver = 3.3.1
# metadata: h = romio_no_indep_rw=true;cb_nodes=4

# log file regions
# -------------------------------------------------------
# header: 360 bytes (uncompressed)
# job data: 467 bytes (compressed)
# record table: 147 bytes (compressed)
# POSIX module: 229 bytes (compressed), ver=4
# STDIO module: 78 bytes (compressed), ver=2
# DXT_POSIX module: 166386 bytes (compressed), ver=1
# HEATMAP module: 113271 bytes (compressed), ver=1

# mounted file systems (mount point and fs type)
# -------------------------------------------------------
# mount entry:	/var/opt/cray/imps-image-binding/PE/squash_mounts/squashfs_oxqjfs_mount_point	squashfs
# mount entry:	/var/opt/cray/imps-distribution/squash/mounts/global	squashfs
# mount entry:	/var/opt/cray/imps-distribution/squash/mounts/p0	squashfs
# mount entry:	/var/opt/cray/imps-distribution/source	autofs
# mount entry:	/sys/kernel/debug/tracing	tracefs
# mount entry:	/var/opt/cray/alps/spool	devtmpfs
# mount entry:	/sys/fs/cgroup/unified	cgroup2
# mount entry:	/sys/kernel/config	configfs
# mount entry:	/var/opt/cray/imps	dvs
# mount entry:	/.rootfs_lower_ro	squashfs
# mount entry:	/etc/opt/cray/pe	squashfs
# mount entry:	/usr/sbin/ibstat	overlay
# mount entry:	/usr/local/lmod	squashfs
# mount entry:	/usr/share/lmod	squashfs
# mount entry:	/sys/fs/pstore	pstore
# mount entry:	/opt/admin-pe	squashfs
# mount entry:	/opt/jemalloc	squashfs
# mount entry:	/etc/dat.conf	overlay
# mount entry:	/opt/cray/pe	squashfs
# mount entry:	/sys/fs/bpf	bpf
# mount entry:	/dev/mqueue	mqueue
# mount entry:	/opt/python	squashfs
# mount entry:	/opt/nvidia	squashfs
# mount entry:	/projects	dvs
# mount entry:	/lscratch	lustre
# mount entry:	/opt/gcc	squashfs
# mount entry:	/opt/R	squashfs
# mount entry:	/home	dvs
# mount entry:	/dev	devtmpfs
# mount entry:	/	overlay

# ***************************************************
# DXT_POSIX module data
# ***************************************************

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 0, hostname: nid00020
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      69  write        0     13135165824        20000000     25.0849     26.4918
 X_POSIX      69  write        1     13155165824        20000000     77.5767    126.6437
 X_POSIX      69  write        2     13175165824        20000000    176.2867    177.7506
 X_POSIX      69  write        3     13195165824        20000000    226.9042    228.3843
 X_POSIX      69  write        4     13215165824        20000000    281.1557    282.5874
 X_POSIX      69  write        5     13235165824        20000000    335.4929    336.9178
 X_POSIX      69  write        6     13255165824        20000000    381.2759    411.6295
 X_POSIX      69  write        7     13275165824        40000000    426.6609    435.2749
 X_POSIX      69  write        8     13315165824        10000000    441.6287    442.8298
 X_POSIX      69   read        0     13135165824        20000000    447.8808    458.6407
 X_POSIX      69   read        1     13155165824        20000000    458.6413    469.7798
 X_POSIX      69   read        2     13175165824        20000000    469.7798    481.6063
 X_POSIX      69   read        3     13195165824        20000000    481.6063    492.9651
 X_POSIX      69   read        4     13215165824        20000000    492.9652    504.4681
 X_POSIX      69   read        5     13235165824        20000000    504.4681    516.9005
 X_POSIX      69   read        6     13255165824        20000000    516.9006    528.6594
 X_POSIX      69   read        7     13275165824        40000000    528.6595    552.7384
 X_POSIX      69   read        8     13315165824        10000000    552.7385    558.5915

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 70, hostname: nid00022
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      70  write        0     13325165824        20000000     54.2333     55.7146
 X_POSIX      70  write        1     13345165824        20000000    106.2190    109.0273
 X_POSIX      70  write        2     13365165824        20000000    109.0274    110.4603
 X_POSIX      70  write        3     13385165824        20000000    160.4326    204.5038
 X_POSIX      70  write        4     13405165824        20000000    255.6556    257.0492
 X_POSIX      70  write        5     13425165824        20000000    309.9845    311.6144
 X_POSIX      70  write        6     13445165824        20000000    311.6145    313.0095
 X_POSIX      70  write        7     13465165824        40000000    362.8291    365.6858
 X_POSIX      70  write        8     13505165824        10000000    367.1343    367.8371
 X_POSIX      70   read        0     13325165824        20000000    447.8812    458.6977
 X_POSIX      70   read        1     13345165824        20000000    458.6983    470.3843
 X_POSIX      70   read        2     13365165824        20000000    470.3844    481.6611
 X_POSIX      70   read        3     13385165824        20000000    481.6612    493.0218
 X_POSIX      70   read        4     13405165824        20000000    493.0218    505.0990
 X_POSIX      70   read        5     13425165824        20000000    505.0991    516.9651
 X_POSIX      70   read        6     13445165824        20000000    516.9652    528.7200
 X_POSIX      70   read        7     13465165824        40000000    528.7201    552.8008
 X_POSIX      70   read        8     13505165824        10000000    552.8009    558.6530

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 71, hostname: nid00022
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      71  write        0     13515165824        20000000     17.6888     68.8755
 X_POSIX      71  write        1     13535165824        20000000    119.3086    171.9992
 X_POSIX      71  write        2     13555165824        20000000    173.4046    174.8311
 X_POSIX      71  write        3     13575165824        20000000    223.8490    225.3653
 X_POSIX      71  write        4     13595165824        20000000    278.3315    279.7390
 X_POSIX      71  write        5     13615165824        20000000    330.9313    332.3594
 X_POSIX      71  write        6     13635165824        20000000    379.8808    381.2758
 X_POSIX      71  write        7     13655165824        40000000    382.6986    385.6854
 X_POSIX      71  write        8     13695165824        10000000    413.0304    413.7448
 X_POSIX      71   read        0     13515165824        20000000    447.8808    458.7161
 X_POSIX      71   read        1     13535165824        20000000    458.7167    469.8501
 X_POSIX      71   read        2     13555165824        20000000    469.8502    481.6736
 X_POSIX      71   read        3     13575165824        20000000    481.6737    493.0323
 X_POSIX      71   read        4     13595165824        20000000    493.0324    504.5377
 X_POSIX      71   read        5     13615165824        20000000    504.5378    516.9745
 X_POSIX      71   read        6     13635165824        20000000    516.9746    528.7272
 X_POSIX      71   read        7     13655165824        40000000    528.7272    552.8129
 X_POSIX      71   read        8     13695165824        10000000    552.8129    558.6578

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 72, hostname: nid00022
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      72  write        0     13705165824        20000000     45.4019     46.8074
 X_POSIX      72  write        1     13725165824        20000000     48.2756     49.9108
 X_POSIX      72  write        2     13745165824        20000000    103.4536    106.2190
 X_POSIX      72  write        3     13765165824        20000000    157.5728    159.0026
 X_POSIX      72  write        4     13785165824        20000000    160.4326    161.8275
 X_POSIX      72  write        5     13805165824        20000000    163.2428    166.3177
 X_POSIX      72  write        6     13825165824        20000000    208.8906    260.1804
 X_POSIX      72  write        7     13845165824        40000000    261.6054    264.4408
 X_POSIX      72  write        8     13885165824        10000000    265.9135    266.6757
 X_POSIX      72   read        0     13705165824        20000000    447.8805    458.5591
 X_POSIX      72   read        1     13725165824        20000000    458.5597    469.6985
 X_POSIX      72   read        2     13745165824        20000000    469.6986    481.5219
 X_POSIX      72   read        3     13765165824        20000000    481.5220    492.8922
 X_POSIX      72   read        4     13785165824        20000000    492.8923    504.3995
 X_POSIX      72   read        5     13805165824        20000000    504.3996    516.8243
 X_POSIX      72   read        6     13825165824        20000000    516.8243    528.5973
 X_POSIX      72   read        7     13845165824        40000000    528.5974    552.6604
 X_POSIX      72   read        8     13885165824        10000000    552.6605    558.5405

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 73, hostname: nid00022
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      73  write        0     13895165824        20000000     41.1794     90.4964
 X_POSIX      73  write        1     13915165824        20000000    140.4202    141.8457
 X_POSIX      73  write        2     13935165824        20000000    189.2802    190.6579
 X_POSIX      73  write        3     13955165824        20000000    190.6579    193.6998
 X_POSIX      73  write        4     13975165824        20000000    241.8456    295.4983
 X_POSIX      73  write        5     13995165824        20000000    297.1160    299.9934
 X_POSIX      73  write        6     14015165824        20000000    299.9934    301.4416
 X_POSIX      73  write        7     14035165824        40000000    354.8121    357.6930
 X_POSIX      73  write        8     14075165824        10000000    359.2922    360.0049
 X_POSIX      73   read        0     13895165824        20000000    447.8805    458.5629
 X_POSIX      73   read        1     13915165824        20000000    458.5635    470.2565
 X_POSIX      73   read        2     13935165824        20000000    470.2566    481.5260
 X_POSIX      73   read        3     13955165824        20000000    481.5261    492.8814
 X_POSIX      73   read        4     13975165824        20000000    492.8816    504.9563
 X_POSIX      73   read        5     13995165824        20000000    504.9564    516.8256
 X_POSIX      73   read        6     14015165824        20000000    516.8257    528.5748
 X_POSIX      73   read        7     14035165824        40000000    528.5749    552.6638
 X_POSIX      73   read        8     14075165824        10000000    552.6638    558.5260

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 74, hostname: nid00022
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      74  write        0     14085165824        20000000     27.9765     29.4192
 X_POSIX      74  write        1     14105165824        20000000     30.8538     32.2762
 X_POSIX      74  write        2     14125165824        20000000     81.9138    132.2598
 X_POSIX      74  write        3     14145165824        20000000    133.7603    136.6064
 X_POSIX      74  write        4     14165165824        20000000    138.0292    139.4922
 X_POSIX      74  write        5     14185165824        20000000    186.4977    189.2801
 X_POSIX      74  write        6     14205165824        20000000    239.0698    240.4339
 X_POSIX      74  write        7     14225165824        40000000    241.8455    244.6689
 X_POSIX      74  write        8     14265165824        10000000    246.3214    247.0358
 X_POSIX      74   read        0     14085165824        20000000    447.8804    458.8268
 X_POSIX      74   read        1     14105165824        20000000    458.8275    469.9670
 X_POSIX      74   read        2     14125165824        20000000    469.9671    481.8055
 X_POSIX      74   read        3     14145165824        20000000    481.8055    493.1702
 X_POSIX      74   read        4     14165165824        20000000    493.1703    504.6802
 X_POSIX      74   read        5     14185165824        20000000    504.6804    517.1110
 X_POSIX      74   read        6     14205165824        20000000    517.1111    528.8831
 X_POSIX      74   read        7     14225165824        40000000    528.8832    552.9541
 X_POSIX      74   read        8     14265165824        10000000    552.9542    558.7348

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 75, hostname: nid00022
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      75  write        0     14275165824        20000000     48.2757    100.3088
 X_POSIX      75  write        1     14295165824        20000000    151.8112    153.3742
 X_POSIX      75  write        2     14315165824        20000000    197.1906    198.5863
 X_POSIX      75  write        3     14335165824        20000000    247.0359    249.9122
 X_POSIX      75  write        4     14355165824        20000000    304.2247    306.3108
 X_POSIX      75  write        5     14375165824        20000000    357.6930    359.2922
 X_POSIX      75  write        6     14395165824        20000000    360.0050    361.4127
 X_POSIX      75  write        7     14415165824        40000000    402.2119    404.9807
 X_POSIX      75  write        8     14455165824        10000000    406.4549    408.7268
 X_POSIX      75   read        0     14275165824        20000000    447.8795    458.0976
 X_POSIX      75   read        1     14295165824        20000000    458.0983    469.7822
 X_POSIX      75   read        2     14315165824        20000000    469.7823    481.0404
 X_POSIX      75   read        3     14335165824        20000000    481.0404    492.3989
