# darshan log version: 3.21
# compression method: ZLIB
# exe: /projects/ovis/UCF/voltrino_run/HACC-IO/hacc_io 10000000 /projects/ovis/tmp/darshan
# uid: 99066
# jobid: 256587
# start_time: 1658553665
# start_time_asci: Fri Jul 22 23:21:05 2022
# end_time: 1658554942
# end_time_asci: Fri Jul 22 23:42:22 2022
# nprocs: 512
# run time: 1278
# metadata: lib_ver = 3.3.1
# metadata: h = romio_no_indep_rw=true;cb_nodes=4

# log file regions
# -------------------------------------------------------
# header: 360 bytes (uncompressed)
# job data: 469 bytes (compressed)
# record table: 147 bytes (compressed)
# POSIX module: 229 bytes (compressed), ver=4
# STDIO module: 81 bytes (compressed), ver=2
# DXT_POSIX module: 168429 bytes (compressed), ver=1
# HEATMAP module: 121023 bytes (compressed), ver=1

# mounted file systems (mount point and fs type)
# -------------------------------------------------------
# mount entry:	/var/opt/cray/imps-image-binding/PE/squash_mounts/squashfs_oxqjfs_mount_point	squashfs
# mount entry:	/var/opt/cray/imps-distribution/squash/mounts/global	squashfs
# mount entry:	/var/opt/cray/imps-distribution/squash/mounts/p0	squashfs
# mount entry:	/var/opt/cray/imps-distribution/source	autofs
# mount entry:	/sys/kernel/debug/tracing	tracefs
# mount entry:	/var/opt/cray/alps/spool	devtmpfs
# mount entry:	/sys/fs/cgroup/unified	cgroup2
# mount entry:	/sys/kernel/config	configfs
# mount entry:	/var/opt/cray/imps	dvs
# mount entry:	/.rootfs_lower_ro	squashfs
# mount entry:	/etc/opt/cray/pe	squashfs
# mount entry:	/usr/sbin/ibstat	overlay
# mount entry:	/usr/local/lmod	squashfs
# mount entry:	/usr/share/lmod	squashfs
# mount entry:	/sys/fs/pstore	pstore
# mount entry:	/opt/admin-pe	squashfs
# mount entry:	/opt/jemalloc	squashfs
# mount entry:	/etc/dat.conf	overlay
# mount entry:	/opt/cray/pe	squashfs
# mount entry:	/sys/fs/bpf	bpf
# mount entry:	/dev/mqueue	mqueue
# mount entry:	/opt/python	squashfs
# mount entry:	/opt/nvidia	squashfs
# mount entry:	/projects	dvs
# mount entry:	/lscratch	lustre
# mount entry:	/opt/gcc	squashfs
# mount entry:	/opt/R	squashfs
# mount entry:	/home	dvs
# mount entry:	/dev	devtmpfs
# mount entry:	/	overlay

# ***************************************************
# DXT_POSIX module data
# ***************************************************

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 0, hostname: nid00020
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX       8  write        0      3065165824        40000000     35.5916     38.8707
 X_POSIX       8  write        1      3105165824        40000000    136.8084    141.8311
 X_POSIX       8  write        2      3145165824        40000000    256.8878    260.1771
 X_POSIX       8  write        3      3185165824        40000000    263.5843    267.4775
 X_POSIX       8  write        4      3225165824        40000000    270.4576    273.6771
 X_POSIX       8  write        5      3265165824        40000000    280.2258    286.1496
 X_POSIX       8  write        6      3305165824        40000000    395.1752    398.0774
 X_POSIX       8  write        7      3345165824        80000000    508.0871    517.7473
 X_POSIX       8  write        8      3425165824        20000000    522.9702    524.6889
 X_POSIX       8   read        0      3065165824        40000000   1062.6970   1083.9092
 X_POSIX       8   read        1      3105165824        40000000   1083.9098   1105.7197
 X_POSIX       8   read        2      3145165824        40000000   1105.7198   1127.6830
 X_POSIX       8   read        3      3185165824        40000000   1127.6831   1150.0097
 X_POSIX       8   read        4      3225165824        40000000   1150.0097   1172.7597
 X_POSIX       8   read        5      3265165824        40000000   1172.7597   1195.5415
 X_POSIX       8   read        6      3305165824        40000000   1195.5415   1218.1069
 X_POSIX       8   read        7      3345165824        80000000   1218.1070   1264.3657
 X_POSIX       8   read        8      3425165824        20000000   1264.3658   1275.6202

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 9, hostname: nid00020
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX       9  write        0      3445165824        40000000     69.9165     73.3817
 X_POSIX       9  write        1      3485165824        40000000    178.1447    295.1076
 X_POSIX       9  write        2      3525165824        40000000    297.8804    300.8894
 X_POSIX       9  write        3      3565165824        40000000    304.1415    307.5265
 X_POSIX       9  write        4      3605165824        40000000    417.3616    421.0952
 X_POSIX       9  write        5      3645165824        40000000    541.6186    545.3297
 X_POSIX       9  write        6      3685165824        40000000    545.3297    550.5566
 X_POSIX       9  write        7      3725165824        80000000    553.7337    560.1204
 X_POSIX       9  write        8      3805165824        20000000    563.4827    565.1307
 X_POSIX       9   read        0      3445165824        40000000   1062.6973   1083.9901
 X_POSIX       9   read        1      3485165824        40000000   1083.9908   1105.7488
 X_POSIX       9   read        2      3525165824        40000000   1105.7488   1127.6920
 X_POSIX       9   read        3      3565165824        40000000   1127.6921   1150.0167
 X_POSIX       9   read        4      3605165824        40000000   1150.0168   1172.7704
 X_POSIX       9   read        5      3645165824        40000000   1172.7705   1195.5622
 X_POSIX       9   read        6      3685165824        40000000   1195.5622   1218.1293
 X_POSIX       9   read        7      3725165824        80000000   1218.1294   1264.3787
 X_POSIX       9   read        8      3805165824        20000000   1264.3788   1275.6388

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 10, hostname: nid00020
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      10  write        0      3825165824        40000000      6.4601      9.7299
 X_POSIX      10  write        1      3865165824        40000000     98.3372    101.6201
 X_POSIX      10  write        2      3905165824        40000000    222.2012    225.0365
 X_POSIX      10  write        3      3945165824        40000000    340.2353    450.3785
 X_POSIX      10  write        4      3985165824        40000000    572.5826    694.2276
 X_POSIX      10  write        5      4025165824        40000000    797.4295    918.4747
 X_POSIX      10  write        6      4065165824        40000000    925.0258    932.3726
 X_POSIX      10  write        7      4105165824        80000000   1005.8251   1011.6427
 X_POSIX      10  write        8      4185165824        20000000   1013.1115   1014.7002
 X_POSIX      10   read        0      3825165824        40000000   1062.6978   1084.5692
 X_POSIX      10   read        1      3865165824        40000000   1084.5699   1105.8437
 X_POSIX      10   read        2      3905165824        40000000   1105.8438   1127.7979
 X_POSIX      10   read        3      3945165824        40000000   1127.7980   1150.6594
 X_POSIX      10   read        4      3985165824        40000000   1150.6595   1172.8681
 X_POSIX      10   read        5      4025165824        40000000   1172.8681   1195.6391
 X_POSIX      10   read        6      4065165824        40000000   1195.6392   1218.7404
 X_POSIX      10   read        7      4105165824        80000000   1218.7405   1264.4330
 X_POSIX      10   read        8      4185165824        20000000   1264.4331   1276.1329

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 11, hostname: nid00020
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      11  write        0      4205165824        40000000     73.3817     77.1964
 X_POSIX      11  write        1      4245165824        40000000    181.2969    297.8803
 X_POSIX      11  write        2      4285165824        40000000    300.8894    304.1414
 X_POSIX      11  write        3      4325165824        40000000    414.2523    417.3616
 X_POSIX      11  write        4      4365165824        40000000    421.0952    424.1726
 X_POSIX      11  write        5      4405165824        40000000    545.3297    677.9467
 X_POSIX      11  write        6      4445165824        40000000    783.5980    787.4883
 X_POSIX      11  write        7      4485165824        80000000    790.6546    797.4294
 X_POSIX      11  write        8      4565165824        20000000    797.4295    802.5206
 X_POSIX      11   read        0      4205165824        40000000   1062.6985   1084.6945
 X_POSIX      11   read        1      4245165824        40000000   1084.6952   1105.9830
 X_POSIX      11   read        2      4285165824        40000000   1105.9831   1127.9206
 X_POSIX      11   read        3      4325165824        40000000   1127.9207   1150.7999
 X_POSIX      11   read        4      4365165824        40000000   1150.8000   1173.0053
 X_POSIX      11   read        5      4405165824        40000000   1173.0053   1195.7900
 X_POSIX      11   read        6      4445165824        40000000   1195.7901   1218.9254
 X_POSIX      11   read        7      4485165824        80000000   1218.9255   1264.6172
 X_POSIX      11   read        8      4565165824        20000000   1264.6173   1275.8648

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 12, hostname: nid00020
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      12  write        0      4585165824        40000000     38.8707     46.9215
 X_POSIX      12  write        1      4625165824        40000000    141.8311    253.6199
 X_POSIX      12  write        2      4665165824        40000000    366.2973    372.2931
 X_POSIX      12  write        3      4705165824        40000000    480.6608    483.9062
 X_POSIX      12  write        4      4745165824        40000000    616.6031    628.4134
 X_POSIX      12  write        5      4785165824        40000000    753.5679    756.7292
 X_POSIX      12  write        6      4825165824        40000000    759.9769    763.9268
 X_POSIX      12  write        7      4865165824        80000000    870.0274    877.7888
 X_POSIX      12  write        8      4945165824        20000000    881.8990    884.4471
 X_POSIX      12   read        0      4585165824        40000000   1062.6968   1083.8311
 X_POSIX      12   read        1      4625165824        40000000   1083.8318   1105.6071
 X_POSIX      12   read        2      4665165824        40000000   1105.6071   1127.4288
 X_POSIX      12   read        3      4705165824        40000000   1127.4289   1149.8423
 X_POSIX      12   read        4      4745165824        40000000   1149.8424   1172.6021
 X_POSIX      12   read        5      4785165824        40000000   1172.6022   1195.2805
 X_POSIX      12   read        6      4825165824        40000000   1195.2806   1218.4050
 X_POSIX      12   read        7      4865165824        80000000   1218.4051   1264.0978
 X_POSIX      12   read        8      4945165824        20000000   1264.0979   1275.4523

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 13, hostname: nid00020
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      13  write        0      4965165824        40000000     62.9124     66.2607
 X_POSIX      13  write        1      5005165824        40000000    172.2323    289.1086
 X_POSIX      13  write        2      5045165824        40000000    398.0775    401.4412
 X_POSIX      13  write        3      5085165824        40000000    404.8575    410.9133
 X_POSIX      13  write        4      5125165824        40000000    524.6890    530.8187
 X_POSIX      13  write        5      5165165824        40000000    658.9612    781.8711
 X_POSIX      13  write        6      5205165824        40000000    904.1919    907.2238
 X_POSIX      13  write        7      5245165824        80000000    996.7898   1032.4122
 X_POSIX      13  write        8      5325165824        20000000   1052.7180   1054.0590
 X_POSIX      13   read        0      4965165824        40000000   1062.6967   1083.7902
 X_POSIX      13   read        1      5005165824        40000000   1083.7909   1105.5713
 X_POSIX      13   read        2      5045165824        40000000   1105.5714   1127.4781
 X_POSIX      13   read        3      5085165824        40000000   1127.4781   1149.8366
 X_POSIX      13   read        4      5125165824        40000000   1149.8367   1172.5967
 X_POSIX      13   read        5      5165165824        40000000   1172.5968   1195.3399
 X_POSIX      13   read        6      5205165824        40000000   1195.3400   1217.9381
 X_POSIX      13   read        7      5245165824        80000000   1217.9382   1264.1319
 X_POSIX      13   read        8      5325165824        20000000   1264.1319   1275.4045

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 14, hostname: nid00020
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      14  write        0      5345165824        40000000      9.7299     98.3372
 X_POSIX      14  write        1      5385165824        40000000    215.6216    337.3061
 X_POSIX      14  write        2      5425165824        40000000    440.6626    447.3874
 X_POSIX      14  write        3      5465165824        40000000    450.3785    453.4853
 X_POSIX      14  write        4      5505165824        40000000    580.7259    584.2135
 X_POSIX      14  write        5      5545165824        40000000    587.4630    591.2846
 X_POSIX      14  write        6      5585165824        40000000    595.4341    598.8635
 X_POSIX      14  write        7      5625165824        80000000    715.8217    821.9751
 X_POSIX      14  write        8      5705165824        20000000    932.3726    936.5985
 X_POSIX      14   read        0      5345165824        40000000   1062.6968   1083.9713
 X_POSIX      14   read        1      5385165824        40000000   1083.9719   1105.7949
 X_POSIX      14   read        2      5425165824        40000000   1105.7950   1127.7433
 X_POSIX      14   read        3      5465165824        40000000   1127.7433   1150.0739
 X_POSIX      14   read        4      5505165824        40000000   1150.0740   1172.8095
 X_POSIX      14   read        5      5545165824        40000000   1172.8096   1195.5973
 X_POSIX      14   read        6      5585165824        40000000   1195.5974   1218.1804
 X_POSIX      14   read        7      5625165824        80000000   1218.1805   1264.4037
