# darshan log version: 3.21
# compression method: ZLIB
# exe: /projects/ovis/UCF/voltrino_run/HACC-IO/hacc_io 5000000 /projects/ovis/tmp/darshan
# uid: 99066
# jobid: 256577
# start_time: 1658544693
# start_time_asci: Fri Jul 22 20:51:33 2022
# end_time: 1658545253
# end_time_asci: Fri Jul 22 21:00:53 2022
# nprocs: 512
# run time: 561
# metadata: lib_ver = 3.3.1
# metadata: h = romio_no_indep_rw=true;cb_nodes=4

# log file regions
# -------------------------------------------------------
# header: 360 bytes (uncompressed)
# job data: 464 bytes (compressed)
# record table: 147 bytes (compressed)
# POSIX module: 230 bytes (compressed), ver=4
# STDIO module: 79 bytes (compressed), ver=2
# DXT_POSIX module: 166358 bytes (compressed), ver=1
# HEATMAP module: 112874 bytes (compressed), ver=1

# mounted file systems (mount point and fs type)
# -------------------------------------------------------
# mount entry:	/var/opt/cray/imps-image-binding/PE/squash_mounts/squashfs_oxqjfs_mount_point	squashfs
# mount entry:	/var/opt/cray/imps-distribution/squash/mounts/global	squashfs
# mount entry:	/var/opt/cray/imps-distribution/squash/mounts/p0	squashfs
# mount entry:	/var/opt/cray/imps-distribution/source	autofs
# mount entry:	/sys/kernel/debug/tracing	tracefs
# mount entry:	/var/opt/cray/alps/spool	devtmpfs
# mount entry:	/sys/fs/cgroup/unified	cgroup2
# mount entry:	/sys/kernel/config	configfs
# mount entry:	/var/opt/cray/imps	dvs
# mount entry:	/.rootfs_lower_ro	squashfs
# mount entry:	/etc/opt/cray/pe	squashfs
# mount entry:	/usr/sbin/ibstat	overlay
# mount entry:	/usr/local/lmod	squashfs
# mount entry:	/usr/share/lmod	squashfs
# mount entry:	/sys/fs/pstore	pstore
# mount entry:	/opt/admin-pe	squashfs
# mount entry:	/opt/jemalloc	squashfs
# mount entry:	/etc/dat.conf	overlay
# mount entry:	/opt/cray/pe	squashfs
# mount entry:	/sys/fs/bpf	bpf
# mount entry:	/dev/mqueue	mqueue
# mount entry:	/opt/python	squashfs
# mount entry:	/opt/nvidia	squashfs
# mount entry:	/projects	dvs
# mount entry:	/lscratch	lustre
# mount entry:	/opt/gcc	squashfs
# mount entry:	/opt/R	squashfs
# mount entry:	/home	dvs
# mount entry:	/dev	devtmpfs
# mount entry:	/	overlay

# ***************************************************
# DXT_POSIX module data
# ***************************************************

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 0, hostname: nid00020
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     152  write        4     28985165824        20000000    165.9015    167.2541
 X_POSIX     152  write        5     29005165824        20000000    168.6047    169.9840
 X_POSIX     152  write        6     29025165824        20000000    225.7600    227.2596
 X_POSIX     152  write        7     29045165824        40000000    286.5023    289.2732
 X_POSIX     152  write        8     29085165824        10000000    290.6512    291.3293
 X_POSIX     152   read        0     28905165824        20000000    447.2603    458.8078
 X_POSIX     152   read        1     28925165824        20000000    458.8085    470.1307
 X_POSIX     152   read        2     28945165824        20000000    470.1308    481.9500
 X_POSIX     152   read        3     28965165824        20000000    481.9501    493.2245
 X_POSIX     152   read        4     28985165824        20000000    493.2245    504.7092
 X_POSIX     152   read        5     29005165824        20000000    504.7094    517.1901
 X_POSIX     152   read        6     29025165824        20000000    517.1902    529.0126
 X_POSIX     152   read        7     29045165824        40000000    529.0126    553.7159
 X_POSIX     152   read        8     29085165824        10000000    553.7159    559.6831

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 153, hostname: nid00024
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     153  write        0     29095165824        20000000     23.8193     25.2117
 X_POSIX     153  write        1     29115165824        20000000     69.5583    118.1934
 X_POSIX     153  write        2     29135165824        20000000    165.9015    221.0186
 X_POSIX     153  write        3     29155165824        20000000    276.3995    332.3115
 X_POSIX     153  write        4     29175165824        20000000    365.6249    367.0324
 X_POSIX     153  write        5     29195165824        20000000    368.4415    369.8447
 X_POSIX     153  write        6     29215165824        20000000    371.2346    372.7085
 X_POSIX     153  write        7     29235165824        40000000    374.1323    378.6058
 X_POSIX     153  write        8     29275165824        10000000    378.6059    380.7170
 X_POSIX     153   read        0     29095165824        20000000    447.2593    458.2259
 X_POSIX     153   read        1     29115165824        20000000    458.2266    469.5257
 X_POSIX     153   read        2     29135165824        20000000    469.5259    481.3380
 X_POSIX     153   read        3     29155165824        20000000    481.3381    492.6085
 X_POSIX     153   read        4     29175165824        20000000    492.6086    504.6372
 X_POSIX     153   read        5     29195165824        20000000    504.6373    516.5342
 X_POSIX     153   read        6     29215165824        20000000    516.5343    528.3481
 X_POSIX     153   read        7     29235165824        40000000    528.3482    553.0239
 X_POSIX     153   read        8     29275165824        10000000    553.0241    559.0816

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 154, hostname: nid00024
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     154  write        0     29285165824        20000000     29.9906     31.5122
 X_POSIX     154  write        1     29305165824        20000000     32.9118     34.3798
 X_POSIX     154  write        2     29325165824        20000000     85.2050     86.6015
 X_POSIX     154  write        3     29345165824        20000000    132.7319    185.9682
 X_POSIX     154  write        4     29365165824        20000000    240.1512    241.6264
 X_POSIX     154  write        5     29385165824        20000000    300.9326    343.9877
 X_POSIX     154  write        6     29405165824        20000000    378.6059    380.0234
 X_POSIX     154  write        7     29425165824        40000000    416.1163    433.2331
 X_POSIX     154  write        8     29465165824        10000000    433.9536    434.6689
 X_POSIX     154   read        0     29285165824        20000000    447.2595    457.8756
 X_POSIX     154   read        1     29305165824        20000000    457.8763    469.7250
 X_POSIX     154   read        2     29325165824        20000000    469.7251    480.9974
 X_POSIX     154   read        3     29345165824        20000000    480.9975    492.2579
 X_POSIX     154   read        4     29365165824        20000000    492.2580    504.2848
 X_POSIX     154   read        5     29385165824        20000000    504.2849    516.1891
 X_POSIX     154   read        6     29405165824        20000000    516.1892    527.9847
 X_POSIX     154   read        7     29425165824        40000000    527.9848    552.6717
 X_POSIX     154   read        8     29465165824        10000000    552.6718    558.7121

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 155, hostname: nid00024
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     155  write        0     29475165824        20000000     28.5399     29.9905
 X_POSIX     155  write        1     29495165824        20000000     79.4945     80.9317
 X_POSIX     155  write        2     29515165824        20000000    127.1225    128.4956
 X_POSIX     155  write        3     29535165824        20000000    129.8986    131.3521
 X_POSIX     155  write        4     29555165824        20000000    132.7318    134.3577
 X_POSIX     155  write        5     29575165824        20000000    134.3578    135.7557
 X_POSIX     155  write        6     29595165824        20000000    188.7820    190.2272
 X_POSIX     155  write        7     29615165824        40000000    243.0254    245.8362
 X_POSIX     155  write        8     29655165824        10000000    247.2417    248.1523
 X_POSIX     155   read        0     29475165824        20000000    447.2599    458.4608
 X_POSIX     155   read        1     29495165824        20000000    458.4614    469.7662
 X_POSIX     155   read        2     29515165824        20000000    469.7663    481.5824
 X_POSIX     155   read        3     29535165824        20000000    481.5825    492.8635
 X_POSIX     155   read        4     29555165824        20000000    492.8636    504.3402
 X_POSIX     155   read        5     29575165824        20000000    504.3402    516.8043
 X_POSIX     155   read        6     29595165824        20000000    516.8044    528.6310
 X_POSIX     155   read        7     29615165824        40000000    528.6311    553.3155
 X_POSIX     155   read        8     29655165824        10000000    553.3155    559.3453

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 156, hostname: nid00024
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     156  write        0     29665165824        20000000     19.4952     20.9447
 X_POSIX     156  write        1     29685165824        20000000     63.5038     66.4601
 X_POSIX     156  write        2     29705165824        20000000    115.2721    116.7446
 X_POSIX     156  write        3     29725165824        20000000    164.4829    165.9015
 X_POSIX     156  write        4     29745165824        20000000    167.2541    168.6047
 X_POSIX     156  write        5     29765165824        20000000    169.9840    173.0286
 X_POSIX     156  write        6     29785165824        20000000    173.0287    174.4046
 X_POSIX     156  write        7     29805165824        40000000    228.7986    231.7892
 X_POSIX     156  write        8     29845165824        10000000    290.6513    336.6311
 X_POSIX     156   read        0     29665165824        20000000    447.2603    458.6758
 X_POSIX     156   read        1     29685165824        20000000    458.6764    470.5564
 X_POSIX     156   read        2     29705165824        20000000    470.5565    481.8017
 X_POSIX     156   read        3     29725165824        20000000    481.8018    493.0820
 X_POSIX     156   read        4     29745165824        20000000    493.0820    505.1284
 X_POSIX     156   read        5     29765165824        20000000    505.1285    517.0318
 X_POSIX     156   read        6     29785165824        20000000    517.0319    528.8528
 X_POSIX     156   read        7     29805165824        40000000    528.8529    553.5517
 X_POSIX     156   read        8     29845165824        10000000    553.5518    559.5648

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 157, hostname: nid00024
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     157  write        0     29855165824        20000000     29.9906     77.8824
 X_POSIX     157  write        1     29875165824        20000000    124.2307    125.6838
 X_POSIX     157  write        2     29895165824        20000000    177.2128    178.6783
 X_POSIX     157  write        3     29915165824        20000000    234.7647    236.4633
 X_POSIX     157  write        4     29935165824        20000000    295.6400    297.7519
 X_POSIX     157  write        5     29955165824        20000000    341.0944    342.5276
 X_POSIX     157  write        6     29975165824        20000000    343.9878    345.4097
 X_POSIX     157  write        7     29995165824        40000000    346.8265    349.6194
 X_POSIX     157  write        8     30035165824        10000000    382.1092    382.8409
 X_POSIX     157   read        0     29855165824        20000000    447.2598    458.6649
 X_POSIX     157   read        1     29875165824        20000000    458.6656    469.9799
 X_POSIX     157   read        2     29895165824        20000000    469.9800    481.7988
 X_POSIX     157   read        3     29915165824        20000000    481.7989    493.0685
 X_POSIX     157   read        4     29935165824        20000000    493.0686    504.5371
 X_POSIX     157   read        5     29955165824        20000000    504.5372    517.0121
 X_POSIX     157   read        6     29975165824        20000000    517.0122    528.8231
 X_POSIX     157   read        7     29995165824        40000000    528.8232    553.5293
 X_POSIX     157   read        8     30035165824        10000000    553.5294    559.5423

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 158, hostname: nid00024
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     158  write        0     30045165824        20000000     35.8082     37.2505
 X_POSIX     158  write        1     30065165824        20000000     89.3360     90.7284
 X_POSIX     158  write        2     30085165824        20000000    140.0166    141.5047
 X_POSIX     158  write        3     30105165824        20000000    194.4635    196.0229
 X_POSIX     158  write        4     30125165824        20000000    251.1091    252.4680
 X_POSIX     158  write        5     30145165824        20000000    310.8833    312.5315
 X_POSIX     158  write        6     30165165824        20000000    313.9901    315.4488
 X_POSIX     158  write        7     30185165824        40000000    358.2467    392.9794
 X_POSIX     158  write        8     30225165824        10000000    395.8062    399.2965
 X_POSIX     158   read        0     30045165824        20000000    447.2598    458.7282
 X_POSIX     158   read        1     30065165824        20000000    458.7289    470.0417
 X_POSIX     158   read        2     30085165824        20000000    470.0418    481.8547
 X_POSIX     158   read        3     30105165824        20000000    481.8548    493.1308
 X_POSIX     158   read        4     30125165824        20000000    493.1309    505.1660
 X_POSIX     158   read        5     30145165824        20000000    505.1661    517.0671
 X_POSIX     158   read        6     30165165824        20000000    517.0671    528.8856
 X_POSIX     158   read        7     30185165824        40000000    528.8857    553.5879
 X_POSIX     158   read        8     30225165824        10000000    553.5880    559.6015

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
