# darshan log version: 3.21
# compression method: ZLIB
# exe: /projects/ovis/UCF/voltrino_run/HACC-IO/hacc_io 10000000 /projects/ovis/tmp/darshan
# uid: 99066
# jobid: 256583
# start_time: 1658548332
# start_time_asci: Fri Jul 22 21:52:12 2022
# end_time: 1658549583
# end_time_asci: Fri Jul 22 22:13:03 2022
# nprocs: 512
# run time: 1252
# metadata: lib_ver = 3.3.1
# metadata: h = romio_no_indep_rw=true;cb_nodes=4

# log file regions
# -------------------------------------------------------
# header: 360 bytes (uncompressed)
# job data: 463 bytes (compressed)
# record table: 147 bytes (compressed)
# POSIX module: 233 bytes (compressed), ver=4
# STDIO module: 79 bytes (compressed), ver=2
# DXT_POSIX module: 168104 bytes (compressed), ver=1
# HEATMAP module: 119258 bytes (compressed), ver=1

# mounted file systems (mount point and fs type)
# -------------------------------------------------------
# mount entry:	/var/opt/cray/imps-image-binding/PE/squash_mounts/squashfs_oxqjfs_mount_point	squashfs
# mount entry:	/var/opt/cray/imps-distribution/squash/mounts/global	squashfs
# mount entry:	/var/opt/cray/imps-distribution/squash/mounts/p0	squashfs
# mount entry:	/var/opt/cray/imps-distribution/source	autofs
# mount entry:	/sys/kernel/debug/tracing	tracefs
# mount entry:	/var/opt/cray/alps/spool	devtmpfs
# mount entry:	/sys/fs/cgroup/unified	cgroup2
# mount entry:	/sys/kernel/config	configfs
# mount entry:	/var/opt/cray/imps	dvs
# mount entry:	/.rootfs_lower_ro	squashfs
# mount entry:	/etc/opt/cray/pe	squashfs
# mount entry:	/usr/sbin/ibstat	overlay
# mount entry:	/usr/local/lmod	squashfs
# mount entry:	/usr/share/lmod	squashfs
# mount entry:	/sys/fs/pstore	pstore
# mount entry:	/opt/admin-pe	squashfs
# mount entry:	/opt/jemalloc	squashfs
# mount entry:	/etc/dat.conf	overlay
# mount entry:	/opt/cray/pe	squashfs
# mount entry:	/sys/fs/bpf	bpf
# mount entry:	/dev/mqueue	mqueue
# mount entry:	/opt/python	squashfs
# mount entry:	/opt/nvidia	squashfs
# mount entry:	/projects	dvs
# mount entry:	/lscratch	lustre
# mount entry:	/opt/gcc	squashfs
# mount entry:	/opt/R	squashfs
# mount entry:	/home	dvs
# mount entry:	/dev	devtmpfs
# mount entry:	/	overlay

# ***************************************************
# DXT_POSIX module data
# ***************************************************

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 0, hostname: nid00020
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX       4  write        7      1825165824        80000000    828.1610    834.4770
 X_POSIX       4  write        8      1905165824        20000000    930.7686    932.7278
 X_POSIX       4   read        0      1545165824        40000000   1030.9636   1053.5238
 X_POSIX       4   read        1      1585165824        40000000   1053.5245   1076.9347
 X_POSIX       4   read        2      1625165824        40000000   1076.9347   1100.1981
 X_POSIX       4   read        3      1665165824        40000000   1100.1982   1123.0629
 X_POSIX       4   read        4      1705165824        40000000   1123.0630   1146.4178
 X_POSIX       4   read        5      1745165824        40000000   1146.4179   1169.5292
 X_POSIX       4   read        6      1785165824        40000000   1169.5292   1191.9622
 X_POSIX       4   read        7      1825165824        80000000   1191.9622   1238.7935
 X_POSIX       4   read        8      1905165824        20000000   1238.7936   1250.3635

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 5, hostname: nid00020
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX       5  write        0      1925165824        40000000     27.3635     30.7622
 X_POSIX       5  write        1      1965165824        40000000    108.1588    111.2261
 X_POSIX       5  write        2      2005165824        40000000    114.7514    117.8414
 X_POSIX       5  write        3      2045165824        40000000    225.0332    228.4865
 X_POSIX       5  write        4      2085165824        40000000    342.4896    345.8220
 X_POSIX       5  write        5      2125165824        40000000    345.8221    348.9945
 X_POSIX       5  write        6      2165165824        40000000    467.2516    470.4049
 X_POSIX       5  write        7      2205165824        80000000    470.4050    479.1787
 X_POSIX       5  write        8      2285165824        20000000    599.2226    602.3355
 X_POSIX       5   read        0      1925165824        40000000   1030.9640   1054.0364
 X_POSIX       5   read        1      1965165824        40000000   1054.0371   1077.0783
 X_POSIX       5   read        2      2005165824        40000000   1077.0784   1100.3481
 X_POSIX       5   read        3      2045165824        40000000   1100.3482   1123.5845
 X_POSIX       5   read        4      2085165824        40000000   1123.5846   1146.4263
 X_POSIX       5   read        5      2125165824        40000000   1146.4264   1169.6638
 X_POSIX       5   read        6      2165165824        40000000   1169.6639   1192.4789
 X_POSIX       5   read        7      2205165824        80000000   1192.4790   1238.9235
 X_POSIX       5   read        8      2285165824        20000000   1238.9236   1250.8793

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 6, hostname: nid00020
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX       6  write        0      2305165824        40000000     75.5999    187.7996
 X_POSIX       6  write        1      2345165824        40000000    291.0599    297.4494
 X_POSIX       6  write        2      2385165824        40000000    301.1946    308.1184
 X_POSIX       6  write        3      2425165824        40000000    430.4144    433.6963
 X_POSIX       6  write        4      2465165824        40000000    552.0473    555.2860
 X_POSIX       6  write        5      2505165824        40000000    687.5563    813.7905
 X_POSIX       6  write        6      2545165824        40000000    815.7679    818.9472
 X_POSIX       6  write        7      2585165824        80000000    822.0330    828.1610
 X_POSIX       6  write        8      2665165824        20000000    928.9575    930.7687
 X_POSIX       6   read        0      2305165824        40000000   1030.9640   1054.0526
 X_POSIX       6   read        1      2345165824        40000000   1054.0533   1077.0114
 X_POSIX       6   read        2      2385165824        40000000   1077.0114   1100.2850
 X_POSIX       6   read        3      2425165824        40000000   1100.2851   1123.5997
 X_POSIX       6   read        4      2465165824        40000000   1123.5998   1146.3947
 X_POSIX       6   read        5      2505165824        40000000   1146.3947   1169.6259
 X_POSIX       6   read        6      2545165824        40000000   1169.6259   1192.5000
 X_POSIX       6   read        7      2585165824        80000000   1192.5001   1238.8817
 X_POSIX       6   read        8      2665165824        20000000   1238.8818   1250.3504

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 7, hostname: nid00020
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX       7  write        0      2685165824        40000000     59.3791     62.4311
 X_POSIX       7  write        1      2725165824        40000000    153.6203    160.4093
 X_POSIX       7  write        2      2765165824        40000000    267.1073    270.4341
 X_POSIX       7  write        3      2805165824        40000000    379.6595    386.3952
 X_POSIX       7  write        4      2845165824        40000000    518.6526    522.1982
 X_POSIX       7  write        5      2885165824        40000000    635.1747    758.0535
 X_POSIX       7  write        6      2925165824        40000000    866.0325    875.4688
 X_POSIX       7  write        7      2965165824        80000000    877.0643    883.4106
 X_POSIX       7  write        8      3045165824        20000000    955.7239   1000.9457
 X_POSIX       7   read        0      2685165824        40000000   1030.9639   1053.4453
 X_POSIX       7   read        1      2725165824        40000000   1053.4459   1076.9721
 X_POSIX       7   read        2      2765165824        40000000   1076.9722   1100.1350
 X_POSIX       7   read        3      2805165824        40000000   1100.1351   1123.4408
 X_POSIX       7   read        4      2845165824        40000000   1123.4409   1146.3334
 X_POSIX       7   read        5      2885165824        40000000   1146.3335   1169.4484
 X_POSIX       7   read        6      2925165824        40000000   1169.4485   1192.3255
 X_POSIX       7   read        7      2965165824        80000000   1192.3256   1238.7007
 X_POSIX       7   read        8      3045165824        20000000   1238.7008   1250.2767

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 8, hostname: nid00020
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX       8  write        0      3065165824        40000000     10.9531     14.7279
 X_POSIX       8  write        1      3105165824        40000000     91.5286     94.6493
 X_POSIX       8  write        2      3145165824        40000000    207.7544    211.1256
 X_POSIX       8  write        3      3185165824        40000000    317.9218    321.7280
 X_POSIX       8  write        4      3225165824        40000000    324.9490    332.0318
 X_POSIX       8  write        5      3265165824        40000000    450.2647    454.1675
 X_POSIX       8  write        6      3305165824        40000000    572.0986    575.4051
 X_POSIX       8  write        7      3345165824        80000000    705.3917    712.3346
 X_POSIX       8  write        8      3425165824        20000000    828.1610    836.0175
 X_POSIX       8   read        0      3065165824        40000000   1030.9641   1053.7448
 X_POSIX       8   read        1      3105165824        40000000   1053.7455   1077.2751
 X_POSIX       8   read        2      3145165824        40000000   1077.2752   1100.5249
 X_POSIX       8   read        3      3185165824        40000000   1100.5250   1123.2765
 X_POSIX       8   read        4      3225165824        40000000   1123.2766   1146.6403
 X_POSIX       8   read        5      3265165824        40000000   1146.6404   1169.8748
 X_POSIX       8   read        6      3305165824        40000000   1169.8749   1192.2020
 X_POSIX       8   read        7      3345165824        80000000   1192.2021   1239.1316
 X_POSIX       8   read        8      3425165824        20000000   1239.1317   1250.6104

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 9, hostname: nid00020
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX       9  write        0      3445165824        40000000     21.1619     24.1240
 X_POSIX       9  write        1      3485165824        40000000    101.6775    104.9275
 X_POSIX       9  write        2      3525165824        40000000    218.2731    221.5759
 X_POSIX       9  write        3      3565165824        40000000    335.5976    338.8989
 X_POSIX       9  write        4      3605165824        40000000    457.4384    460.5789
 X_POSIX       9  write        5      3645165824        40000000    575.4051    582.5066
 X_POSIX       9  write        6      3685165824        40000000    585.9224    589.6554
 X_POSIX       9  write        7      3725165824        80000000    718.5927    842.3691
 X_POSIX       9  write        8      3805165824        20000000    932.7278    934.4644
 X_POSIX       9   read        0      3445165824        40000000   1030.9638   1053.4291
 X_POSIX       9   read        1      3485165824        40000000   1053.4297   1076.8594
 X_POSIX       9   read        2      3525165824        40000000   1076.8595   1100.1253
 X_POSIX       9   read        3      3565165824        40000000   1100.1254   1122.9592
 X_POSIX       9   read        4      3605165824        40000000   1122.9592   1146.2199
 X_POSIX       9   read        5      3645165824        40000000   1146.2200   1169.4572
 X_POSIX       9   read        6      3685165824        40000000   1169.4573   1191.8682
 X_POSIX       9   read        7      3725165824        80000000   1191.8683   1238.7294
 X_POSIX       9   read        8      3805165824        20000000   1238.7294   1250.2685

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 10, hostname: nid00020
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      10  write        0      3825165824        40000000      4.6549      7.7794
 X_POSIX      10  write        1      3865165824        40000000     78.7087     81.9958
 X_POSIX      10  write        2      3905165824        40000000    194.5502    294.2251
 X_POSIX      10  write        3      3945165824        40000000    413.5258    538.8295
 X_POSIX      10  write        4      3985165824        40000000    658.8846    785.3262
 X_POSIX      10  write        5      4025165824        40000000    890.1810    893.4519
 X_POSIX      10  write        6      4065165824        40000000    966.7452   1004.0499
 X_POSIX      10  write        7      4105165824        80000000   1005.6443   1012.2149
 X_POSIX      10  write        8      4185165824        20000000   1021.0771   1023.6196
 X_POSIX      10   read        0      3825165824        40000000   1030.9639   1053.8975
 X_POSIX      10   read        1      3865165824        40000000   1053.8982   1076.9626
 X_POSIX      10   read        2      3905165824        40000000   1076.9626   1100.2264
 X_POSIX      10   read        3      3945165824        40000000   1100.2264   1123.4236
 X_POSIX      10   read        4      3985165824        40000000   1123.4237   1146.3116
 X_POSIX      10   read        5      4025165824        40000000   1146.3116   1169.5448
 X_POSIX      10   read        6      4065165824        40000000   1169.5449   1192.3056
 X_POSIX      10   read        7      4105165824        80000000   1192.3057   1238.7839
 X_POSIX      10   read        8      4185165824        20000000   1238.7840   1250.7205

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 11, hostname: nid00020
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      11  write        0      4205165824        40000000     72.2880    177.3301
 X_POSIX      11  write        1      4245165824        40000000    280.5969    284.0738
 X_POSIX      11  write        2      4285165824        40000000    403.5498    406.9411
 X_POSIX      11  write        3      4325165824        40000000    531.9322    535.2937
 X_POSIX      11  write        4      4365165824        40000000    655.6522    658.8846
 X_POSIX      11  write        5      4405165824        40000000    665.2898    668.7745
 X_POSIX      11  write        6      4445165824        40000000    670.5588    677.2016
 X_POSIX      11  write        7      4485165824        80000000    681.0127    687.5563
 X_POSIX      11  write        8      4565165824        20000000    813.7906    815.7679
 X_POSIX      11   read        0      4205165824        40000000   1030.9638   1054.0423
 X_POSIX      11   read        1      4245165824        40000000   1054.0429   1077.0074
 X_POSIX      11   read        2      4285165824        40000000   1077.0074   1100.2675
 X_POSIX      11   read        3      4325165824        40000000   1100.2676   1123.5812
 X_POSIX      11   read        4      4365165824        40000000   1123.5813   1146.3716
 X_POSIX      11   read        5      4405165824        40000000   1146.3717   1169.6085
 X_POSIX      11   read        6      4445165824        40000000   1169.6085   1192.5095
 X_POSIX      11   read        7      4485165824        80000000   1192.5095   1238.8924
 X_POSIX      11   read        8      4565165824        20000000   1238.8924   1250.3626

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 12, hostname: nid00020
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      12  write        0      4585165824        40000000     14.7279     21.1618
 X_POSIX      12  write        1      4625165824        40000000     94.6493    101.6775
 X_POSIX      12  write        2      4665165824        40000000    211.1256    218.2731
 X_POSIX      12  write        3      4705165824        40000000    332.0318    335.5976
 X_POSIX      12  write        4      4745165824        40000000    450.2647    457.4383
 X_POSIX      12  write        5      4785165824        40000000    460.5789    463.7742
 X_POSIX      12  write        6      4825165824        40000000    582.5066    585.9223
 X_POSIX      12  write        7      4865165824        80000000    585.9224    596.1143
 X_POSIX      12  write        8      4945165824        20000000    599.2225    600.7289
 X_POSIX      12   read        0      4585165824        40000000   1030.9646   1053.6868
 X_POSIX      12   read        1      4625165824        40000000   1053.6875   1077.2308
 X_POSIX      12   read        2      4665165824        40000000   1077.2308   1100.4931
 X_POSIX      12   read        3      4705165824        40000000   1100.4931   1123.2372
 X_POSIX      12   read        4      4745165824        40000000   1123.2373   1146.5849
 X_POSIX      12   read        5      4785165824        40000000   1146.5850   1169.8077
 X_POSIX      12   read        6      4825165824        40000000   1169.8078   1192.7437
 X_POSIX      12   read        7      4865165824        80000000   1192.7438   1239.1148
 X_POSIX      12   read        8      4945165824        20000000   1239.1149   1250.5814

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 13, hostname: nid00020
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      13  write        0      4965165824        40000000     53.0785     56.1253
 X_POSIX      13  write        1      5005165824        40000000    143.8669    146.9771
 X_POSIX      13  write        2      5045165824        40000000    256.3164    259.9191
 X_POSIX      13  write        3      5085165824        40000000    373.1527    376.4571
 X_POSIX      13  write        4      5125165824        40000000    509.1331    512.2701
 X_POSIX      13  write        5      5165165824        40000000    625.8101    628.7385
 X_POSIX      13  write        6      5205165824        40000000    631.8303    635.1746
 X_POSIX      13  write        7      5245165824        80000000    639.2310    645.8074
 X_POSIX      13  write        8      5325165824        20000000    768.1054    771.5411
 X_POSIX      13   read        0      4965165824        40000000   1030.9644   1053.6478
 X_POSIX      13   read        1      5005165824        40000000   1053.6484   1077.1881
 X_POSIX      13   read        2      5045165824        40000000   1077.1882   1100.4423
 X_POSIX      13   read        3      5085165824        40000000   1100.4424   1123.1861
 X_POSIX      13   read        4      5125165824        40000000   1123.1862   1146.5344
 X_POSIX      13   read        5      5165165824        40000000   1146.5345   1169.7636
 X_POSIX      13   read        6      5205165824        40000000   1169.7637   1192.1163
 X_POSIX      13   read        7      5245165824        80000000   1192.1164   1239.0523
 X_POSIX      13   read        8      5325165824        20000000   1239.0524   1250.5162

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 14, hostname: nid00020
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      14  write        0      5345165824        40000000     43.4556     49.9275
 X_POSIX      14  write        1      5385165824        40000000    130.6730    137.1807
 X_POSIX      14  write        2      5425165824        40000000    137.1808    140.7411
 X_POSIX      14  write        3      5465165824        40000000    246.0058    249.1429
 X_POSIX      14  write        4      5505165824        40000000    249.1430    252.8693
 X_POSIX      14  write        5      5545165824        40000000    362.7308    370.0080
 X_POSIX      14  write        6      5585165824        40000000    490.0767    497.2962
 X_POSIX      14  write        7      5625165824        80000000    497.2963    504.9615
 X_POSIX      14  write        8      5705165824        20000000    616.5051    738.8987
 X_POSIX      14   read        0      5345165824        40000000   1030.9640   1053.5226
 X_POSIX      14   read        1      5385165824        40000000   1053.5232   1076.9563
 X_POSIX      14   read        2      5425165824        40000000   1076.9564   1100.2248
 X_POSIX      14   read        3      5465165824        40000000   1100.2249   1123.0572
 X_POSIX      14   read        4      5505165824        40000000   1123.0573   1146.3158
 X_POSIX      14   read        5      5545165824        40000000   1146.3159   1169.5509
 X_POSIX      14   read        6      5585165824        40000000   1169.5510   1191.9323
 X_POSIX      14   read        7      5625165824        80000000   1191.9323   1238.7995
