# darshan log version: 3.21
# compression method: ZLIB
# exe: /projects/ovis/UCF/voltrino_run/HACC-IO/hacc_io 5000000 /projects/ovis/tmp/darshan
# uid: 99066
# jobid: 256579
# start_time: 1658546075
# start_time_asci: Fri Jul 22 21:14:35 2022
# end_time: 1658546900
# end_time_asci: Fri Jul 22 21:28:20 2022
# nprocs: 512
# run time: 826
# metadata: lib_ver = 3.3.1
# metadata: h = romio_no_indep_rw=true;cb_nodes=4

# log file regions
# -------------------------------------------------------
# header: 360 bytes (uncompressed)
# job data: 467 bytes (compressed)
# record table: 147 bytes (compressed)
# POSIX module: 230 bytes (compressed), ver=4
# STDIO module: 79 bytes (compressed), ver=2
# DXT_POSIX module: 168142 bytes (compressed), ver=1
# HEATMAP module: 101997 bytes (compressed), ver=1

# mounted file systems (mount point and fs type)
# -------------------------------------------------------
# mount entry:	/var/opt/cray/imps-image-binding/PE/squash_mounts/squashfs_oxqjfs_mount_point	squashfs
# mount entry:	/var/opt/cray/imps-distribution/squash/mounts/global	squashfs
# mount entry:	/var/opt/cray/imps-distribution/squash/mounts/p0	squashfs
# mount entry:	/var/opt/cray/imps-distribution/source	autofs
# mount entry:	/sys/kernel/debug/tracing	tracefs
# mount entry:	/var/opt/cray/alps/spool	devtmpfs
# mount entry:	/sys/fs/cgroup/unified	cgroup2
# mount entry:	/sys/kernel/config	configfs
# mount entry:	/var/opt/cray/imps	dvs
# mount entry:	/.rootfs_lower_ro	squashfs
# mount entry:	/etc/opt/cray/pe	squashfs
# mount entry:	/usr/sbin/ibstat	overlay
# mount entry:	/usr/local/lmod	squashfs
# mount entry:	/usr/share/lmod	squashfs
# mount entry:	/sys/fs/pstore	pstore
# mount entry:	/opt/admin-pe	squashfs
# mount entry:	/opt/jemalloc	squashfs
# mount entry:	/etc/dat.conf	overlay
# mount entry:	/opt/cray/pe	squashfs
# mount entry:	/sys/fs/bpf	bpf
# mount entry:	/dev/mqueue	mqueue
# mount entry:	/opt/python	squashfs
# mount entry:	/opt/nvidia	squashfs
# mount entry:	/projects	dvs
# mount entry:	/lscratch	lustre
# mount entry:	/opt/gcc	squashfs
# mount entry:	/opt/R	squashfs
# mount entry:	/home	dvs
# mount entry:	/dev	devtmpfs
# mount entry:	/	overlay

# ***************************************************
# DXT_POSIX module data
# ***************************************************

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 0, hostname: nid00020
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      70  write        0     13325165824        20000000     68.2540    151.7580
 X_POSIX      70  write        1     13345165824        20000000    231.9192    234.3724
 X_POSIX      70  write        2     13365165824        20000000    317.7029    319.4930
 X_POSIX      70  write        3     13385165824        20000000    397.9839    400.0159
 X_POSIX      70  write        4     13405165824        20000000    472.3173    561.8801
 X_POSIX      70  write        5     13425165824        20000000    618.9071    623.2928
 X_POSIX      70  write        6     13445165824        20000000    624.6859    627.0535
 X_POSIX      70  write        7     13465165824        40000000    629.1375    634.0769
 X_POSIX      70  write        8     13505165824        10000000    669.1366    670.3136
 X_POSIX      70   read        0     13325165824        20000000    718.3340    728.8300
 X_POSIX      70   read        1     13345165824        20000000    728.8306    740.0286
 X_POSIX      70   read        2     13365165824        20000000    740.0286    750.7571
 X_POSIX      70   read        3     13385165824        20000000    750.7571    761.8075
 X_POSIX      70   read        4     13405165824        20000000    761.8076    773.1471
 X_POSIX      70   read        5     13425165824        20000000    773.1471    784.0497
 X_POSIX      70   read        6     13445165824        20000000    784.0498    795.2006
 X_POSIX      70   read        7     13465165824        40000000    795.2007    818.1419
 X_POSIX      70   read        8     13505165824        10000000    818.1419    823.7882

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 71, hostname: nid00022
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      71  write        0     13515165824        20000000     43.4769    121.9595
 X_POSIX      71  write        1     13535165824        20000000    204.9178    280.6818
 X_POSIX      71  write        2     13555165824        20000000    377.6096    379.7687
 X_POSIX      71  write        3     13575165824        20000000    454.4755    541.1466
 X_POSIX      71  write        4     13595165824        20000000    609.1837    613.2859
 X_POSIX      71  write        5     13615165824        20000000    643.3111    647.0961
 X_POSIX      71  write        6     13635165824        20000000    677.8195    680.2898
 X_POSIX      71  write        7     13655165824        40000000    702.9004    712.1647
 X_POSIX      71  write        8     13695165824        10000000    713.0725    713.7317
 X_POSIX      71   read        0     13515165824        20000000    718.3343    729.0649
 X_POSIX      71   read        1     13535165824        20000000    729.0656    739.8073
 X_POSIX      71   read        2     13555165824        20000000    739.8074    751.0841
 X_POSIX      71   read        3     13575165824        20000000    751.0842    762.0209
 X_POSIX      71   read        4     13595165824        20000000    762.0210    772.9194
 X_POSIX      71   read        5     13615165824        20000000    772.9195    784.3580
 X_POSIX      71   read        6     13635165824        20000000    784.3580    795.4420
 X_POSIX      71   read        7     13655165824        40000000    795.4421    818.4217
 X_POSIX      71   read        8     13695165824        10000000    818.4218    824.0165

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 72, hostname: nid00022
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      72  write        0     13705165824        20000000     13.1988     15.4526
 X_POSIX      72  write        1     13725165824        20000000     15.4527     17.6916
 X_POSIX      72  write        2     13745165824        20000000     89.9343     92.5444
 X_POSIX      72  write        3     13765165824        20000000     94.8810     97.9644
 X_POSIX      72  write        4     13785165824        20000000    182.9720    185.6857
 X_POSIX      72  write        5     13805165824        20000000    258.8013    261.5167
 X_POSIX      72  write        6     13825165824        20000000    264.1772    266.8281
 X_POSIX      72  write        7     13845165824        40000000    269.2439    274.0299
 X_POSIX      72  write        8     13885165824        10000000    366.3978    369.8776
 X_POSIX      72   read        0     13705165824        20000000    718.3346    729.1421
 X_POSIX      72   read        1     13725165824        20000000    729.1427    739.8597
 X_POSIX      72   read        2     13745165824        20000000    739.8598    751.1183
 X_POSIX      72   read        3     13765165824        20000000    751.1184    762.0610
 X_POSIX      72   read        4     13785165824        20000000    762.0611    772.9655
 X_POSIX      72   read        5     13805165824        20000000    772.9656    784.4213
 X_POSIX      72   read        6     13825165824        20000000    784.4214    795.5138
 X_POSIX      72   read        7     13845165824        40000000    795.5139    818.5515
 X_POSIX      72   read        8     13885165824        10000000    818.5516    824.1773

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 73, hostname: nid00022
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      73  write        0     13895165824        20000000     45.8056    124.3292
 X_POSIX      73  write        1     13915165824        20000000    207.6896    282.6601
 X_POSIX      73  write        2     13935165824        20000000    377.6096    452.4630
 X_POSIX      73  write        3     13955165824        20000000    454.4755    456.5742
 X_POSIX      73  write        4     13975165824        20000000    458.6262    460.7026
 X_POSIX      73  write        5     13995165824        20000000    465.2192    467.4775
 X_POSIX      73  write        6     14015165824        20000000    553.4603    555.5604
 X_POSIX      73  write        7     14035165824        40000000    559.5253    566.2894
 X_POSIX      73  write        8     14075165824        10000000    623.2929    624.6859
 X_POSIX      73   read        0     13895165824        20000000    718.3353    729.4675
 X_POSIX      73   read        1     13915165824        20000000    729.4681    740.7048
 X_POSIX      73   read        2     13935165824        20000000    740.7048    751.5237
 X_POSIX      73   read        3     13955165824        20000000    751.5238    762.4581
 X_POSIX      73   read        4     13975165824        20000000    762.4582    773.9225
 X_POSIX      73   read        5     13995165824        20000000    773.9226    784.8671
 X_POSIX      73   read        6     14015165824        20000000    784.8672    795.9631
 X_POSIX      73   read        7     14035165824        40000000    795.9631    818.9727
 X_POSIX      73   read        8     14075165824        10000000    818.9727    824.5714

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 74, hostname: nid00022
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      74  write        0     14085165824        20000000      8.4499     75.6335
 X_POSIX      74  write        1     14105165824        20000000    164.1041    166.5325
 X_POSIX      74  write        2     14125165824        20000000    241.3962    244.3062
 X_POSIX      74  write        3     14145165824        20000000    333.2439    412.3653
 X_POSIX      74  write        4     14165165824        20000000    485.5558    487.9779
 X_POSIX      74  write        5     14185165824        20000000    574.0582    577.6269
 X_POSIX      74  write        6     14205165824        20000000    578.6543    582.9508
 X_POSIX      74  write        7     14225165824        40000000    584.0492    588.7728
 X_POSIX      74  write        8     14265165824        10000000    629.1375    664.6442
 X_POSIX      74   read        0     14085165824        20000000    718.3348    729.1985
 X_POSIX      74   read        1     14105165824        20000000    729.1991    739.9299
 X_POSIX      74   read        2     14125165824        20000000    739.9299    751.2433
 X_POSIX      74   read        3     14145165824        20000000    751.2434    762.1900
 X_POSIX      74   read        4     14165165824        20000000    762.1901    773.1157
 X_POSIX      74   read        5     14185165824        20000000    773.1158    784.5877
 X_POSIX      74   read        6     14205165824        20000000    784.5878    795.6838
 X_POSIX      74   read        7     14225165824        40000000    795.6839    818.6945
 X_POSIX      74   read        8     14265165824        10000000    818.6946    824.2946

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 75, hostname: nid00022
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      75  write        0     14275165824        20000000     20.0312     22.7957
 X_POSIX      75  write        1     14295165824        20000000     25.5084     27.7614
 X_POSIX      75  write        2     14315165824        20000000    104.9794    107.2529
 X_POSIX      75  write        3     14335165824        20000000    109.9654    114.5470
 X_POSIX      75  write        4     14355165824        20000000    195.1310    200.1474
 X_POSIX      75  write        5     14375165824        20000000    202.4885    204.9177
 X_POSIX      75  write        6     14395165824        20000000    207.6896    210.9018
 X_POSIX      75  write        7     14415165824        40000000    284.8165    289.3082
 X_POSIX      75  write        8     14455165824        10000000    291.4960    292.5965
 X_POSIX      75   read        0     14275165824        20000000    718.3348    729.2580
 X_POSIX      75   read        1     14295165824        20000000    729.2587    740.4992
 X_POSIX      75   read        2     14315165824        20000000    740.4993    751.2467
 X_POSIX      75   read        3     14335165824        20000000    751.2468    762.1950
 X_POSIX      75   read        4     14355165824        20000000    762.1951    773.6401
 X_POSIX      75   read        5     14375165824        20000000    773.6402    784.5591
 X_POSIX      75   read        6     14395165824        20000000    784.5592    795.6791
 X_POSIX      75   read        7     14415165824        40000000    795.6792    818.6719
 X_POSIX      75   read        8     14455165824        10000000    818.6719    824.3166

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 76, hostname: nid00022
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      76  write        0     14465165824        20000000     60.6017     65.9041
 X_POSIX      76  write        1     14485165824        20000000    138.9820    146.6054
 X_POSIX      76  write        2     14505165824        20000000    227.5040    229.6900
 X_POSIX      76  write        3     14525165824        20000000    311.3277    315.6060
 X_POSIX      76  write        4     14545165824        20000000    396.1471    397.9839
 X_POSIX      76  write        5     14565165824        20000000    400.0159    401.7444
 X_POSIX      76  write        6     14585165824        20000000    476.6287    478.8539
 X_POSIX      76  write        7     14605165824        40000000    567.3101    571.8375
 X_POSIX      76  write        8     14645165824        10000000    574.0582    575.3145
 X_POSIX      76   read        0     14465165824        20000000    718.3348    729.2511
 X_POSIX      76   read        1     14485165824        20000000    729.2518    739.9850
 X_POSIX      76   read        2     14505165824        20000000    739.9851    751.3188
 X_POSIX      76   read        3     14525165824        20000000    751.3189    762.2377
 X_POSIX      76   read        4     14545165824        20000000    762.2378    773.1737
 X_POSIX      76   read        5     14565165824        20000000    773.1738    784.6065
